day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2022-11-03,-1,5,2022-11-03 09:00:00-05:00,369.175,2022-11-03 09:28:00-05:00,372.745,372.7,-178.5,short: close 369.17 < lower 369.65,stop
2022-11-08,1,6,2022-11-08 10:30:00-06:00,384.055,2022-11-08 12:30:00-06:00,381.055,381.1,-180.0,long: close 384.00 > upper 383.47,stop
2022-11-09,-1,4,2022-11-09 13:00:00-06:00,376.09499999999997,2022-11-09 14:52:00-06:00,374.225,380.09000000000003,74.8,short: close 376.14 < lower 376.92,flatten
2022-11-10,1,3,2022-11-10 10:00:00-06:00,390.485,2022-11-10 14:52:00-06:00,394.325,384.48,115.2,long: close 390.44 > upper 390.17,flatten
2022-11-23,1,15,2022-11-23 09:00:00-06:00,401.45500000000004,2022-11-23 10:55:00-06:00,400.175,400.22,-192.0,long: close 401.38 > upper 400.95,stop
2022-11-28,-1,5,2022-11-28 13:00:00-06:00,396.525,2022-11-28 14:52:00-06:00,395.695,400.44,41.5,short: close 396.57 < lower 396.83,flatten
2022-11-29,-1,14,2022-11-29 10:30:00-06:00,393.685,2022-11-29 11:38:00-06:00,395.02500000000003,394.98,-187.6,short: close 393.74 < lower 394.68,stop
2022-11-30,-1,15,2022-11-30 09:30:00-06:00,394.14,2022-11-30 10:30:00-06:00,395.355,395.31,-182.25,short: close 394.18 < lower 394.19,stop
2022-11-30,1,7,2022-11-30 13:00:00-06:00,399.76500000000004,2022-11-30 14:52:00-06:00,406.10999999999996,397.22,444.15,long: close 399.72 > upper 397.91,flatten
2022-12-01,-1,10,2022-12-01 09:30:00-06:00,405.23499999999996,2022-12-01 09:51:00-06:00,407.105,407.06,-187.0,short: close 405.27 < lower 406.30,stop
2022-12-05,-1,7,2022-12-05 10:30:00-06:00,402.465,2022-12-05 14:52:00-06:00,399.26500000000004,405.16,224.0,short: close 402.50 < lower 402.71,flatten
2022-12-06,-1,22,2022-12-06 09:00:00-06:00,397.135,2022-12-06 14:52:00-06:00,394.07,397.94,674.3,short: close 397.19 < lower 398.72,flatten
2022-12-08,1,10,2022-12-08 09:00:00-06:00,396.225,2022-12-08 14:52:00-06:00,395.28499999999997,394.44,-94.0,long: close 396.18 > upper 395.93,flatten
2022-12-12,1,9,2022-12-12 12:00:00-06:00,395.77500000000003,2022-12-12 14:52:00-06:00,397.90999999999997,393.82,192.15,long: close 395.73 > upper 395.66,flatten
2022-12-14,1,18,2022-12-14 09:00:00-06:00,403.89000000000004,2022-12-14 13:00:00-06:00,402.875,402.92,-182.7,long: close 403.85 > upper 402.75,stop
2022-12-15,-1,5,2022-12-15 09:00:00-06:00,391.555,2022-12-15 14:52:00-06:00,389.505,394.92,102.5,short: close 391.57 < lower 393.50,flatten
2022-12-16,-1,4,2022-12-16 09:30:00-06:00,382.59499999999997,2022-12-16 14:52:00-06:00,383.745,386.72,-46.0,short: close 382.64 < lower 383.31,flatten
2022-12-19,-1,6,2022-12-19 13:00:00-06:00,379.85499999999996,2022-12-19 14:52:00-06:00,379.64500000000004,383.08,12.6,short: close 379.90 < lower 380.16,flatten
2022-12-21,1,5,2022-12-21 10:00:00-06:00,386.625,2022-12-21 14:52:00-06:00,385.465,383.08,-58.0,long: close 386.58 > upper 385.44,flatten
2022-12-22,-1,7,2022-12-22 09:00:00-06:00,381.525,2022-12-22 14:52:00-06:00,380.195,384.14,93.1,short: close 381.58 < lower 382.04,flatten
2022-12-23,-1,11,2022-12-23 09:00:00-06:00,378.44,2022-12-23 09:00:00-06:00,380.095,380.05,-182.05,short: close 378.49 < lower 378.60,stop
2022-12-27,-1,16,2022-12-27 09:00:00-06:00,380.47499999999997,2022-12-27 09:18:00-06:00,381.665,381.62,-190.4,short: close 380.51 < lower 381.69,stop
2022-12-28,-1,8,2022-12-28 10:30:00-06:00,379.10499999999996,2022-12-28 14:52:00-06:00,377.035,381.28000000000003,165.6,short: close 379.15 < lower 379.18,flatten
2022-12-29,1,7,2022-12-29 09:00:00-06:00,381.64500000000004,2022-12-29 14:52:00-06:00,383.85499999999996,379.02,154.7,long: close 381.60 > upper 380.78,flatten
2023-01-03,-1,5,2023-01-03 11:00:00-06:00,379.065,2023-01-03 14:52:00-06:00,380.975,382.90000000000003,-95.5,short: close 379.07 < lower 379.57,flatten
2023-01-05,-1,8,2023-01-05 09:00:00-06:00,380.085,2023-01-05 14:52:00-06:00,379.33000000000004,382.38,60.4,short: close 380.12 < lower 380.44,flatten
2023-01-06,1,5,2023-01-06 10:00:00-06:00,385.345,2023-01-06 14:52:00-06:00,388.055,381.66,135.5,long: close 385.27 > upper 384.70,flatten
2023-01-09,1,8,2023-01-09 09:00:00-06:00,391.665,2023-01-09 13:58:00-06:00,389.235,389.28000000000003,-194.4,long: close 391.60 > upper 391.59,stop
2023-01-12,-1,10,2023-01-12 09:00:00-06:00,393.685,2023-01-12 09:11:00-06:00,395.545,395.5,-186.0,short: close 393.71 < lower 394.27,stop
2023-01-18,-1,7,2023-01-18 10:30:00-06:00,395.315,2023-01-18 14:52:00-06:00,391.935,397.78000000000003,236.6,short: close 395.37 < lower 395.92,flatten
2023-01-20,1,7,2023-01-20 10:30:00-06:00,392.39500000000004,2023-01-20 14:52:00-06:00,395.41999999999996,389.72,211.75,long: close 392.35 > upper 392.07,flatten
2023-01-23,1,12,2023-01-23 09:00:00-06:00,397.915,2023-01-23 14:52:00-06:00,400.59,396.44,321.0,long: close 397.86 > upper 397.74,flatten
2023-01-25,-1,6,2023-01-25 09:00:00-06:00,394.365,2023-01-25 10:52:00-06:00,397.44500000000005,397.40000000000003,-184.8,short: close 394.41 < lower 395.03,stop
2023-01-31,1,13,2023-01-31 09:30:00-06:00,402.745,2023-01-31 14:52:00-06:00,405.395,401.36,344.5,long: close 402.68 > upper 402.25,flatten
2023-02-02,1,5,2023-02-02 10:00:00-06:00,416.695,2023-02-02 14:52:00-06:00,415.84499999999997,413.16,-42.5,long: close 416.64 > upper 416.36,flatten
2023-02-07,1,7,2023-02-07 12:00:00-06:00,414.375,2023-02-07 12:15:00-06:00,411.775,411.82,-182.0,long: close 414.33 > upper 411.94,stop
2023-02-08,-1,6,2023-02-08 10:30:00-06:00,410.755,2023-02-08 14:52:00-06:00,411.065,413.58,-18.6,short: close 410.80 < lower 411.34,flatten
2023-02-09,-1,4,2023-02-09 13:30:00-06:00,408.27,2023-02-09 14:52:00-06:00,408.02500000000003,412.24,9.8,short: close 408.31 < lower 408.57,flatten
2023-02-13,1,13,2023-02-13 09:00:00-06:00,410.365,2023-02-13 14:52:00-06:00,412.04499999999996,409.0,218.4,long: close 410.30 > upper 409.74,flatten
2023-02-14,-1,8,2023-02-14 11:00:00-06:00,409.515,2023-02-14 12:01:00-06:00,411.925,411.88,-192.8,short: close 409.56 < lower 409.68,stop
2023-02-17,-1,9,2023-02-17 09:00:00-06:00,404.705,2023-02-17 09:21:00-06:00,406.805,406.76,-189.0,short: close 404.74 < lower 405.15,stop
2023-02-21,-1,5,2023-02-21 09:30:00-06:00,401.675,2023-02-21 14:52:00-06:00,399.355,405.0,116.0,short: close 401.74 < lower 401.82,flatten
2023-02-23,-1,6,2023-02-23 11:00:00-06:00,396.425,2023-02-23 13:16:00-06:00,399.625,399.58,-192.0,short: close 396.47 < lower 396.92,stop
2023-02-24,-1,5,2023-02-24 09:00:00-06:00,394.435,2023-02-24 14:52:00-06:00,395.345,397.84000000000003,-45.5,short: close 394.49 < lower 394.63,flatten
2023-03-02,1,6,2023-03-02 13:30:00-06:00,396.995,2023-03-02 14:52:00-06:00,397.575,394.06,34.8,long: close 396.94 > upper 396.68,flatten
2023-03-03,1,11,2023-03-03 09:00:00-06:00,400.565,2023-03-03 14:52:00-06:00,403.615,398.94,335.5,long: close 400.55 > upper 400.37,flatten
2023-03-06,1,16,2023-03-06 09:00:00-06:00,405.815,2023-03-06 12:56:00-06:00,404.635,404.68,-188.8,long: close 405.76 > upper 405.73,stop
2023-03-07,-1,17,2023-03-07 09:30:00-06:00,401.645,2023-03-07 09:33:00-06:00,402.76500000000004,402.72,-190.4,short: close 401.68 < lower 403.36,stop
2023-03-07,-1,16,2023-03-07 10:00:00-06:00,400.395,2023-03-07 11:20:00-06:00,401.605,401.56,-193.6,short: close 400.42 < lower 403.28,stop
2023-03-09,1,19,2023-03-09 09:00:00-06:00,400.815,2023-03-09 09:17:00-06:00,399.855,399.90000000000003,-182.4,long: close 400.78 > upper 400.26,stop
2023-03-09,-1,8,2023-03-09 12:30:00-06:00,396.405,2023-03-09 14:52:00-06:00,392.555,398.78000000000003,308.0,short: close 396.47 < lower 396.97,flatten
2023-03-10,-1,21,2023-03-10 09:00:00-06:00,389.135,2023-03-10 09:00:00-06:00,390.045,390.0,-191.1,short: close 389.15 < lower 390.43,stop
2023-03-10,-1,14,2023-03-10 09:30:00-06:00,388.825,2023-03-10 09:33:00-06:00,390.125,390.08,-182.0,short: close 388.86 < lower 390.03,stop
2023-03-13,1,6,2023-03-13 10:00:00-05:00,387.76500000000004,2023-03-13 14:52:00-05:00,385.905,384.64,-111.6,long: close 387.70 > upper 387.00,flatten
2023-03-14,1,5,2023-03-14 09:30:00-05:00,392.27500000000003,2023-03-14 13:03:00-05:00,388.47499999999997,388.52,-190.0,long: close 392.23 > upper 391.66,stop
2023-03-16,1,7,2023-03-16 10:00:00-05:00,391.635,2023-03-16 14:52:00-05:00,395.745,389.04,287.7,long: close 391.58 > upper 390.68,flatten
2023-03-17,-1,7,2023-03-17 09:30:00-05:00,391.1651,2023-03-17 14:52:00-05:00,390.165,393.77,70.01,short: close 391.22 < lower 392.03,flatten
2023-03-20,1,11,2023-03-20 09:30:00-05:00,392.415,2023-03-20 11:12:00-05:00,390.775,390.82,-180.4,long: close 392.37 > upper 392.05,stop
2023-03-23,1,6,2023-03-23 09:30:00-05:00,396.735,2023-03-23 13:24:00-05:00,393.855,393.90000000000003,-172.8,long: close 396.69 > upper 396.45,stop
2023-03-31,1,15,2023-03-31 09:00:00-05:00,405.535,2023-03-31 14:52:00-05:00,408.16499999999996,404.3,394.5,long: close 405.46 > upper 405.40,flatten
2023-04-03,1,22,2023-04-03 09:00:00-05:00,410.195,2023-04-03 09:51:00-05:00,409.375,409.42,-180.4,long: close 410.11 > upper 409.89,stop
2023-04-04,-1,9,2023-04-04 10:30:00-05:00,408.83,2023-04-04 14:52:00-05:00,408.3,410.88,47.7,short: close 408.87 < lower 409.22,flatten
2023-04-06,-1,19,2023-04-06 09:00:00-05:00,406.10499999999996,2023-04-06 09:11:00-05:00,407.07500000000005,407.03000000000003,-184.3,short: close 406.14 < lower 406.28,stop
2023-04-06,1,10,2023-04-06 12:30:00-05:00,409.035,2023-04-06 14:52:00-05:00,409.005,407.28000000000003,-3.0,long: close 409.00 > upper 408.96,flatten
2023-04-13,1,14,2023-04-13 09:30:00-05:00,410.785,2023-04-13 14:52:00-05:00,413.2,409.5,338.1,long: close 410.72 > upper 409.95,flatten
2023-04-14,1,22,2023-04-14 09:00:00-05:00,414.83500000000004,2023-04-14 09:06:00-05:00,413.995,414.04,-184.8,long: close 414.83 > upper 413.93,stop
2023-04-14,-1,13,2023-04-14 10:30:00-05:00,411.53499999999997,2023-04-14 14:52:00-05:00,412.45,412.97,-118.95,short: close 411.58 < lower 411.69,flatten
2023-04-21,-1,20,2023-04-21 09:00:00-05:00,410.9,2023-04-21 09:17:00-05:00,411.815,411.77,-183.0,short: close 410.95 < lower 411.17,stop
2023-04-25,-1,11,2023-04-25 09:30:00-05:00,409.625,2023-04-25 14:52:00-05:00,406.605,411.34000000000003,332.2,short: close 409.67 < lower 409.89,flatten
2023-04-26,-1,18,2023-04-26 09:30:00-05:00,405.335,2023-04-26 09:58:00-05:00,406.365,406.32,-185.4,short: close 405.38 < lower 405.45,stop
2023-04-27,1,9,2023-04-27 09:30:00-05:00,408.24,2023-04-27 14:52:00-05:00,412.305,406.2,365.85,long: close 408.19 > upper 407.72,flatten
2023-04-28,1,14,2023-04-28 09:30:00-05:00,414.74,2023-04-28 09:38:00-05:00,413.425,413.47,-184.1,long: close 414.70 > upper 413.22,stop
2023-04-28,1,12,2023-04-28 10:30:00-05:00,413.79,2023-04-28 14:52:00-05:00,415.10499999999996,412.22,157.8,long: close 413.75 > upper 413.52,flatten
2023-05-02,-1,16,2023-05-02 09:00:00-05:00,413.84499999999997,2023-05-02 14:52:00-05:00,411.0,414.94,455.2,short: close 413.84 < lower 414.06,flatten
2023-05-03,1,19,2023-05-03 09:00:00-05:00,412.255,2023-05-03 09:38:00-05:00,411.275,411.32,-186.2,long: close 412.19 > upper 412.06,stop
2023-05-04,-1,14,2023-05-04 09:00:00-05:00,405.565,2023-05-04 12:22:00-05:00,406.88500000000005,406.84000000000003,-184.8,short: close 405.60 < lower 406.19,stop
2023-05-05,1,7,2023-05-05 09:00:00-05:00,410.165,2023-05-05 14:52:00-05:00,412.515,407.6,164.5,long: close 410.12 > upper 409.61,flatten
2023-05-11,-1,14,2023-05-11 09:00:00-05:00,410.275,2023-05-11 10:01:00-05:00,411.605,411.56,-186.2,short: close 410.31 < lower 411.09,stop
2023-05-12,-1,8,2023-05-12 11:30:00-05:00,410.04499999999996,2023-05-12 14:52:00-05:00,411.27500000000003,412.29,-98.4,short: close 410.08 < lower 410.54,flatten
2023-05-17,1,6,2023-05-17 12:00:00-05:00,414.475,2023-05-17 14:52:00-05:00,415.22499999999997,411.54,45.0,long: close 414.43 > upper 414.24,flatten
2023-05-18,1,11,2023-05-18 09:30:00-05:00,416.935,2023-05-18 14:52:00-05:00,419.435,415.36,275.0,long: close 416.89 > upper 416.64,flatten
2023-05-23,-1,7,2023-05-23 13:30:00-05:00,414.305,2023-05-23 14:52:00-05:00,414.8073,416.82,-35.16,short: close 414.35 < lower 415.42,flatten
2023-05-24,-1,11,2023-05-24 09:00:00-05:00,411.085,2023-05-24 14:32:00-05:00,412.845,412.8,-193.6,short: close 411.13 < lower 411.54,stop
2023-05-26,1,14,2023-05-26 09:00:00-05:00,417.045,2023-05-26 14:52:00-05:00,419.865,415.78000000000003,394.8,long: close 417.02 > upper 416.24,flatten
2023-05-31,-1,8,2023-05-31 09:30:00-05:00,416.835,2023-05-31 14:46:00-05:00,419.13500000000005,419.09000000000003,-184.0,short: close 416.87 < lower 416.97,stop
2023-06-01,1,13,2023-06-01 10:00:00-05:00,419.425,2023-06-01 14:52:00-05:00,421.245,418.08,236.6,long: close 419.37 > upper 419.31,flatten
2023-06-02,1,7,2023-06-02 10:00:00-05:00,426.88,2023-06-02 14:52:00-05:00,427.93,424.25,73.5,long: close 426.83 > upper 425.79,flatten
2023-06-07,1,20,2023-06-07 09:00:00-05:00,429.34000000000003,2023-06-07 09:03:00-05:00,428.385,428.43,-191.0,long: close 429.29 > upper 429.15,stop
2023-06-08,1,11,2023-06-08 10:30:00-05:00,428.295,2023-06-08 14:52:00-05:00,429.16499999999996,426.7,95.7,long: close 428.26 > upper 428.21,flatten
2023-06-09,1,17,2023-06-09 09:00:00-05:00,430.985,2023-06-09 10:25:00-05:00,429.875,429.92,-188.7,long: close 430.94 > upper 430.61,stop
2023-06-13,1,7,2023-06-13 12:30:00-05:00,437.08500000000004,2023-06-13 14:52:00-05:00,436.14,434.63,-66.15,long: close 437.03 > upper 437.02,flatten
2023-06-14,1,11,2023-06-14 10:30:00-05:00,438.6949,2023-06-14 12:21:00-05:00,437.015,437.06,-184.79,long: close 438.65 > upper 438.47,stop
2023-06-14,-1,10,2023-06-14 13:30:00-05:00,434.45,2023-06-14 13:44:00-05:00,436.365,436.32,-191.5,short: close 434.49 < lower 434.97,stop
2023-06-15,1,17,2023-06-15 09:00:00-05:00,438.76500000000004,2023-06-15 14:52:00-05:00,443.26,437.74,764.15,long: close 438.71 > upper 437.78,flatten
2023-06-16,-1,20,2023-06-16 09:00:00-05:00,441.255,2023-06-16 09:11:00-05:00,442.165,442.12,-182.0,short: close 441.26 < lower 441.94,stop
2023-06-16,-1,9,2023-06-16 10:30:00-05:00,440.72499999999997,2023-06-16 14:52:00-05:00,439.78000000000003,442.67,85.05,short: close 440.79 < lower 440.86,flatten
2023-06-20,-1,10,2023-06-20 09:30:00-05:00,435.255,2023-06-20 11:25:00-05:00,437.20500000000004,437.16,-195.0,short: close 435.28 < lower 436.54,stop
2023-06-21,-1,16,2023-06-21 09:00:00-05:00,435.185,2023-06-21 13:19:00-05:00,436.365,436.32,-188.8,short: close 435.24 < lower 435.58,stop
2023-06-26,1,18,2023-06-26 09:00:00-05:00,434.315,2023-06-26 09:33:00-05:00,433.295,433.34000000000003,-183.6,long: close 434.27 > upper 433.89,stop
2023-06-27,1,11,2023-06-27 10:30:00-05:00,433.87,2023-06-27 14:52:00-05:00,436.29499999999996,432.21000000000004,266.75,long: close 433.83 > upper 433.55,flatten
2023-06-29,1,11,2023-06-29 11:30:00-05:00,438.1274,2023-06-29 13:02:00-05:00,436.485,436.53000000000003,-180.66,long: close 438.09 > upper 437.77,stop
2023-06-30,1,7,2023-06-30 09:00:00-05:00,442.385,2023-06-30 14:52:00-05:00,443.835,439.91,101.5,long: close 442.32 > upper 442.27,flatten
2023-07-06,-1,6,2023-07-06 09:00:00-05:00,438.465,2023-07-06 14:52:00-05:00,439.87,441.24,-84.3,short: close 438.49 < lower 438.50,flatten
2023-07-07,1,10,2023-07-07 12:00:00-05:00,442.3,2023-07-07 14:24:00-05:00,440.375,440.42,-192.5,long: close 442.26 > upper 441.03,stop
2023-07-17,1,18,2023-07-17 10:30:00-05:00,450.425,2023-07-17 14:52:00-05:00,451.07529999999997,449.44,117.05,long: close 450.38 > upper 450.18,flatten
2023-07-18,1,19,2023-07-18 09:30:00-05:00,451.695,2023-07-18 14:52:00-05:00,454.435,450.74,520.6,long: close 451.64 > upper 451.64,flatten
2023-07-19,1,15,2023-07-19 09:00:00-05:00,456.055,2023-07-19 09:55:00-05:00,454.835,454.88,-183.0,long: close 456.02 > upper 455.78,stop
2023-07-20,-1,10,2023-07-20 13:30:00-05:00,452.07,2023-07-20 14:52:00-05:00,452.28000000000003,453.92,-21.0,short: close 452.09 < lower 452.80,flatten
2023-07-24,1,12,2023-07-24 10:00:00-05:00,454.295,2023-07-24 14:52:00-05:00,453.81,452.84000000000003,-58.2,long: close 454.25 > upper 454.23,flatten
2023-07-25,1,15,2023-07-25 11:00:00-05:00,455.43,2023-07-25 14:52:00-05:00,455.575,454.26,21.75,long: close 455.39 > upper 455.23,flatten
2023-07-27,-1,6,2023-07-27 13:30:00-05:00,453.89,2023-07-27 14:52:00-05:00,452.575,457.05,78.9,short: close 453.94 < lower 454.11,flatten
2023-07-28,1,8,2023-07-28 10:00:00-05:00,456.83500000000004,2023-07-28 14:52:00-05:00,456.755,454.45,-6.4,long: close 456.78 > upper 456.57,flatten
2023-08-02,-1,8,2023-08-02 09:30:00-05:00,451.925,2023-08-02 14:52:00-05:00,450.51500000000004,454.2,112.8,short: close 451.96 < lower 452.58,flatten
2023-08-04,1,9,2023-08-04 11:30:00-05:00,452.545,2023-08-04 13:00:00-05:00,450.455,450.5,-188.1,long: close 452.50 > upper 451.82,stop
2023-08-07,1,11,2023-08-07 09:30:00-05:00,449.665,2023-08-07 14:52:00-05:00,450.34499999999997,447.96000000000004,74.8,long: close 449.63 > upper 449.47,flatten
2023-08-08,-1,10,2023-08-08 09:00:00-05:00,446.53999999999996,2023-08-08 13:57:00-05:00,448.375,448.33,-183.5,short: close 446.58 < lower 447.60,stop
2023-08-09,-1,18,2023-08-09 10:00:00-05:00,447.34999999999997,2023-08-09 13:16:00-05:00,448.415,448.37,-191.7,short: close 447.39 < lower 447.87,stop
2023-08-10,1,10,2023-08-10 09:00:00-05:00,451.26500000000004,2023-08-10 09:45:00-05:00,449.47499999999997,449.52,-179.0,long: close 451.21 > upper 448.71,stop
2023-08-10,1,8,2023-08-10 10:00:00-05:00,449.58500000000004,2023-08-10 10:50:00-05:00,447.355,447.40000000000003,-178.4,long: close 449.54 > upper 449.15,stop
2023-08-14,1,12,2023-08-14 10:00:00-05:00,447.27500000000003,2023-08-14 14:52:00-05:00,447.10499999999996,445.82,-20.4,long: close 447.23 > upper 446.60,flatten
2023-08-15,-1,12,2023-08-15 09:00:00-05:00,445.195,2023-08-15 14:52:00-05:00,442.825,446.74,284.4,short: close 445.25 < lower 445.64,flatten
2023-08-21,1,13,2023-08-21 09:00:00-05:00,438.76500000000004,2023-08-21 09:22:00-05:00,437.375,437.42,-180.7,long: close 438.71 > upper 438.36,stop
2023-08-23,1,12,2023-08-23 09:00:00-05:00,440.415,2023-08-23 14:52:00-05:00,442.85999999999996,438.90000000000003,293.4,long: close 440.37 > upper 440.20,flatten
2023-08-24,-1,7,2023-08-24 10:00:00-05:00,441.08,2023-08-24 14:52:00-05:00,437.90500000000003,443.51,222.25,short: close 441.12 < lower 441.41,flatten
2023-08-29,1,19,2023-08-29 09:00:00-05:00,443.855,2023-08-29 14:52:00-05:00,448.82,442.90000000000003,943.35,long: close 443.86 > upper 443.64,flatten
2023-08-30,1,15,2023-08-30 09:00:00-05:00,451.285,2023-08-30 09:22:00-05:00,450.075,450.12,-181.5,long: close 451.23 > upper 450.51,stop
2023-09-05,-1,15,2023-09-05 09:00:00-05:00,449.54499999999996,2023-09-05 10:05:00-05:00,450.77500000000003,450.73,-184.5,short: close 449.59 < lower 449.79,stop
2023-09-06,-1,11,2023-09-06 09:30:00-05:00,446.05,2023-09-06 14:52:00-05:00,445.785,447.71000000000004,29.15,short: close 446.08 < lower 447.17,flatten
2023-09-08,1,20,2023-09-08 09:00:00-05:00,445.885,2023-09-08 13:39:00-05:00,444.935,444.98,-190.0,long: close 445.82 > upper 445.77,stop
2023-09-15,-1,7,2023-09-15 09:30:00-05:00,445.955,2023-09-15 14:52:00-05:00,443.325,448.56,184.1,short: close 445.98 < lower 446.17,flatten
2023-09-19,-1,13,2023-09-19 09:30:00-05:00,441.58,2023-09-19 13:36:00-05:00,443.035,442.99,-189.15,short: close 441.62 < lower 441.75,stop
2023-09-21,-1,9,2023-09-21 09:00:00-05:00,434.09999999999997,2023-09-21 14:52:00-05:00,431.875,436.14,200.25,short: close 434.15 < lower 435.10,flatten
2023-09-22,1,10,2023-09-22 10:30:00-05:00,433.92,2023-09-22 12:24:00-05:00,432.065,432.11,-185.5,long: close 433.87 > upper 433.75,stop
2023-09-25,1,9,2023-09-25 11:30:00-05:00,431.945,2023-09-25 14:09:00-05:00,429.97499999999997,430.02,-177.3,long: close 431.89 > upper 431.69,stop
2023-09-26,-1,8,2023-09-26 09:30:00-05:00,427.885,2023-09-26 14:52:00-05:00,425.875,430.16,160.8,short: close 427.93 < lower 428.39,flatten
2023-09-27,-1,9,2023-09-27 11:30:00-05:00,424.155,2023-09-27 13:43:00-05:00,426.15500000000003,426.11,-180.0,short: close 424.20 < lower 424.50,stop
2023-09-28,1,20,2023-09-28 09:00:00-05:00,426.76500000000004,2023-09-28 09:30:00-05:00,425.855,425.90000000000003,-182.0,long: close 426.70 > upper 426.62,stop
2023-09-28,1,13,2023-09-28 10:00:00-05:00,427.39500000000004,2023-09-28 14:52:00-05:00,428.29499999999996,426.02,117.0,long: close 427.36 > upper 427.12,flatten
2023-09-29,-1,6,2023-09-29 13:00:00-05:00,426.125,2023-09-29 14:52:00-05:00,428.67,429.2,-152.7,short: close 426.17 < lower 427.04,flatten
2023-10-02,-1,9,2023-10-02 12:00:00-05:00,424.775,2023-10-02 14:52:00-05:00,426.245,426.90000000000003,-132.3,short: close 424.82 < lower 424.88,flatten
2023-10-03,-1,10,2023-10-03 09:30:00-05:00,422.47499999999997,2023-10-03 14:52:00-05:00,421.615,424.24,86.0,short: close 422.52 < lower 424.44,flatten
2023-10-04,-1,18,2023-10-04 09:30:00-05:00,420.57,2023-10-04 09:34:00-05:00,421.605,421.56,-186.3,short: close 420.62 < lower 420.88,stop
