day,pnl,low,high,trades,halted
2018-06-29,0.0,0.0,0.0,0,
2018-07-02,0.0,0.0,0.0,0,
2018-07-03,0.0,0.0,0.0,0,
2018-07-05,0.0,0.0,0.0,0,
2018-07-06,74.57,0.0,85.79,1,
2018-07-09,0.0,0.0,0.0,0,
2018-07-10,0.0,0.0,0.0,0,
2018-07-11,0.0,0.0,0.0,0,
2018-07-12,10.94,-50.92,49.88,2,
2018-07-13,0.0,0.0,0.0,0,
2018-07-16,0.0,0.0,0.0,0,
2018-07-17,0.0,0.0,0.0,0,
2018-07-18,0.0,0.0,0.0,0,
2018-07-19,0.0,0.0,0.0,0,
2018-07-20,0.0,0.0,0.0,0,
2018-07-23,0.0,0.0,0.0,0,
2018-07-24,0.0,0.0,0.0,0,
2018-07-25,0.0,0.0,0.0,0,
2018-07-26,0.0,0.0,0.0,0,
2018-07-27,249.3,-26.85,404.02,1,
2018-07-30,48.36,-204.1,274.3,2,
2018-07-31,0.0,0.0,0.0,0,
2018-08-01,0.0,0.0,0.0,0,
2018-08-02,0.0,0.0,0.0,0,
2018-08-03,0.0,0.0,0.0,0,
2018-08-06,0.0,0.0,0.0,0,
2018-08-07,0.0,0.0,0.0,0,
2018-08-08,0.0,0.0,0.0,0,
2018-08-09,0.0,0.0,0.0,0,
2018-08-10,0.0,0.0,0.0,0,
2018-08-13,31.24,-15.18,98.12,1,
2018-08-14,0.0,0.0,0.0,0,
2018-08-15,-77.76,-96.48,7.32,1,
2018-08-16,0.0,0.0,0.0,0,
2018-08-17,0.0,0.0,0.0,0,
2018-08-20,-26.46,-94.23,43.47,1,
2018-08-21,0.0,0.0,0.0,0,
2018-08-22,0.0,0.0,0.0,0,
2018-08-23,-75.04,-75.04,61.88,1,
2018-08-24,21.3,-37.35,31.65,1,
2018-08-27,0.0,0.0,0.0,0,
2018-08-28,0.0,0.0,0.0,0,
2018-08-29,96.32,-11.84,118.9,1,
2018-08-30,0.0,0.0,0.0,0,
2018-08-31,0.0,0.0,0.0,0,
2018-09-04,-77.28,-141.54,0.0,1,
2018-09-05,212.06,-29.67,294.61,1,
2018-09-06,86.76,0.0,307.98,1,
2018-09-07,0.0,0.0,0.0,0,
2018-09-10,0.0,0.0,0.0,0,
2018-09-11,0.0,0.0,0.0,0,
2018-09-12,-152.16,-160.68,0.0,1,
2018-09-13,0.0,0.0,0.0,0,
2018-09-14,0.0,0.0,0.0,0,
2018-09-17,-63.49,-64.81,0.0,1,
2018-09-18,59.76,-14.22,169.38,1,
2018-09-19,0.0,0.0,0.0,0,
2018-09-20,0.0,0.0,0.0,0,
2018-09-21,0.0,0.0,0.0,0,
2018-09-24,0.0,0.0,0.0,0,
2018-09-25,0.0,0.0,0.0,0,
2018-09-26,0.0,0.0,0.0,0,
2018-09-27,0.0,0.0,0.0,0,
2018-09-28,0.0,0.0,0.0,0,
2018-10-01,0.0,0.0,0.0,0,
2018-10-02,0.0,0.0,0.0,0,
2018-10-03,0.0,0.0,0.0,0,
2018-10-04,335.16,0.0,568.98,1,
2018-10-05,-171.17,-203.67,103.13,2,
2018-10-08,0.0,0.0,0.0,0,
2018-10-09,89.0,-165.49,252.46,2,
2018-10-10,545.92,-90.83,569.76,1,
2018-10-11,-194.88,-194.88,0.0,1,
2018-10-12,0.0,0.0,0.0,0,
2018-10-15,-70.56,-71.88,0.12,1,
2018-10-16,15.36,-12.32,16.88,1,
2018-10-17,0.0,0.0,0.0,0,
2018-10-18,132.2,-1.9,212.1,1,
2018-10-19,0.0,0.0,0.0,0,
2018-10-22,0.0,0.0,0.0,0,
2018-10-23,0.0,0.0,0.0,0,
2018-10-24,3.52,-13.09,183.8,1,
2018-10-25,-1.62,-32.94,50.46,1,
2018-10-26,0.0,0.0,0.0,0,
2018-10-29,0.0,0.0,0.0,0,
2018-10-30,0.0,0.0,0.0,0,
2018-10-31,-48.86,-48.86,23.17,1,
2018-11-01,0.0,0.0,0.0,0,
2018-11-02,-36.3,-36.3,64.11,1,
2018-11-05,-27.04,-27.04,115.83,1,
2018-11-06,-45.36,-50.28,0.12,1,
2018-11-07,-10.36,-14.63,11.97,1,
2018-11-08,0.0,0.0,0.0,0,
2018-11-09,0.0,0.0,0.0,0,
2018-11-12,-14.04,-71.73,103.77,2,
2018-11-13,0.0,0.0,0.0,0,
2018-11-14,0.0,0.0,0.0,0,
2018-11-15,0.0,0.0,0.0,0,
2018-11-16,0.0,0.0,0.0,0,
2018-11-19,231.48,-65.61,232.29,1,
2018-11-20,0.0,0.0,0.0,0,
2018-11-21,0.0,0.0,0.0,0,
2018-11-23,0.0,0.0,0.0,0,
2018-11-26,0.0,0.0,0.0,0,
2018-11-27,0.0,0.0,0.0,0,
2018-11-28,0.0,0.0,0.0,0,
2018-11-29,0.0,0.0,0.0,0,
2018-11-30,0.0,0.0,0.0,0,
2018-12-03,0.0,0.0,0.0,0,
2018-12-04,0.0,0.0,0.0,0,
2018-12-06,0.0,0.0,0.0,0,
2018-12-07,434.46,-16.15,535.08,1,
2018-12-10,0.0,0.0,0.0,0,
2018-12-11,0.0,0.0,0.0,0,
2018-12-12,0.0,0.0,0.0,0,
2018-12-13,0.0,0.0,0.0,0,
2018-12-14,0.0,0.0,0.0,0,
2018-12-17,-192.0,-192.0,25.25,1,
2018-12-18,0.0,0.0,0.0,0,
2018-12-19,-191.58,-191.58,121.21,1,
2018-12-20,-19.24,-27.17,191.23,1,
2018-12-21,0.0,0.0,0.0,0,
2018-12-24,-122.1,-132.63,85.77,1,
2018-12-26,0.0,0.0,0.0,0,
2018-12-27,-135.08,-141.79,18.81,1,
2018-12-28,-36.48,-134.24,73.76,1,
2018-12-31,0.0,0.0,0.0,0,
2019-01-02,0.0,0.0,0.0,0,
2019-01-03,-7.84,-55.92,94.48,1,
2019-01-04,194.56,-43.12,290.48,1,
2019-01-07,0.0,0.0,0.0,0,
2019-01-08,0.0,0.0,0.0,0,
2019-01-09,0.0,0.0,0.0,0,
2019-01-10,0.0,0.0,0.0,0,
2019-01-11,0.0,0.0,0.0,0,
2019-01-14,0.0,0.0,0.0,0,
2019-01-15,8.32,-46.24,81.76,1,
2019-01-16,0.0,0.0,0.0,0,
2019-01-17,0.0,0.0,0.0,0,
2019-01-18,0.0,0.0,0.0,0,
2019-01-22,0.0,0.0,0.0,0,
2019-01-23,0.0,0.0,0.0,0,
2019-01-24,0.0,0.0,0.0,0,
2019-01-25,0.0,0.0,0.0,0,
2019-01-28,0.0,0.0,0.0,0,
2019-01-29,-129.24,-152.8,5.58,1,
2019-01-30,0.0,0.0,0.0,0,
2019-01-31,39.52,-19.84,165.76,1,
2019-02-01,0.0,0.0,0.0,0,
2019-02-04,53.12,0.0,68.96,1,
2019-02-05,-30.26,-40.63,56.27,1,
2019-02-06,0.0,0.0,0.0,0,
2019-02-07,0.0,0.0,0.0,0,
2019-02-08,0.0,0.0,0.0,0,
2019-02-11,0.0,0.0,0.0,0,
2019-02-12,-2.53,-11.99,12.21,1,
2019-02-13,0.0,0.0,0.0,0,
2019-02-14,0.0,0.0,0.0,0,
2019-02-15,0.0,0.0,0.0,0,
2019-02-19,0.0,0.0,0.0,0,
2019-02-20,0.0,0.0,0.0,0,
2019-02-21,48.72,-10.29,82.11,1,
2019-02-22,0.0,0.0,0.0,0,
2019-02-25,0.0,0.0,0.0,0,
2019-02-26,0.0,0.0,0.0,0,
2019-02-27,-42.88,-63.84,11.36,1,
2019-02-28,0.0,0.0,0.0,0,
2019-03-01,0.0,0.0,0.0,0,
2019-03-04,0.0,0.0,0.0,0,
2019-03-05,0.0,0.0,0.0,0,
2019-03-06,0.0,0.0,0.0,0,
2019-03-07,-88.32,-124.56,129.84,1,
2019-03-08,0.0,0.0,0.0,0,
2019-03-11,325.4,0.0,360.0,1,
2019-03-12,0.0,0.0,0.0,0,
2019-03-13,0.0,0.0,0.0,0,
2019-03-14,0.0,0.0,0.0,0,
2019-03-15,-16.38,-94.29,0.0,1,
2019-03-18,0.0,0.0,0.0,0,
2019-03-19,0.0,0.0,0.0,0,
2019-03-20,0.0,0.0,0.0,0,
2019-03-21,279.14,-13.43,334.22,1,
2019-03-22,-2.92,-153.44,115.76,2,
2019-03-25,0.0,0.0,0.0,0,
2019-03-26,-68.16,-87.48,6.12,1,
2019-03-27,-93.52,-99.26,96.75,1,
2019-03-28,0.0,0.0,0.0,0,
2019-03-29,0.0,0.0,0.0,0,
2019-04-01,0.0,0.0,0.0,0,
2019-04-02,0.0,0.0,0.0,0,
2019-04-03,0.0,0.0,0.0,0,
2019-04-04,0.0,0.0,0.0,0,
2019-04-05,0.0,0.0,0.0,0,
2019-04-08,0.0,0.0,0.0,0,
2019-04-09,0.0,0.0,0.0,0,
2019-04-10,0.0,0.0,0.0,0,
2019-04-11,0.0,0.0,0.0,0,
2019-04-12,0.0,0.0,0.0,0,
2019-04-15,-154.35,-154.35,148.95,1,
2019-04-16,0.0,0.0,0.0,0,
2019-04-17,0.0,0.0,0.0,0,
2019-04-18,-135.72,-135.72,35.09,1,
2019-04-22,0.0,0.0,0.0,0,
2019-04-23,278.67,-5.13,390.42,1,
2019-04-24,0.0,0.0,0.0,0,
2019-04-25,0.0,0.0,0.0,0,
2019-04-26,-187.92,-187.92,58.29,1,
2019-04-29,0.0,0.0,0.0,0,
2019-04-30,-70.56,-81.48,0.0,1,
2019-05-01,0.0,0.0,0.0,0,
2019-05-02,0.0,0.0,0.0,0,
2019-05-03,-25.74,-29.77,27.43,1,
2019-05-06,0.0,0.0,0.0,0,
2019-05-07,-48.42,-49.41,45.09,1,
2019-05-08,0.0,0.0,0.0,0,
2019-05-09,-95.8,-102.92,14.1,1,
2019-05-10,-69.45,-91.32,258.14,1,
2019-05-13,0.0,0.0,0.0,0,
2019-05-14,0.0,0.0,0.0,0,
2019-05-15,149.04,-14.28,190.92,1,
2019-05-16,113.0,-29.75,357.57,1,
2019-05-17,0.0,0.0,0.0,0,
2019-05-20,0.0,0.0,0.0,0,
2019-05-21,0.0,0.0,0.0,0,
2019-05-22,0.0,0.0,0.0,0,
2019-05-23,0.0,0.0,0.0,0,
2019-05-24,0.0,0.0,0.0,0,
2019-05-28,0.0,0.0,0.0,0,
2019-05-29,0.0,0.0,0.0,0,
2019-05-30,0.0,0.0,0.0,0,
2019-05-31,0.0,0.0,0.0,0,
2019-06-03,-147.6,-147.6,108.2,1,
2019-06-04,48.56,-33.92,50.08,1,
2019-06-05,0.0,0.0,0.0,0,
2019-06-06,0.0,0.0,0.0,0,
2019-06-07,166.05,-1.35,277.65,1,
2019-06-10,13.91,-32.37,202.67,1,
2019-06-11,0.0,0.0,0.0,0,
2019-06-12,0.0,0.0,0.0,0,
2019-06-13,0.0,0.0,0.0,0,
2019-06-14,0.0,0.0,0.0,0,
2019-06-17,0.0,0.0,0.0,0,
2019-06-18,11.88,0.0,53.18,1,
2019-06-19,0.0,0.0,0.0,0,
2019-06-20,0.0,0.0,0.0,0,
2019-06-21,0.0,0.0,0.0,0,
2019-06-24,0.0,0.0,0.0,0,
2019-06-25,252.98,-26.46,259.14,1,
2019-06-26,0.0,0.0,0.0,0,
2019-06-27,0.0,0.0,0.0,0,
2019-06-28,0.0,0.0,0.0,0,
2019-07-01,0.0,0.0,0.0,0,
2019-07-02,0.0,0.0,0.0,0,
2019-07-03,0.0,0.0,0.0,0,
2019-07-05,0.0,0.0,0.0,0,
2019-07-08,-54.32,-82.46,0.0,1,
2019-07-09,0.0,0.0,0.0,0,
2019-07-10,-124.95,-124.95,0.9,1,
2019-07-11,0.0,0.0,0.0,0,
2019-07-12,0.0,0.0,0.0,0,
2019-07-15,0.0,0.0,0.0,0,
2019-07-16,0.0,0.0,0.0,0,
2019-07-17,0.0,0.0,0.0,0,
2019-07-18,0.0,0.0,0.0,0,
2019-07-19,0.0,0.0,0.0,0,
2019-07-22,-67.6,-101.8,4.2,1,
2019-07-23,0.0,0.0,0.0,0,
2019-07-24,0.0,0.0,0.0,0,
2019-07-25,-95.0,-118.58,0.0,2,
2019-07-26,0.0,0.0,0.0,0,
2019-07-29,-102.48,-104.79,86.31,1,
2019-07-30,0.0,0.0,0.0,0,
2019-07-31,0.0,0.0,0.0,0,
2019-08-01,-189.62,-189.62,385.89,1,
2019-08-02,-18.48,-18.48,120.01,1,
2019-08-05,80.22,-37.74,168.96,1,
2019-08-06,0.0,0.0,0.0,0,
2019-08-07,0.0,0.0,0.0,0,
2019-08-08,-7.92,-25.56,14.04,1,
2019-08-09,-90.72,-129.51,10.89,1,
2019-08-12,0.0,0.0,0.0,0,
2019-08-13,-119.55,-223.61,119.89,2,
2019-08-14,0.0,0.0,0.0,0,
2019-08-15,0.0,0.0,0.0,0,
2019-08-16,0.0,0.0,0.0,0,
2019-08-19,0.0,0.0,0.0,0,
2019-08-20,0.0,0.0,0.0,0,
2019-08-21,0.0,0.0,0.0,0,
2019-08-22,-60.8,-81.9,0.0,1,
2019-08-23,211.36,0.0,214.48,1,
2019-08-26,0.0,0.0,0.0,0,
2019-08-27,0.0,0.0,0.0,0,
2019-08-28,0.0,0.0,0.0,0,
2019-08-29,0.0,0.0,0.0,0,
2019-08-30,0.0,0.0,0.0,0,
2019-09-03,0.0,0.0,0.0,0,
2019-09-04,0.0,0.0,0.0,0,
2019-09-05,39.26,0.0,116.15,1,
2019-09-06,0.0,0.0,0.0,0,
2019-09-09,0.0,0.0,0.0,0,
2019-09-10,-88.91,-91.63,37.57,1,
2019-09-11,0.0,0.0,0.0,0,
2019-09-12,0.0,0.0,0.0,0,
2019-09-13,0.0,0.0,0.0,0,
2019-09-16,0.0,0.0,0.0,0,
2019-09-17,0.0,0.0,0.0,0,
2019-09-18,0.0,0.0,0.0,0,
2019-09-19,-28.98,-37.59,44.31,1,
2019-09-20,0.0,0.0,0.0,0,
2019-09-23,0.0,0.0,0.0,0,
2019-09-24,0.0,0.0,0.0,0,
2019-09-25,-121.22,-121.22,168.49,1,
2019-09-26,-35.48,-145.1,239.65,1,
2019-09-27,-155.52,-155.52,77.04,1,
2019-09-30,0.0,0.0,0.0,0,
2019-10-01,-189.62,-189.62,0.0,1,
2019-10-02,100.8,-44.85,273.15,1,
2019-10-03,0.0,0.0,0.0,0,
2019-10-04,0.0,0.0,0.0,0,
2019-10-07,0.0,0.0,0.0,0,
2019-10-08,-68.32,-69.86,46.34,1,
2019-10-09,0.0,0.0,0.0,0,
2019-10-10,-59.34,-80.27,145.13,1,
2019-10-11,-8.82,-24.21,6.39,1,
2019-10-14,0.0,0.0,0.0,0,
2019-10-15,59.78,-9.66,110.99,1,
2019-10-16,0.0,0.0,0.0,0,
2019-10-17,0.0,0.0,0.0,0,
2019-10-18,0.0,0.0,0.0,0,
2019-10-21,0.0,0.0,0.0,0,
2019-10-22,0.0,0.0,0.0,0,
2019-10-23,0.0,0.0,0.0,0,
2019-10-24,0.0,0.0,0.0,0,
2019-10-25,-11.88,-47.19,16.61,1,
2019-10-28,0.0,0.0,0.0,0,
2019-10-29,0.0,0.0,0.0,0,
2019-10-30,0.0,0.0,0.0,0,
2019-10-31,0.0,0.0,0.0,0,
2019-11-01,0.0,0.0,0.0,0,
2019-11-04,0.0,0.0,0.0,0,
2019-11-05,0.0,0.0,0.0,0,
2019-11-06,0.0,0.0,0.0,0,
2019-11-07,0.0,0.0,0.0,0,
2019-11-08,0.0,0.0,0.0,0,
2019-11-11,0.0,0.0,0.0,0,
2019-11-12,-52.74,-53.82,0.0,1,
2019-11-13,0.0,0.0,0.0,0,
2019-11-14,0.0,0.0,0.0,0,
2019-11-15,0.0,0.0,0.0,0,
2019-11-18,0.0,0.0,0.0,0,
2019-11-19,0.0,0.0,0.0,0,
2019-11-20,0.0,0.0,0.0,0,
2019-11-21,0.0,0.0,0.0,0,
2019-11-22,0.0,0.0,0.0,0,
2019-11-25,77.07,-16.59,109.41,1,
2019-11-26,0.0,0.0,0.0,0,
2019-11-27,0.0,0.0,0.0,0,
2019-11-29,0.0,0.0,0.0,0,
2019-12-02,119.04,0.0,480.32,1,
2019-12-03,0.0,0.0,0.0,0,
2019-12-04,0.0,0.0,0.0,0,
2019-12-05,0.0,0.0,0.0,0,
2019-12-06,0.0,0.0,0.0,0,
2019-12-09,0.0,0.0,0.0,0,
2019-12-10,0.0,0.0,0.0,0,
2019-12-11,0.0,0.0,0.0,0,
2019-12-12,-172.32,-172.32,170.64,1,
2019-12-13,0.0,0.0,0.0,0,
2019-12-16,0.0,0.0,0.0,0,
2019-12-17,0.0,0.0,0.0,0,
2019-12-18,0.0,0.0,0.0,0,
2019-12-19,0.0,0.0,0.0,0,
2019-12-20,0.0,0.0,0.0,0,
2019-12-23,0.0,0.0,0.0,0,
2019-12-24,0.0,0.0,0.0,0,
2019-12-26,71.76,-34.27,103.15,1,
2019-12-27,0.0,0.0,0.0,0,
2019-12-30,-195.36,-195.36,101.42,1,
2019-12-31,0.0,0.0,0.0,0,
2020-01-02,0.0,0.0,0.0,0,
2020-01-03,0.0,0.0,0.0,0,
2020-01-06,0.0,0.0,0.0,0,
2020-01-07,0.0,0.0,0.0,0,
2020-01-08,0.0,0.0,0.0,0,
2020-01-09,0.0,0.0,0.0,0,
2020-01-10,0.0,0.0,0.0,0,
2020-01-13,0.0,0.0,0.0,0,
2020-01-14,0.0,0.0,0.0,0,
2020-01-15,-95.6,-115.8,0.0,1,
2020-01-16,0.0,0.0,0.0,0,
2020-01-17,0.0,0.0,0.0,0,
2020-01-21,0.0,0.0,0.0,0,
2020-01-22,0.0,0.0,0.0,0,
2020-01-23,0.0,0.0,0.0,0,
2020-01-24,0.0,0.0,0.0,0,
2020-01-27,0.0,0.0,0.0,0,
2020-01-28,168.28,-4.06,231.14,1,
2020-01-29,0.0,0.0,0.0,0,
2020-01-30,0.0,0.0,0.0,0,
2020-01-31,271.05,-56.85,357.9,1,
2020-02-03,-27.72,-75.46,88.34,1,
2020-02-04,0.0,0.0,0.0,0,
2020-02-05,0.0,0.0,0.0,0,
2020-02-06,0.0,0.0,0.0,0,
2020-02-07,0.0,0.0,0.0,0,
2020-02-10,0.0,0.0,0.0,0,
2020-02-11,0.0,0.0,0.0,0,
2020-02-12,0.0,0.0,0.0,0,
2020-02-13,0.0,0.0,0.0,0,
2020-02-14,0.0,0.0,0.0,0,
2020-02-18,0.0,0.0,0.0,0,
2020-02-19,0.0,0.0,0.0,0,
2020-02-20,-17.44,-37.12,120.88,1,
2020-02-21,-22.88,-38.39,95.81,1,
2020-02-24,0.0,0.0,0.0,0,
2020-02-25,-82.46,-93.73,18.97,1,
2020-02-26,11.22,-69.19,220.11,1,
2020-02-27,-103.4,-103.4,70.3,1,
2020-02-28,0.0,0.0,0.0,0,
2020-03-02,0.0,0.0,0.0,0,
2020-03-03,-389.3,-389.3,0.0,2,
2020-03-04,0.0,0.0,0.0,0,
2020-03-05,0.0,0.0,0.0,0,
2020-03-06,0.0,0.0,0.0,0,
2020-03-09,0.0,0.0,0.0,0,
2020-03-10,0.0,0.0,0.0,0,
2020-03-11,0.0,0.0,0.0,0,
2020-03-12,0.0,0.0,0.0,0,
2020-03-13,0.0,0.0,0.0,0,
2020-03-16,0.0,0.0,0.0,0,
2020-03-17,0.0,0.0,0.0,0,
2020-03-18,0.0,0.0,0.0,0,
2020-03-19,-266.97,-266.97,42.06,2,
2020-03-20,0.0,0.0,0.0,0,
2020-03-23,0.0,0.0,0.0,0,
2020-03-24,0.0,0.0,0.0,0,
2020-03-25,0.0,0.0,0.0,0,
2020-03-26,0.0,0.0,0.0,0,
2020-03-27,0.0,0.0,0.0,0,
2020-03-30,0.0,0.0,0.0,0,
2020-03-31,0.0,0.0,0.0,0,
2020-04-01,0.0,0.0,0.0,0,
2020-04-02,0.0,0.0,0.0,0,
2020-04-03,0.0,0.0,0.0,0,
2020-04-06,0.0,0.0,0.0,0,
2020-04-07,0.0,0.0,0.0,0,
2020-04-08,0.0,0.0,0.0,0,
2020-04-09,0.0,0.0,0.0,0,
2020-04-13,0.0,0.0,0.0,0,
2020-04-14,10.6,-25.45,20.05,1,
2020-04-15,0.0,0.0,0.0,0,
2020-04-16,0.0,0.0,0.0,0,
2020-04-17,0.0,0.0,0.0,0,
2020-04-20,0.0,0.0,0.0,0,
2020-04-21,-15.4,-146.45,59.55,1,
2020-04-22,0.0,0.0,0.0,0,
2020-04-23,0.0,0.0,0.0,0,
2020-04-24,0.0,0.0,0.0,0,
2020-04-27,0.0,0.0,0.0,0,
2020-04-28,-45.4,-49.45,0.0,1,
2020-04-29,0.0,0.0,0.0,0,
2020-04-30,0.0,0.0,0.0,0,
2020-05-01,0.0,0.0,0.0,0,
2020-05-04,0.0,0.0,0.0,0,
2020-05-05,0.0,0.0,0.0,0,
2020-05-06,0.0,0.0,0.0,0,
2020-05-07,0.0,0.0,0.0,0,
2020-05-08,0.0,0.0,0.0,0,
2020-05-11,0.0,0.0,0.0,0,
2020-05-12,0.0,0.0,0.0,0,
2020-05-13,0.0,0.0,0.0,0,
2020-05-14,-78.8,-129.9,49.1,1,
2020-05-15,0.0,0.0,0.0,0,
2020-05-18,0.0,0.0,0.0,0,
2020-05-19,-10.56,-40.72,30.12,1,
2020-05-20,-16.14,-22.8,14.77,2,
2020-05-21,-45.98,-93.39,0.0,1,
2020-05-22,0.0,0.0,0.0,0,
2020-05-26,0.0,0.0,0.0,0,
2020-05-27,-17.76,-101.76,318.12,1,
2020-05-28,0.0,0.0,0.0,0,
2020-05-29,0.0,0.0,0.0,0,
2020-06-01,0.0,0.0,0.0,0,
2020-06-02,0.0,0.0,0.0,0,
2020-06-03,0.0,0.0,0.0,0,
2020-06-04,0.0,0.0,0.0,0,
2020-06-05,119.2,-33.1,211.1,1,
2020-06-08,0.0,0.0,0.0,0,
2020-06-09,0.0,0.0,0.0,0,
2020-06-10,0.0,0.0,0.0,0,
2020-06-11,0.0,0.0,0.0,0,
2020-06-12,0.0,0.0,0.0,0,
2020-06-15,0.0,0.0,0.0,0,
2020-06-16,0.0,0.0,0.0,0,
2020-06-17,0.0,0.0,0.0,0,
2020-06-18,0.0,0.0,0.0,0,
2020-06-19,0.0,0.0,0.0,0,
2020-06-22,0.0,0.0,0.0,0,
2020-06-23,0.0,0.0,0.0,0,
2020-06-24,12.19,-104.78,132.52,2,
2020-06-25,-185.28,-185.28,52.0,1,
2020-06-26,302.72,0.0,641.76,1,
2020-06-29,-186.66,-186.66,17.17,1,
2020-06-30,163.54,-6.63,319.77,1,
2020-07-01,29.64,-30.48,37.92,1,
2020-07-02,0.0,0.0,0.0,0,
2020-07-06,46.92,-0.54,114.66,1,
2020-07-07,7.44,-70.08,30.12,1,
2020-07-08,0.0,0.0,0.0,0,
2020-07-09,0.0,0.0,0.0,0,
2020-07-10,-140.14,-145.47,124.28,1,
2020-07-13,0.0,0.0,0.0,0,
2020-07-14,0.0,0.0,0.0,0,
2020-07-15,0.0,0.0,0.0,0,
2020-07-16,0.0,0.0,0.0,0,
2020-07-17,0.0,0.0,0.0,0,
2020-07-20,454.96,-43.14,455.86,1,
2020-07-21,0.0,0.0,0.0,0,
2020-07-22,0.0,0.0,0.0,0,
2020-07-23,0.0,0.0,0.0,0,
2020-07-24,0.0,0.0,0.0,0,
2020-07-27,-83.52,-84.06,23.49,1,
2020-07-28,0.0,0.0,0.0,0,
2020-07-29,0.0,0.0,0.0,0,
2020-07-30,0.0,0.0,0.0,0,
2020-07-31,0.0,0.0,0.0,0,
2020-08-03,0.0,0.0,0.0,0,
2020-08-04,0.0,0.0,0.0,0,
2020-08-05,0.0,0.0,0.0,0,
2020-08-06,0.0,0.0,0.0,0,
2020-08-07,0.0,0.0,0.0,0,
2020-08-10,-35.76,-53.88,351.72,1,
2020-08-11,0.0,0.0,0.0,0,
2020-08-12,166.56,-19.92,231.28,1,
2020-08-13,0.0,0.0,0.0,0,
2020-08-14,0.0,0.0,0.0,0,
2020-08-17,0.0,0.0,0.0,0,
2020-08-18,0.0,0.0,0.0,0,
2020-08-19,0.0,0.0,0.0,0,
2020-08-20,16.16,-9.12,47.68,1,
2020-08-21,0.0,0.0,0.0,0,
2020-08-24,0.0,0.0,0.0,0,
2020-08-25,0.0,0.0,0.0,0,
2020-08-26,0.0,0.0,0.0,0,
2020-08-27,0.0,0.0,0.0,0,
2020-08-28,0.0,0.0,0.0,0,
2020-08-31,0.0,0.0,0.0,0,
2020-09-01,0.0,0.0,0.0,0,
2020-09-02,0.0,0.0,0.0,0,
2020-09-03,331.08,-4.36,389.64,1,
2020-09-04,-178.24,-178.24,772.08,1,
2020-09-08,0.0,0.0,0.0,0,
2020-09-09,0.0,0.0,0.0,0,
2020-09-10,0.0,0.0,0.0,0,
2020-09-11,0.0,0.0,0.0,0,
2020-09-14,0.0,0.0,0.0,0,
2020-09-15,0.0,0.0,0.0,0,
2020-09-16,0.0,0.0,0.0,0,
2020-09-17,0.0,0.0,0.0,0,
2020-09-18,0.0,0.0,0.0,0,
2020-09-21,0.0,0.0,0.0,0,
2020-09-22,0.0,0.0,0.0,0,
2020-09-23,0.0,0.0,0.0,0,
2020-09-24,0.0,0.0,0.0,0,
2020-09-25,0.0,0.0,0.0,0,
2020-09-28,0.0,0.0,0.0,0,
2020-09-29,0.0,0.0,0.0,0,
2020-09-30,14.68,-19.12,96.08,2,
2020-10-01,0.0,0.0,0.0,0,
2020-10-02,0.0,0.0,0.0,0,
2020-10-05,0.0,0.0,0.0,0,
2020-10-06,0.0,0.0,0.0,0,
2020-10-07,0.0,0.0,0.0,0,
2020-10-08,0.0,0.0,0.0,0,
2020-10-09,0.0,0.0,0.0,0,
2020-10-12,0.0,0.0,0.0,0,
2020-10-13,0.0,0.0,0.0,0,
2020-10-14,0.0,0.0,0.0,0,
2020-10-15,0.0,0.0,0.0,0,
2020-10-16,0.0,0.0,0.0,0,
2020-10-19,0.0,0.0,0.0,0,
2020-10-20,0.0,0.0,0.0,0,
2020-10-21,-192.14,-192.14,0.0,1,
2020-10-22,-90.72,-101.16,32.74,1,
2020-10-23,0.0,0.0,0.0,0,
2020-10-26,8.52,-26.34,46.26,1,
2020-10-27,0.0,0.0,0.0,0,
2020-10-28,148.6,-5.95,167.55,1,
2020-10-29,-25.26,-62.23,60.27,1,
2020-10-30,293.09,-38.43,366.87,1,
2020-11-02,0.0,0.0,0.0,0,
2020-11-03,-23.4,-35.45,44.09,1,
2020-11-04,-9.84,-30.27,18.03,1,
2020-11-05,0.0,0.0,0.0,0,
2020-11-06,-195.04,-195.04,2.96,1,
2020-11-09,0.0,0.0,0.0,0,
2020-11-10,-7.92,-19.56,54.04,1,
2020-11-11,0.0,0.0,0.0,0,
2020-11-12,0.0,0.0,0.0,0,
2020-11-13,0.0,0.0,0.0,0,
2020-11-16,0.0,0.0,0.0,0,
2020-11-17,0.0,0.0,0.0,0,
2020-11-18,0.0,0.0,0.0,0,
2020-11-19,0.0,0.0,0.0,0,
2020-11-20,0.0,0.0,0.0,0,
2020-11-23,0.0,0.0,0.0,0,
2020-11-24,0.0,0.0,0.0,0,
2020-11-25,0.0,0.0,0.0,0,
2020-11-27,0.0,0.0,0.0,0,
2020-11-30,-76.65,-98.89,66.11,1,
2020-12-01,0.0,0.0,0.0,0,
2020-12-02,0.0,0.0,0.0,0,
2020-12-03,0.0,0.0,0.0,0,
2020-12-04,0.0,0.0,0.0,0,
2020-12-07,7.01,-7.55,34.05,1,
2020-12-08,-113.76,-118.68,0.0,1,
2020-12-09,0.0,0.0,0.0,0,
2020-12-10,-95.44,-98.72,28.48,1,
2020-12-11,0.0,0.0,0.0,0,
2020-12-14,-71.76,-104.28,72.12,1,
2020-12-15,0.0,0.0,0.0,0,
2020-12-16,0.0,0.0,0.0,0,
2020-12-17,0.0,0.0,0.0,0,
2020-12-18,0.0,0.0,0.0,0,
