day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2024-02-20,-1,7,2024-02-20 09:00:00-06:00,426.121,2024-02-20 10:00:00-06:00,426.469,428.65000000000003,-24.36,short: close 426.16 < lower 427.04,exit short: close 426.45 > lower 425.79
2024-03-01,1,8,2024-03-01 10:00:00-06:00,442.219,2024-03-01 14:52:00-06:00,445.631,439.99,272.96,long: close 442.21 > upper 441.72,flatten
2024-03-05,-1,6,2024-03-05 09:00:00-06:00,438.721,2024-03-05 14:52:00-06:00,435.259,441.85,207.72,short: close 438.72 < lower 439.30,flatten
2024-03-07,1,4,2024-03-07 10:30:00-06:00,444.949,2024-03-07 14:30:00-06:00,445.331,440.98,15.28,long: close 444.93 > upper 444.61,exit long: close 445.35 < upper 445.69
2024-03-08,1,7,2024-03-08 09:30:00-06:00,448.509,2024-03-08 10:00:00-06:00,447.221,445.89,-90.16,long: close 448.47 > upper 448.28,exit long: close 447.28 < upper 447.83
2024-03-08,-1,7,2024-03-08 10:30:00-06:00,442.841,2024-03-08 11:30:00-06:00,442.689,445.35,10.64,short: close 442.86 < lower 443.15,exit short: close 442.62 > lower 442.57
2024-03-11,-1,8,2024-03-11 09:00:00-05:00,435.671,2024-03-11 09:30:00-05:00,436.419,437.92,-59.84,short: close 435.69 < lower 436.01,exit short: close 436.39 > lower 435.22
2024-03-12,1,6,2024-03-12 10:00:00-05:00,442.379,2024-03-12 11:30:00-05:00,441.466,439.51,-54.78,long: close 442.32 > upper 441.42,exit long: close 441.48 < upper 442.36
2024-03-13,-1,9,2024-03-13 09:00:00-05:00,440.501,2024-03-13 09:30:00-05:00,440.609,442.47,-9.72,short: close 440.51 < lower 441.20,exit short: close 440.60 > lower 440.54
2024-03-13,-1,8,2024-03-13 10:00:00-05:00,440.351,2024-03-13 10:30:00-05:00,440.089,442.77,20.96,short: close 440.37 < lower 440.74,exit short: close 440.07 > lower 439.92
2024-03-14,-1,8,2024-03-14 09:00:00-05:00,438.221,2024-03-14 09:30:00-05:00,440.049,440.45,-146.24,short: close 438.29 < lower 438.64,exit short: close 440.06 > lower 438.08
2024-04-01,1,8,2024-04-01 09:00:00-05:00,447.049,2024-04-01 09:30:00-05:00,445.811,444.76,-99.04,long: close 447.04 > upper 446.77,exit long: close 445.82 < upper 446.84
2024-04-03,1,6,2024-04-03 09:30:00-05:00,443.029,2024-04-03 11:00:00-05:00,442.861,440.16,-10.08,long: close 443.00 > upper 442.89,exit long: close 442.87 < upper 442.96
2024-04-05,1,9,2024-04-05 09:00:00-05:00,438.48900000000003,2024-04-05 09:30:00-05:00,438.361,436.33,-11.52,long: close 438.47 > upper 438.18,exit long: close 438.36 < upper 438.72
2024-04-05,1,7,2024-04-05 10:00:00-05:00,440.939,2024-04-05 14:52:00-05:00,440.76099999999997,438.21000000000004,-12.46,long: close 440.91 > upper 438.74,flatten
2024-04-19,-1,7,2024-04-19 09:30:00-05:00,419.341,2024-04-19 10:00:00-05:00,419.659,421.96000000000004,-22.26,short: close 419.38 < lower 420.17,exit short: close 419.68 > lower 419.25
2024-04-19,-1,6,2024-04-19 10:30:00-05:00,418.311,2024-04-19 14:52:00-05:00,413.949,421.6,261.72,short: close 418.35 < lower 419.50,flatten
2024-04-23,1,8,2024-04-23 09:00:00-05:00,422.559,2024-04-23 12:00:00-05:00,424.76099999999997,420.31,176.16,long: close 422.52 > upper 422.06,exit long: close 424.78 < upper 424.96
2024-04-26,1,6,2024-04-26 09:00:00-05:00,429.839,2024-04-26 11:30:00-05:00,431.231,427.0,83.52,long: close 429.82 > upper 428.84,exit long: close 431.23 < upper 431.55
2024-05-14,1,10,2024-05-14 09:30:00-05:00,444.839,2024-05-14 09:38:00-05:00,442.951,442.97,-188.8,long: close 444.81 > upper 444.75,stop
2024-05-20,1,12,2024-05-20 09:00:00-05:00,454.539,2024-05-20 13:30:00-05:00,454.491,453.01,-5.76,long: close 454.51 > upper 453.40,exit long: close 454.52 < upper 454.58
2024-05-24,1,6,2024-05-24 10:00:00-05:00,457.699,2024-05-24 13:30:00-05:00,458.561,454.56,51.72,long: close 457.67 > upper 457.60,exit long: close 458.58 < upper 458.58
2024-05-30,-1,6,2024-05-30 10:00:00-05:00,452.901,2024-05-30 10:30:00-05:00,453.309,455.73,-24.48,short: close 452.94 < lower 453.19,exit short: close 453.30 > lower 453.19
2024-05-31,-1,9,2024-05-31 09:30:00-05:00,447.331,2024-05-31 14:48:00-05:00,449.319,449.3,-178.92,short: close 447.39 < lower 449.71,stop
2024-06-12,1,5,2024-06-12 09:00:00-05:00,474.159,2024-06-12 10:00:00-05:00,474.411,470.72,12.6,long: close 474.13 > upper 473.47,exit long: close 474.41 < upper 475.09
2024-06-12,1,3,2024-06-12 10:30:00-05:00,475.194,2024-06-12 11:00:00-05:00,474.661,470.12,-15.99,long: close 475.13 > upper 475.10,exit long: close 474.71 < upper 475.13
2024-06-21,-1,15,2024-06-21 09:00:00-05:00,479.601,2024-06-21 09:15:00-05:00,480.869,480.85,-190.2,short: close 479.62 < lower 480.04,stop
2024-06-25,1,6,2024-06-25 10:30:00-05:00,478.519,2024-06-25 11:30:00-05:00,478.201,475.41,-19.08,long: close 478.50 > upper 478.10,exit long: close 478.21 < upper 478.82
2024-06-27,1,15,2024-06-27 09:00:00-05:00,481.769,2024-06-27 09:50:00-05:00,480.521,480.54,-187.2,long: close 481.77 > upper 481.49,stop
2024-06-28,1,12,2024-06-28 09:00:00-05:00,484.259,2024-06-28 10:00:00-05:00,484.051,482.75,-24.96,long: close 484.24 > upper 483.50,exit long: close 484.07 < upper 484.11
2024-07-02,1,8,2024-07-02 10:30:00-05:00,483.849,2024-07-02 11:00:00-05:00,483.001,481.40000000000003,-67.84,long: close 483.81 > upper 483.63,exit long: close 483.08 < upper 483.71
2024-07-03,1,8,2024-07-03 10:30:00-05:00,489.359,2024-07-03 14:53:00-05:00,490.911,487.05,124.16,long: close 489.32 > upper 488.92,flatten
2024-07-05,1,8,2024-07-05 09:00:00-05:00,493.67900000000003,2024-07-05 09:30:00-05:00,493.681,491.40000000000003,0.16,long: close 493.61 > upper 493.46,exit long: close 493.69 < upper 493.89
2024-07-05,1,7,2024-07-05 10:00:00-05:00,493.839,2024-07-05 13:30:00-05:00,495.651,491.25,126.84,long: close 493.83 > upper 493.78,exit long: close 495.68 < upper 495.75
2024-07-11,-1,9,2024-07-11 09:30:00-05:00,498.156,2024-07-11 14:52:00-05:00,492.819,500.2,480.33,short: close 498.20 < lower 500.98,flatten
2024-07-12,1,10,2024-07-12 09:00:00-05:00,494.92900000000003,2024-07-12 14:52:00-05:00,494.421,492.98,-50.8,long: close 494.89 > upper 494.16,flatten
2024-07-17,-1,3,2024-07-17 09:30:00-05:00,485.121,2024-07-17 10:00:00-05:00,484.979,491.12,4.26,short: close 485.15 < lower 485.60,exit short: close 484.98 > lower 484.96
2024-07-18,-1,3,2024-07-18 10:30:00-05:00,477.721,2024-07-18 11:30:00-05:00,478.049,483.18,-9.84,short: close 477.74 < lower 478.22,exit short: close 478.04 > lower 477.68
2024-07-24,-1,4,2024-07-24 09:00:00-05:00,470.791,2024-07-24 14:52:00-05:00,464.219,475.65000000000003,262.88,short: close 470.82 < lower 472.37,flatten
2024-07-25,-1,11,2024-07-25 09:00:00-05:00,459.171,2024-07-25 09:36:00-05:00,460.969,460.95,-197.78,short: close 459.20 < lower 461.75,stop
2024-08-01,1,7,2024-08-01 09:00:00-05:00,474.639,2024-08-01 09:19:00-05:00,472.001,472.02,-184.66,long: close 474.71 > upper 474.02,stop
2024-08-01,-1,5,2024-08-01 10:00:00-05:00,467.341,2024-08-01 14:52:00-05:00,460.17900000000003,471.04,358.1,short: close 467.37 < lower 467.70,flatten
2024-08-02,-1,3,2024-08-02 09:30:00-05:00,446.906,2024-08-02 10:30:00-05:00,446.784,452.91,3.66,short: close 446.95 < lower 448.08,exit short: close 446.76 > lower 445.88
2024-08-06,1,4,2024-08-06 10:00:00-05:00,442.719,2024-08-06 10:30:00-05:00,439.901,437.78000000000003,-112.72,long: close 442.71 > upper 441.48,exit long: close 439.89 < upper 443.55
2024-08-08,1,3,2024-08-08 09:30:00-05:00,444.809,2024-08-08 10:30:00-05:00,444.781,438.81,-0.84,long: close 444.75 > upper 444.33,exit long: close 444.78 < upper 446.63
2024-08-26,-1,6,2024-08-26 09:30:00-05:00,475.891,2024-08-26 11:30:00-05:00,475.92900000000003,478.89,-2.28,short: close 475.95 < lower 476.74,exit short: close 475.92 > lower 475.26
2024-08-28,-1,5,2024-08-28 10:00:00-05:00,472.1309,2024-08-28 12:00:00-05:00,472.099,475.67,1.6,short: close 472.16 < lower 473.02,exit short: close 472.10 > lower 471.83
2024-08-29,1,6,2024-08-29 09:00:00-05:00,476.839,2024-08-29 09:30:00-05:00,475.691,473.93,-68.88,long: close 476.82 > upper 475.19,exit long: close 475.70 < upper 476.00
2024-08-29,1,4,2024-08-29 10:00:00-05:00,476.809,2024-08-29 10:30:00-05:00,476.401,472.63,-16.32,long: close 476.72 > upper 476.46,exit long: close 476.38 < upper 476.43
2024-09-03,-1,5,2024-09-03 09:00:00-05:00,470.581,2024-09-03 14:52:00-05:00,460.819,474.24,488.1,short: close 470.62 < lower 471.13,flatten
2024-09-05,1,6,2024-09-05 09:00:00-05:00,463.059,2024-09-05 10:00:00-05:00,461.343,460.2,-102.96,long: close 463.05 > upper 462.66,exit long: close 461.33 < upper 464.74
2024-09-06,-1,7,2024-09-06 09:00:00-05:00,455.861,2024-09-06 14:52:00-05:00,449.329,458.47,457.24,short: close 455.85 < lower 458.12,flatten
2024-09-11,-1,4,2024-09-11 09:30:00-05:00,453.871,2024-09-11 10:30:00-05:00,454.674,458.17,-32.12,short: close 453.89 < lower 454.97,exit short: close 454.70 > lower 453.93
2024-10-01,-1,11,2024-10-01 09:00:00-05:00,482.721,2024-10-01 14:52:00-05:00,481.399,484.49,145.42,short: close 482.74 < lower 486.10,flatten
2024-10-08,1,4,2024-10-08 10:00:00-05:00,487.889,2024-10-08 10:30:00-05:00,487.681,483.51,-8.32,long: close 487.83 > upper 487.75,exit long: close 487.65 < upper 488.53
2024-10-14,1,5,2024-10-14 09:00:00-05:00,498.649,2024-10-14 09:30:00-05:00,497.94599999999997,495.1,-35.15,long: close 498.62 > upper 498.11,exit long: close 497.97 < upper 499.53
