day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2021-05-21,1,10,2021-05-21 09:00:00-05:00,418.225,2021-05-21 09:30:00-05:00,416.745,416.36,-148.0,long: close 418.17 > upper 417.92,exit long: close 416.79 < upper 418.20
2021-05-24,1,7,2021-05-24 09:30:00-05:00,419.065,2021-05-24 11:30:00-05:00,418.935,416.54,-9.1,long: close 419.02 > upper 418.67,exit long: close 418.97 < upper 419.11
2021-05-24,1,6,2021-05-24 12:00:00-05:00,419.33500000000004,2021-05-24 14:30:00-05:00,419.905,416.22,34.2,long: close 419.28 > upper 419.26,exit long: close 419.94 < upper 419.99
2021-07-09,1,15,2021-07-09 09:00:00-05:00,433.625,2021-07-09 14:52:00-05:00,435.58,432.44,293.25,long: close 433.58 > upper 432.93,flatten
2021-07-20,1,19,2021-07-20 09:00:00-05:00,428.295,2021-07-20 14:52:00-05:00,431.495,427.34000000000003,608.0,long: close 428.24 > upper 426.28,flatten
2021-07-21,1,13,2021-07-21 09:00:00-05:00,433.70500000000004,2021-07-21 09:30:00-05:00,432.98499999999996,432.28000000000003,-93.6,long: close 433.66 > upper 433.12,exit long: close 433.04 < upper 433.54
2021-07-23,1,7,2021-07-23 10:30:00-05:00,439.28000000000003,2021-07-23 11:00:00-05:00,438.695,436.77,-40.95,long: close 439.24 > upper 439.03,exit long: close 438.73 < upper 439.26
2021-07-23,1,6,2021-07-23 12:30:00-05:00,439.86,2021-07-23 14:30:00-05:00,439.57,436.95,-17.4,long: close 439.82 > upper 439.42,exit long: close 439.62 < upper 439.64
2021-07-27,-1,10,2021-07-27 10:00:00-05:00,438.515,2021-07-27 14:00:00-05:00,438.065,440.28000000000003,45.0,short: close 438.56 < lower 438.68,exit short: close 438.02 > lower 437.88
2021-07-29,1,11,2021-07-29 09:30:00-05:00,441.01500000000004,2021-07-29 10:30:00-05:00,441.13,439.42,12.65,long: close 440.97 > upper 440.91,exit long: close 441.18 < upper 441.42
2021-07-29,1,8,2021-07-29 11:30:00-05:00,441.635,2021-07-29 12:00:00-05:00,441.325,439.38,-24.8,long: close 441.60 > upper 441.57,exit long: close 441.36 < upper 441.70
2021-08-03,-1,13,2021-08-03 09:00:00-05:00,436.35499999999996,2021-08-03 09:23:00-05:00,437.785,437.74,-185.9,short: close 436.40 < lower 436.62,stop
2021-08-03,1,8,2021-08-03 13:30:00-05:00,440.565,2021-08-03 14:52:00-05:00,440.625,438.26,4.8,long: close 440.52 > upper 440.31,flatten
2021-08-09,-1,25,2021-08-09 09:30:00-05:00,441.74,2021-08-09 10:00:00-05:00,441.875,442.42,-33.75,short: close 441.79 < lower 441.81,exit short: close 441.83 > lower 441.46
2021-09-23,1,10,2021-09-23 09:00:00-05:00,442.255,2021-09-23 14:52:00-05:00,443.275,440.36,102.0,long: close 442.20 > upper 440.72,flatten
2021-09-28,-1,7,2021-09-28 09:00:00-05:00,437.965,2021-09-28 14:52:00-05:00,433.89500000000004,440.58,284.9,short: close 438.02 < lower 438.58,flatten
2021-09-30,-1,6,2021-09-30 11:30:00-05:00,430.335,2021-09-30 13:00:00-05:00,431.915,433.23,-94.8,short: close 430.40 < lower 432.33,exit short: close 431.89 > lower 431.88
2021-10-01,1,5,2021-10-01 13:30:00-05:00,434.089,2021-10-01 14:52:00-05:00,434.63509999999997,430.26,27.3,long: close 434.03 > upper 433.91,flatten
2021-10-04,-1,8,2021-10-04 09:30:00-05:00,429.905,2021-10-04 14:52:00-05:00,427.39000000000004,432.2,201.2,short: close 429.95 < lower 431.31,flatten
2021-10-05,1,10,2021-10-05 09:00:00-05:00,431.295,2021-10-05 14:52:00-05:00,433.765,429.52,247.0,long: close 431.27 > upper 431.23,flatten
2021-10-07,1,7,2021-10-07 09:00:00-05:00,440.71500000000003,2021-10-07 12:30:00-05:00,441.155,437.98,30.8,long: close 440.67 > upper 439.39,exit long: close 441.20 < upper 441.33
2021-10-11,1,13,2021-10-11 09:00:00-05:00,439.445,2021-10-11 10:00:00-05:00,439.60499999999996,438.02,20.8,long: close 439.39 > upper 438.91,exit long: close 439.64 < upper 440.30
2021-10-14,1,5,2021-10-14 10:30:00-05:00,441.18,2021-10-14 14:52:00-05:00,442.205,437.32,51.25,long: close 441.14 > upper 440.97,flatten
2021-11-30,-1,7,2021-11-30 10:00:00-06:00,457.98499999999996,2021-11-30 14:52:00-06:00,455.925,460.56,144.2,short: close 458.04 < lower 460.74,flatten
2021-12-01,1,4,2021-12-01 10:00:00-06:00,463.495,2021-12-01 11:00:00-06:00,462.635,459.2,-34.4,long: close 463.46 > upper 463.04,exit long: close 462.67 < upper 463.13
2021-12-02,1,21,2021-12-02 09:00:00-06:00,455.915,2021-12-02 09:00:00-06:00,455.03499999999997,455.08,-184.8,long: close 455.88 > upper 451.46,stop
2021-12-02,1,14,2021-12-02 09:30:00-06:00,455.02500000000003,2021-12-02 09:34:00-06:00,453.735,453.78000000000003,-180.6,long: close 454.98 > upper 451.87,stop
2021-12-03,-1,9,2021-12-03 09:00:00-06:00,455.375,2021-12-03 14:52:00-06:00,451.45500000000004,457.38,352.8,short: close 455.40 < lower 456.25,flatten
2021-12-06,1,6,2021-12-06 09:30:00-06:00,458.15500000000003,2021-12-06 10:00:00-06:00,458.275,455.18,7.2,long: close 458.10 > upper 457.75,exit long: close 458.32 < upper 458.32
2021-12-06,1,5,2021-12-06 11:30:00-06:00,458.755,2021-12-06 14:00:00-06:00,458.815,455.03000000000003,3.0,long: close 458.69 > upper 458.51,exit long: close 458.87 < upper 459.05
2021-12-07,1,4,2021-12-07 09:00:00-06:00,467.285,2021-12-07 14:30:00-06:00,467.22499999999997,463.14,-2.4,long: close 467.24 > upper 465.75,exit long: close 467.27 < upper 467.71
2021-12-13,-1,11,2021-12-13 09:00:00-06:00,468.655,2021-12-13 10:00:00-06:00,467.825,470.29,91.3,short: close 468.71 < lower 468.81,exit short: close 467.78 > lower 467.61
2021-12-13,-1,7,2021-12-13 10:30:00-06:00,466.955,2021-12-13 11:30:00-06:00,467.89500000000004,469.7,-65.8,short: close 466.99 < lower 467.71,exit short: close 467.86 > lower 467.71
2021-12-15,-1,13,2021-12-15 09:00:00-06:00,461.66499999999996,2021-12-15 09:30:00-06:00,461.985,463.02,-41.6,short: close 461.68 < lower 462.05,exit short: close 461.96 > lower 461.66
2021-12-16,-1,4,2021-12-16 13:30:00-06:00,466.84499999999997,2021-12-16 14:30:00-06:00,467.21500000000003,470.90000000000003,-14.8,short: close 466.88 < lower 467.53,exit short: close 467.18 > lower 466.76
2021-12-17,-1,4,2021-12-17 09:30:00-06:00,459.365,2021-12-17 09:52:00-06:00,463.565,463.52,-168.0,short: close 459.42 < lower 459.83,stop
2021-12-20,-1,4,2021-12-20 09:30:00-06:00,452.315,2021-12-20 11:00:00-06:00,452.915,456.76,-24.0,short: close 452.36 < lower 452.73,exit short: close 452.87 > lower 451.85
2021-12-21,1,4,2021-12-21 11:30:00-06:00,461.095,2021-12-21 14:52:00-06:00,462.03499999999997,456.89,37.6,long: close 461.05 > upper 460.99,flatten
2021-12-22,1,7,2021-12-22 10:00:00-06:00,466.175,2021-12-22 13:00:00-06:00,465.835,463.76,-23.8,long: close 466.12 > upper 465.35,exit long: close 465.87 < upper 466.03
2021-12-23,1,10,2021-12-23 09:00:00-06:00,470.21500000000003,2021-12-23 10:30:00-06:00,470.875,468.40000000000003,66.0,long: close 470.17 > upper 470.04,exit long: close 470.92 < upper 470.97
2021-12-23,1,6,2021-12-23 11:00:00-06:00,471.355,2021-12-23 11:30:00-06:00,470.8922,468.56,-27.77,long: close 471.30 > upper 471.03,exit long: close 470.94 < upper 471.05
2021-12-27,1,10,2021-12-27 09:00:00-06:00,473.235,2021-12-27 14:52:00-06:00,477.03499999999997,471.38,380.0,long: close 473.19 > upper 473.16,flatten
2022-01-04,-1,7,2022-01-04 13:00:00-06:00,475.675,2022-01-04 13:30:00-06:00,476.58500000000004,478.32,-63.7,short: close 475.72 < lower 475.84,exit short: close 476.55 > lower 475.94
2022-01-05,-1,9,2022-01-05 13:30:00-06:00,473.375,2022-01-05 14:52:00-06:00,469.40500000000003,475.48,357.3,short: close 473.40 < lower 475.24,flatten
2022-01-06,-1,17,2022-01-06 09:00:00-06:00,466.995,2022-01-06 09:25:00-06:00,468.08500000000004,468.04,-185.3,short: close 467.05 < lower 467.09,stop
2022-01-07,-1,14,2022-01-07 10:00:00-06:00,465.22499999999997,2022-01-07 10:29:00-06:00,466.52500000000003,466.48,-182.0,short: close 465.25 < lower 466.68,stop
2022-01-07,-1,13,2022-01-07 10:30:00-06:00,466.395,2022-01-07 10:54:00-06:00,467.82500000000005,467.78000000000003,-185.9,short: close 466.45 < lower 466.56,stop
2022-01-10,-1,8,2022-01-10 09:00:00-06:00,459.29499999999996,2022-01-10 12:50:00-06:00,461.745,461.7,-196.0,short: close 459.36 < lower 462.00,stop
2022-01-11,-1,17,2022-01-11 09:00:00-06:00,462.815,2022-01-11 09:04:00-06:00,463.94500000000005,463.90000000000003,-192.1,short: close 462.86 < lower 464.30,stop
2022-01-11,-1,11,2022-01-11 10:00:00-06:00,463.395,2022-01-11 10:12:00-06:00,465.07500000000005,465.03000000000003,-184.8,short: close 463.43 < lower 463.74,stop
2022-01-12,1,9,2022-01-12 09:00:00-06:00,472.685,2022-01-12 09:30:00-06:00,472.335,470.74,-31.5,long: close 472.63 > upper 472.60,exit long: close 472.38 < upper 472.73
2022-01-19,1,9,2022-01-19 09:00:00-06:00,459.52500000000003,2022-01-19 09:18:00-06:00,457.525,457.57,-180.0,long: close 459.48 > upper 459.30,stop
2022-01-19,-1,8,2022-01-19 13:30:00-06:00,454.41499999999996,2022-01-19 14:00:00-06:00,455.425,456.76,-80.8,short: close 454.48 < lower 454.99,exit short: close 455.37 > lower 454.91
2022-01-20,1,8,2022-01-20 09:00:00-06:00,456.76500000000004,2022-01-20 13:00:00-06:00,455.255,454.62,-120.8,long: close 456.71 > upper 454.92,exit long: close 455.29 < upper 455.30
2022-01-21,-1,9,2022-01-21 09:00:00-06:00,443.59499999999997,2022-01-21 09:36:00-06:00,445.595,445.55,-180.0,short: close 443.63 < lower 444.22,stop
2022-01-21,-1,8,2022-01-21 11:30:00-06:00,443.525,2022-01-21 14:52:00-06:00,439.245,445.79,342.4,short: close 443.58 < lower 443.91,flatten
2022-01-24,-1,4,2022-01-24 09:00:00-06:00,429.04499999999996,2022-01-24 13:00:00-06:00,431.315,433.47,-90.8,short: close 429.07 < lower 430.60,exit short: close 431.26 > lower 430.28
2022-01-24,-1,3,2022-01-24 13:30:00-06:00,428.435,2022-01-24 14:00:00-06:00,430.355,433.40000000000003,-57.6,short: close 428.49 < lower 430.07,exit short: close 430.32 > lower 429.98
2022-01-25,-1,3,2022-01-25 09:00:00-06:00,429.085,2022-01-25 09:30:00-06:00,432.52500000000003,434.06,-103.2,short: close 429.14 < lower 431.51,exit short: close 432.52 > lower 431.52
2022-01-25,-1,3,2022-01-25 11:00:00-06:00,429.755,2022-01-25 11:30:00-06:00,432.415,435.03000000000003,-79.8,short: close 429.81 < lower 431.21,exit short: close 432.39 > lower 430.70
2022-01-27,1,4,2022-01-27 09:00:00-06:00,440.345,2022-01-27 09:30:00-06:00,437.35499999999996,436.04,-119.6,long: close 440.28 > upper 440.17,exit long: close 437.46 < upper 439.91
2022-01-27,-1,4,2022-01-27 12:30:00-06:00,430.28499999999997,2022-01-27 13:00:00-06:00,432.02500000000003,434.64,-69.6,short: close 430.32 < lower 431.51,exit short: close 431.99 > lower 431.76
2022-01-28,-1,7,2022-01-28 09:00:00-06:00,428.455,2022-01-28 09:16:00-06:00,431.185,431.14,-191.1,short: close 428.49 < lower 429.31,stop
2022-01-28,1,7,2022-01-28 10:30:00-06:00,435.045,2022-01-28 12:00:00-06:00,434.525,432.62,-36.4,long: close 435.00 > upper 434.40,exit long: close 434.58 < upper 435.12
2022-01-31,1,9,2022-01-31 09:30:00-06:00,444.415,2022-01-31 14:52:00-06:00,449.47499999999997,442.3,455.4,long: close 444.37 > upper 443.68,flatten
2022-02-04,1,7,2022-02-04 12:30:00-06:00,449.805,2022-02-04 14:52:00-06:00,449.925,447.1,8.4,long: close 449.75 > upper 449.20,flatten
2022-02-08,1,9,2022-02-08 10:30:00-06:00,449.055,2022-02-08 13:30:00-06:00,448.875,447.12,-16.2,long: close 448.98 > upper 448.91,exit long: close 448.92 < upper 450.03
2022-02-11,-1,7,2022-02-11 12:00:00-06:00,446.635,2022-02-11 14:52:00-06:00,441.83500000000004,449.28000000000003,336.0,short: close 446.69 < lower 446.76,flatten
2022-02-14,-1,10,2022-02-14 10:00:00-06:00,437.835,2022-02-14 10:25:00-06:00,439.625,439.58,-179.0,short: close 437.87 < lower 438.47,stop
2022-02-14,-1,6,2022-02-14 13:00:00-06:00,436.215,2022-02-14 13:30:00-06:00,437.52500000000003,439.28000000000003,-78.6,short: close 436.24 < lower 437.14,exit short: close 437.49 > lower 437.11
2022-02-15,1,5,2022-02-15 10:00:00-06:00,445.555,2022-02-15 10:30:00-06:00,444.945,441.76,-30.5,long: close 445.52 > upper 445.20,exit long: close 444.98 < upper 445.00
2022-02-15,1,4,2022-02-15 11:00:00-06:00,445.65500000000003,2022-02-15 11:30:00-06:00,444.315,441.6,-53.6,long: close 445.60 > upper 445.46,exit long: close 444.34 < upper 445.75
2022-02-17,-1,6,2022-02-17 09:00:00-06:00,440.72499999999997,2022-02-17 11:30:00-06:00,441.45500000000004,443.59000000000003,-43.8,short: close 440.79 < lower 442.05,exit short: close 441.42 > lower 441.39
2022-02-17,-1,5,2022-02-17 12:00:00-06:00,441.09499999999997,2022-02-17 14:52:00-06:00,436.975,444.73,206.0,short: close 441.15 < lower 441.28,flatten
2022-02-18,1,16,2022-02-18 09:00:00-06:00,438.435,2022-02-18 09:11:00-06:00,437.255,437.3,-188.8,long: close 438.36 > upper 438.35,stop
2022-02-18,-1,11,2022-02-18 10:00:00-06:00,435.435,2022-02-18 13:30:00-06:00,436.245,437.12,-89.1,short: close 435.47 < lower 435.54,exit short: close 436.20 > lower 434.48
2022-02-22,-1,6,2022-02-22 12:00:00-06:00,429.405,2022-02-22 14:00:00-06:00,430.995,432.41,-95.4,short: close 429.44 < lower 430.08,exit short: close 430.94 > lower 429.51
2022-02-23,-1,6,2022-02-23 10:00:00-06:00,428.09499999999997,2022-02-23 11:00:00-06:00,428.875,430.97,-46.8,short: close 428.14 < lower 428.29,exit short: close 428.81 > lower 428.08
2022-02-23,-1,5,2022-02-23 12:30:00-06:00,425.685,2022-02-23 14:52:00-06:00,421.575,429.04,205.5,short: close 425.72 < lower 427.82,flatten
2022-02-25,1,7,2022-02-25 09:30:00-06:00,431.90500000000003,2022-02-25 14:52:00-06:00,437.515,429.46000000000004,392.7,long: close 431.87 > upper 431.40,flatten
2022-03-01,-1,4,2022-03-01 11:00:00-06:00,429.71999999999997,2022-03-01 14:52:00-06:00,428.165,433.66,62.2,short: close 429.76 < lower 431.92,flatten
2022-03-02,1,5,2022-03-02 10:30:00-06:00,436.77500000000003,2022-03-02 14:52:00-06:00,439.245,432.88,123.5,long: close 436.73 > upper 435.11,flatten
2022-03-03,-1,4,2022-03-03 10:00:00-06:00,434.85499999999996,2022-03-03 10:30:00-06:00,435.855,438.8,-40.0,short: close 434.91 < lower 435.21,exit short: close 435.82 > lower 434.85
2022-03-04,-1,4,2022-03-04 09:30:00-06:00,429.765,2022-03-04 10:30:00-06:00,429.01500000000004,433.7,30.0,short: close 429.80 < lower 429.81,exit short: close 428.98 > lower 428.74
2022-03-07,-1,10,2022-03-07 09:00:00-06:00,427.755,2022-03-07 14:52:00-06:00,420.16,429.48,759.5,short: close 427.83 < lower 430.17,flatten
2022-03-08,-1,7,2022-03-08 09:30:00-06:00,416.315,2022-03-08 09:54:00-06:00,418.805,418.76,-174.3,short: close 416.37 < lower 417.14,stop
2022-03-08,1,5,2022-03-08 11:30:00-06:00,423.83500000000004,2022-03-08 12:54:00-06:00,420.28499999999997,420.33,-177.5,long: close 423.83 > upper 423.09,stop
2022-03-14,1,5,2022-03-14 10:00:00-05:00,424.375,2022-03-14 10:30:00-05:00,422.23499999999996,421.08,-107.0,long: close 424.31 > upper 423.78,exit long: close 422.27 < upper 424.46
2022-03-15,1,3,2022-03-15 11:30:00-05:00,424.115,2022-03-15 12:00:00-05:00,423.525,419.02,-17.7,long: close 424.08 > upper 423.53,exit long: close 423.58 < upper 423.64
2022-03-16,1,5,2022-03-16 09:00:00-05:00,431.975,2022-03-16 10:30:00-05:00,432.825,428.66,42.5,long: close 431.93 > upper 431.34,exit long: close 432.86 < upper 433.45
2022-03-17,1,4,2022-03-17 13:00:00-05:00,439.485,2022-03-17 13:30:00-05:00,438.265,434.82,-48.8,long: close 439.44 > upper 439.28,exit long: close 438.30 < upper 439.21
2022-03-22,1,9,2022-03-22 09:00:00-05:00,447.255,2022-03-22 11:00:00-05:00,448.65,445.22,125.55,long: close 447.21 > upper 447.18,exit long: close 448.70 < upper 448.74
2022-03-22,1,4,2022-03-22 13:00:00-05:00,449.555,2022-03-22 13:30:00-05:00,448.53499999999997,445.38,-40.8,long: close 449.50 > upper 449.32,exit long: close 448.58 < upper 449.31
2022-04-04,1,16,2022-04-04 09:00:00-05:00,454.545,2022-04-04 12:00:00-05:00,454.865,453.44,51.2,long: close 454.52 > upper 454.11,exit long: close 454.92 < upper 455.22
2022-04-04,1,8,2022-04-04 13:00:00-05:00,455.755,2022-04-04 14:30:00-05:00,456.065,453.42,24.8,long: close 455.71 > upper 455.34,exit long: close 456.10 < upper 456.24
2022-04-05,-1,7,2022-04-05 11:30:00-05:00,452.72499999999997,2022-04-05 12:00:00-05:00,453.595,455.42,-60.9,short: close 452.77 < lower 453.30,exit short: close 453.56 > lower 453.29
2022-04-05,-1,6,2022-04-05 13:00:00-05:00,452.97499999999997,2022-04-05 14:52:00-05:00,450.64500000000004,455.90000000000003,139.8,short: close 453.02 < lower 453.08,flatten
2022-04-06,-1,6,2022-04-06 09:00:00-05:00,445.5351,2022-04-06 10:30:00-05:00,445.5,448.64,2.11,short: close 445.59 < lower 445.90,exit short: close 445.45 > lower 445.42
2022-04-06,-1,4,2022-04-06 11:30:00-05:00,444.84499999999997,2022-04-06 12:00:00-05:00,445.305,448.78000000000003,-18.4,short: close 444.89 < lower 445.06,exit short: close 445.28 > lower 445.01
2022-04-08,-1,14,2022-04-08 09:00:00-05:00,446.03499999999997,2022-04-08 09:08:00-05:00,447.38500000000005,447.34000000000003,-189.0,short: close 446.10 < lower 447.06,stop
2022-04-08,1,13,2022-04-08 10:00:00-05:00,449.845,2022-04-08 10:30:00-05:00,449.29499999999996,448.5,-71.5,long: close 449.79 > upper 449.71,exit long: close 449.34 < upper 450.13
2022-04-11,-1,6,2022-04-11 09:30:00-05:00,442.71999999999997,2022-04-11 14:00:00-05:00,442.505,445.52,12.9,short: close 442.76 < lower 443.07,exit short: close 442.44 > lower 442.22
2022-04-12,1,7,2022-04-12 09:00:00-05:00,445.115,2022-04-12 09:30:00-05:00,443.585,442.64,-107.1,long: close 445.06 > upper 443.99,exit long: close 443.63 < upper 444.02
2022-04-12,-1,6,2022-04-12 13:30:00-05:00,438.435,2022-04-12 14:00:00-05:00,438.855,441.46000000000004,-25.2,short: close 438.49 < lower 438.51,exit short: close 438.83 > lower 438.20
2022-04-13,1,17,2022-04-13 09:30:00-05:00,439.33500000000004,2022-04-13 14:52:00-05:00,443.59499999999997,438.31,724.2,long: close 439.28 > upper 439.16,flatten
2022-04-14,-1,16,2022-04-14 09:00:00-05:00,442.135,2022-04-14 10:30:00-05:00,442.095,443.28000000000003,6.4,short: close 442.13 < lower 442.31,exit short: close 442.04 > lower 441.99
2022-04-14,-1,11,2022-04-14 11:00:00-05:00,440.72999999999996,2022-04-14 14:52:00-05:00,438.255,442.33,272.25,short: close 440.78 < lower 441.86,flatten
2022-04-19,1,16,2022-04-19 09:00:00-05:00,441.445,2022-04-19 14:52:00-05:00,445.715,440.3,683.2,long: close 441.42 > upper 439.07,flatten
2022-04-21,-1,4,2022-04-21 13:00:00-05:00,441.685,2022-04-21 14:52:00-05:00,438.565,445.92,124.8,short: close 441.75 < lower 442.39,flatten
2022-04-22,-1,9,2022-04-22 09:00:00-05:00,434.29499999999996,2022-04-22 14:52:00-05:00,426.305,436.29,719.1,short: close 434.31 < lower 435.47,flatten
2022-04-25,-1,7,2022-04-25 09:00:00-05:00,420.255,2022-04-25 09:25:00-05:00,423.00500000000005,422.96000000000004,-192.5,short: close 420.30 < lower 422.17,stop
2022-04-25,-1,6,2022-04-25 10:00:00-05:00,420.655,2022-04-25 11:30:00-05:00,421.755,423.56,-66.0,short: close 420.72 < lower 421.97,exit short: close 421.68 > lower 420.89
2022-04-26,-1,6,2022-04-26 09:00:00-05:00,423.805,2022-04-26 14:52:00-05:00,417.77500000000003,426.8,361.8,short: close 423.86 < lower 424.17,flatten
2022-04-27,1,8,2022-04-27 09:00:00-05:00,420.795,2022-04-27 09:11:00-05:00,418.555,418.6,-179.2,long: close 420.75 > upper 418.88,stop
2022-04-27,1,6,2022-04-27 10:30:00-05:00,419.865,2022-04-27 11:00:00-05:00,419.635,417.0,-13.8,long: close 419.80 > upper 419.53,exit long: close 419.69 < upper 419.96
2022-04-28,1,3,2022-04-28 12:00:00-05:00,425.64500000000004,2022-04-28 14:52:00-05:00,426.99,420.16,40.35,long: close 425.60 > upper 425.27,flatten
2022-04-29,-1,4,2022-04-29 09:30:00-05:00,421.145,2022-04-29 14:52:00-05:00,412.415,425.16,349.2,short: close 421.18 < lower 421.68,flatten
2022-05-02,1,9,2022-05-02 09:30:00-05:00,414.485,2022-05-02 09:57:00-05:00,412.435,412.48,-184.5,long: close 414.46 > upper 414.06,stop
2022-05-02,-1,4,2022-05-02 13:00:00-05:00,407.53499999999997,2022-05-02 14:22:00-05:00,411.52500000000003,411.48,-159.6,short: close 407.65 < lower 408.11,stop
2022-05-03,1,7,2022-05-03 10:30:00-05:00,418.005,2022-05-03 11:30:00-05:00,416.585,415.28000000000003,-99.4,long: close 417.95 > upper 417.47,exit long: close 416.65 < upper 418.06
2022-05-05,-1,4,2022-05-05 09:00:00-05:00,421.54499999999996,2022-05-05 14:52:00-05:00,413.075,425.59000000000003,338.8,short: close 421.56 < lower 422.71,flatten
2022-05-06,-1,5,2022-05-06 09:00:00-05:00,406.305,2022-05-06 09:17:00-05:00,409.625,409.58,-166.0,short: close 406.36 < lower 409.24,stop
2022-05-09,-1,3,2022-05-09 09:30:00-05:00,402.405,2022-05-09 11:00:00-05:00,401.95500000000004,407.93,13.5,short: close 402.46 < lower 402.73,exit short: close 401.90 > lower 401.51
2022-05-09,-1,3,2022-05-09 12:00:00-05:00,400.675,2022-05-09 12:30:00-05:00,401.625,406.68,-28.5,short: close 400.72 < lower 401.28,exit short: close 401.58 > lower 401.33
2022-05-11,1,8,2022-05-11 09:00:00-05:00,402.295,2022-05-11 09:09:00-05:00,399.995,400.04,-184.0,long: close 402.26 > upper 400.82,stop
2022-05-11,1,6,2022-05-11 09:30:00-05:00,402.685,2022-05-11 10:00:00-05:00,401.395,399.90000000000003,-77.4,long: close 402.68 > upper 401.35,exit long: close 401.45 < upper 401.91
2022-05-13,1,4,2022-05-13 09:00:00-05:00,398.685,2022-05-13 13:00:00-05:00,399.29499999999996,394.66,24.4,long: close 398.64 > upper 398.59,exit long: close 399.35 < upper 400.53
2022-05-18,-1,4,2022-05-18 09:00:00-05:00,401.115,2022-05-18 10:00:00-05:00,400.805,405.14,12.4,short: close 401.16 < lower 401.87,exit short: close 400.77 > lower 400.40
2022-05-18,-1,3,2022-05-18 10:30:00-05:00,396.995,2022-05-18 14:52:00-05:00,391.365,402.96000000000004,168.9,short: close 397.03 < lower 399.95,flatten
2022-05-20,-1,4,2022-05-20 11:30:00-05:00,384.4,2022-05-20 14:30:00-05:00,385.295,389.25,-35.8,short: close 384.44 < lower 386.51,exit short: close 385.27 > lower 384.99
2022-05-23,1,3,2022-05-23 11:30:00-05:00,396.565,2022-05-23 12:00:00-05:00,395.925,391.40000000000003,-19.2,long: close 396.53 > upper 396.39,exit long: close 395.95 < upper 396.59
2022-05-24,-1,5,2022-05-24 09:00:00-05:00,390.755,2022-05-24 10:30:00-05:00,388.665,394.48,104.5,short: close 390.77 < lower 391.02,exit short: close 388.61 > lower 388.46
2022-05-26,1,9,2022-05-26 09:00:00-05:00,402.605,2022-05-26 14:52:00-05:00,406.025,400.48,307.8,long: close 402.57 > upper 400.25,flatten
2022-05-27,1,6,2022-05-27 09:00:00-05:00,411.065,2022-05-27 10:00:00-05:00,410.91499999999996,408.18,-9.0,long: close 411.03 > upper 409.49,exit long: close 410.95 < upper 411.61
2022-05-27,1,3,2022-05-27 11:00:00-05:00,412.565,2022-05-27 14:52:00-05:00,414.005,407.34000000000003,43.2,long: close 412.50 > upper 411.85,flatten
2022-05-31,-1,7,2022-05-31 09:00:00-05:00,411.115,2022-05-31 09:30:00-05:00,411.76500000000004,413.82,-45.5,short: close 411.20 < lower 411.75,exit short: close 411.74 > lower 410.51
2022-06-01,-1,4,2022-06-01 10:30:00-05:00,408.745,2022-06-01 12:30:00-05:00,409.295,413.62,-22.0,short: close 408.78 < lower 409.18,exit short: close 409.20 > lower 409.20
2022-06-02,1,4,2022-06-02 11:30:00-05:00,414.01500000000004,2022-06-02 14:52:00-05:00,416.4,409.95,95.4,long: close 413.97 > upper 413.59,flatten
2022-06-10,-1,3,2022-06-10 09:30:00-05:00,390.28999999999996,2022-06-10 12:30:00-05:00,391.565,395.98,-38.25,short: close 390.33 < lower 392.51,exit short: close 391.52 > lower 391.15
2022-06-13,-1,3,2022-06-13 09:30:00-05:00,377.145,2022-06-13 10:30:00-05:00,377.40500000000003,383.14,-7.8,short: close 377.18 < lower 377.41,exit short: close 377.38 > lower 376.88
2022-06-16,-1,3,2022-06-16 09:00:00-05:00,368.765,2022-06-16 09:30:00-05:00,368.985,374.44,-6.6,short: close 368.82 < lower 369.16,exit short: close 368.93 > lower 368.26
2022-06-16,-1,3,2022-06-16 10:00:00-05:00,366.025,2022-06-16 10:30:00-05:00,368.195,372.02,-65.1,short: close 366.06 < lower 368.47,exit short: close 368.16 > lower 367.92
2022-06-17,1,9,2022-06-17 09:00:00-05:00,368.45500000000004,2022-06-17 09:15:00-05:00,366.495,366.54,-176.4,long: close 368.39 > upper 368.13,stop
2022-06-21,1,4,2022-06-21 09:00:00-05:00,374.885,2022-06-21 14:52:00-05:00,375.48499999999996,370.64,24.0,long: close 374.83 > upper 373.11,flatten
2022-06-24,1,6,2022-06-24 09:00:00-05:00,383.875,2022-06-24 14:52:00-05:00,388.905,380.78000000000003,301.8,long: close 383.79 > upper 382.86,flatten
2022-06-27,-1,9,2022-06-27 09:00:00-05:00,388.085,2022-06-27 09:30:00-05:00,388.235,390.2,-13.5,short: close 388.10 < lower 388.43,exit short: close 388.19 > lower 387.54
2022-06-28,-1,5,2022-06-28 10:30:00-05:00,385.72499999999997,2022-06-28 14:52:00-05:00,381.0049,389.0,236.0,short: close 385.77 < lower 386.16,flatten
2022-06-30,-1,5,2022-06-30 09:00:00-05:00,373.315,2022-06-30 10:00:00-05:00,375.785,377.06,-123.5,short: close 373.34 < lower 374.57,exit short: close 375.77 > lower 373.74
2022-07-05,-1,4,2022-07-05 09:00:00-05:00,373.78499999999997,2022-07-05 09:30:00-05:00,374.485,378.26,-28.0,short: close 373.89 < lower 374.07,exit short: close 374.44 > lower 373.60
2022-07-07,1,6,2022-07-07 09:00:00-05:00,387.435,2022-07-07 09:30:00-05:00,386.825,384.62,-36.6,long: close 387.38 > upper 387.04,exit long: close 386.86 < upper 387.14
