day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2020-06-10,1,23,2020-06-10 14:30:00-05:00,247.729,2020-06-10 14:46:00-05:00,246.891,246.91,-192.74,"lasthalf long: r_first +0.94%, r_late +0.53%",stop
2020-06-11,-1,22,2020-06-11 14:30:00-05:00,234.561,2020-06-11 14:42:00-05:00,235.419,235.4,-188.76,"lasthalf short: r_first -1.52%, r_late -0.32%",stop
2020-06-15,-1,20,2020-06-15 14:30:00-05:00,238.051,2020-06-15 14:58:00-05:00,238.31900000000002,238.97,-53.6,"lasthalf short: r_first -0.65%, r_late -0.27%",flatten
2020-06-19,1,22,2020-06-19 14:30:00-05:00,244.479,2020-06-19 14:58:00-05:00,244.561,243.61,18.04,"lasthalf long: r_first +0.88%, r_late +0.21%",flatten
2020-06-30,1,17,2020-06-30 14:30:00-05:00,246.53900000000002,2020-06-30 14:58:00-05:00,247.561,245.45000000000002,173.74,"lasthalf long: r_first +0.73%, r_late +0.04%",flatten
2020-07-01,1,18,2020-07-01 14:30:00-05:00,251.064,2020-07-01 14:58:00-05:00,250.501,250.04,-101.34,"lasthalf long: r_first +0.14%, r_late +0.25%",flatten
2020-07-06,1,22,2020-07-06 14:30:00-05:00,257.769,2020-07-06 14:58:00-05:00,258.381,256.91,134.64,"lasthalf long: r_first +1.78%, r_late +0.12%",flatten
2020-07-08,1,22,2020-07-08 14:30:00-05:00,259.3778,2020-07-08 14:58:00-05:00,259.791,258.52,90.9,"lasthalf long: r_first +1.07%, r_late +0.28%",flatten
2020-07-14,-1,20,2020-07-14 14:30:00-05:00,258.651,2020-07-14 14:49:00-05:00,259.60900000000004,259.59000000000003,-191.6,"lasthalf short: r_first -1.14%, r_late -0.07%",stop
2020-07-15,1,19,2020-07-15 14:30:00-05:00,260.639,2020-07-15 14:58:00-05:00,260.666,259.63,5.13,"lasthalf long: r_first +0.33%, r_late +0.23%",flatten
2020-07-20,1,20,2020-07-20 14:30:00-05:00,266.599,2020-07-20 14:58:00-05:00,267.026,265.66,85.4,"lasthalf long: r_first +0.49%, r_late +0.32%",flatten
2020-07-22,1,19,2020-07-22 14:30:00-05:00,264.059,2020-07-22 14:58:00-05:00,264.911,263.05,161.88,"lasthalf long: r_first +0.48%, r_late +0.06%",flatten
2020-07-23,-1,18,2020-07-23 14:30:00-05:00,257.651,2020-07-23 14:58:00-05:00,257.719,258.68,-12.24,"lasthalf short: r_first -0.13%, r_late -0.21%",flatten
2020-07-24,-1,16,2020-07-24 14:30:00-05:00,254.831,2020-07-24 14:58:00-05:00,255.329,256.0,-79.68,"lasthalf short: r_first -1.79%, r_late -0.29%",flatten
2020-07-27,1,14,2020-07-27 14:30:00-05:00,260.389,2020-07-27 14:58:00-05:00,259.971,259.07,-58.52,"lasthalf long: r_first +1.41%, r_late +0.43%",flatten
2020-07-28,-1,14,2020-07-28 14:30:00-05:00,257.53069999999997,2020-07-28 14:58:00-05:00,256.709,258.85,115.04,"lasthalf short: r_first -0.70%, r_late -0.39%",flatten
2020-07-29,1,14,2020-07-29 14:30:00-05:00,259.889,2020-07-29 14:58:00-05:00,259.581,258.57,-43.12,"lasthalf long: r_first +0.71%, r_late +0.14%",flatten
2020-07-31,1,16,2020-07-31 14:30:00-05:00,264.464,2020-07-31 14:58:00-05:00,265.32099999999997,263.29,137.12,"lasthalf long: r_first +1.12%, r_late +0.35%",flatten
2020-08-04,1,18,2020-08-04 14:30:00-05:00,269.269,2020-08-04 14:58:00-05:00,270.1699,268.25,162.16,"lasthalf long: r_first +0.20%, r_late +0.08%",flatten
2020-08-06,1,20,2020-08-06 14:30:00-05:00,274.639,2020-08-06 14:58:00-05:00,274.444,273.69,-39.0,"lasthalf long: r_first +0.06%, r_late +0.06%",flatten
2020-08-10,-1,19,2020-08-10 14:30:00-05:00,269.6313,2020-08-10 14:58:00-05:00,270.094,270.62,-87.91,"lasthalf short: r_first -0.42%, r_late -0.26%",flatten
2020-08-11,-1,19,2020-08-11 14:30:00-05:00,267.091,2020-08-11 14:58:00-05:00,265.129,268.08,372.78,"lasthalf short: r_first -0.63%, r_late -0.51%",flatten
2020-08-12,1,19,2020-08-12 14:30:00-05:00,272.199,2020-08-12 14:58:00-05:00,272.01099999999997,271.21,-35.72,"lasthalf long: r_first +1.76%, r_late +0.01%",flatten
2020-08-13,1,20,2020-08-13 14:30:00-05:00,272.969,2020-08-13 14:58:00-05:00,272.576,272.02,-78.6,"lasthalf long: r_first +0.62%, r_late +0.32%",flatten
2020-08-17,1,20,2020-08-17 14:30:00-05:00,275.519,2020-08-17 14:58:00-05:00,275.19599999999997,274.57,-64.6,"lasthalf long: r_first +0.94%, r_late +0.01%",flatten
2020-08-18,1,20,2020-08-18 14:30:00-05:00,278.149,2020-08-18 14:58:00-05:00,277.846,277.22,-60.6,"lasthalf long: r_first +0.51%, r_late +0.03%",flatten
2020-08-19,-1,20,2020-08-19 14:30:00-05:00,276.676,2020-08-19 14:50:00-05:00,277.629,277.61,-190.6,"lasthalf short: r_first -0.36%, r_late -0.27%",stop
2020-08-20,1,22,2020-08-20 14:30:00-05:00,279.649,2020-08-20 14:58:00-05:00,280.111,278.78000000000003,101.64,"lasthalf long: r_first +0.43%, r_late +0.00%",flatten
2020-08-21,1,23,2020-08-21 14:30:00-05:00,282.019,2020-08-21 14:58:00-05:00,281.916,281.2,-23.69,"lasthalf long: r_first +0.20%, r_late +0.04%",flatten
2020-08-24,1,23,2020-08-24 14:30:00-05:00,282.829,2020-08-24 14:58:00-05:00,283.081,282.02,57.96,"lasthalf long: r_first +0.88%, r_late +0.19%",flatten
2020-08-26,1,23,2020-08-26 14:30:00-05:00,291.569,2020-08-26 14:58:00-05:00,292.036,290.76,107.41,"lasthalf long: r_first +0.61%, r_late +0.55%",flatten
2020-08-27,1,23,2020-08-27 14:30:00-05:00,292.139,2020-08-27 14:50:00-05:00,291.301,291.32,-192.74,"lasthalf long: r_first +0.11%, r_late +0.11%",stop
2020-08-28,1,23,2020-08-28 14:30:00-05:00,292.299,2020-08-28 14:58:00-05:00,292.566,291.48,61.41,"lasthalf long: r_first +0.65%, r_late +0.14%",flatten
2020-09-03,-1,23,2020-09-03 14:30:00-05:00,284.481,2020-09-03 14:35:00-05:00,285.29900000000004,285.28000000000003,-188.14,"lasthalf short: r_first -1.87%, r_late -0.49%",stop
2020-09-09,1,20,2020-09-09 14:30:00-05:00,279.659,2020-09-09 14:39:00-05:00,278.681,278.7,-195.6,"lasthalf long: r_first +1.76%, r_late +0.32%",stop
2020-09-14,1,14,2020-09-14 14:30:00-05:00,274.829,2020-09-14 14:58:00-05:00,275.131,273.45,42.28,"lasthalf long: r_first +1.93%, r_late +0.01%",flatten
2020-09-17,-1,12,2020-09-17 14:30:00-05:00,268.061,2020-09-17 14:39:00-05:00,269.639,269.62,-189.36,"lasthalf short: r_first -1.51%, r_late -0.15%",stop
2020-09-22,1,10,2020-09-22 14:30:00-05:00,272.154,2020-09-22 14:58:00-05:00,272.7809,270.27,62.69,"lasthalf long: r_first +0.39%, r_late +0.41%",flatten
2020-09-25,1,10,2020-09-25 14:30:00-05:00,271.889,2020-09-25 14:58:00-05:00,271.756,270.01,-13.3,"lasthalf long: r_first +0.25%, r_late +0.34%",flatten
2020-09-28,1,11,2020-09-28 14:30:00-05:00,276.759,2020-09-28 14:58:00-05:00,276.751,274.98,-0.88,"lasthalf long: r_first +1.24%, r_late +0.09%",flatten
2020-09-29,-1,11,2020-09-29 14:30:00-05:00,276.191,2020-09-29 14:58:00-05:00,275.984,277.87,22.77,"lasthalf short: r_first -0.09%, r_late -0.19%",flatten
2020-10-02,-1,13,2020-10-02 14:30:00-05:00,275.341,2020-10-02 14:58:00-05:00,274.584,276.77,98.41,"lasthalf short: r_first -1.40%, r_late -0.15%",flatten
2020-10-05,1,13,2020-10-05 14:30:00-05:00,280.309,2020-10-05 14:58:00-05:00,280.331,278.81,2.86,"lasthalf long: r_first +1.09%, r_late +0.21%",flatten
2020-10-06,-1,13,2020-10-06 14:30:00-05:00,276.331,2020-10-06 14:58:00-05:00,275.459,277.83,113.36,"lasthalf short: r_first -0.37%, r_late -0.19%",flatten
2020-10-09,1,13,2020-10-09 14:30:00-05:00,285.41,2020-10-09 14:58:00-05:00,285.521,284.0,14.43,"lasthalf long: r_first +0.82%, r_late +0.22%",flatten
2020-10-13,1,14,2020-10-13 14:30:00-05:00,295.909,2020-10-13 14:55:00-05:00,294.581,294.6,-185.92,"lasthalf long: r_first +0.13%, r_late +0.45%",stop
2020-10-14,1,14,2020-10-14 14:30:00-05:00,292.73900000000003,2020-10-14 14:58:00-05:00,292.391,291.43,-48.72,"lasthalf long: r_first +0.47%, r_late +0.22%",flatten
2020-10-22,1,13,2020-10-22 14:30:00-05:00,284.549,2020-10-22 14:58:00-05:00,283.941,283.1,-79.04,"lasthalf long: r_first +0.22%, r_late +0.10%",flatten
2020-10-27,1,14,2020-10-27 14:30:00-05:00,282.709,2020-10-27 14:58:00-05:00,282.721,281.32,1.68,"lasthalf long: r_first +0.49%, r_late +0.25%",flatten
2020-10-29,1,14,2020-10-29 14:30:00-05:00,278.579,2020-10-29 14:58:00-05:00,277.751,277.19,-115.92,"lasthalf long: r_first +1.10%, r_late +0.10%",flatten
2020-11-02,1,13,2020-11-02 14:30:00-06:00,269.269,2020-11-02 14:58:00-06:00,269.961,267.86,89.96,"lasthalf long: r_first +1.09%, r_late +0.23%",flatten
2020-11-03,1,13,2020-11-03 14:30:00-06:00,275.539,2020-11-03 14:58:00-06:00,275.26099999999997,274.13,-36.14,"lasthalf long: r_first +1.17%, r_late +0.18%",flatten
2020-11-06,-1,13,2020-11-06 14:30:00-06:00,294.101,2020-11-06 14:58:00-06:00,294.879,295.53000000000003,-101.14,"lasthalf short: r_first -1.40%, r_late -0.03%",flatten
2020-11-11,1,13,2020-11-11 14:30:00-06:00,289.099,2020-11-11 14:58:00-06:00,289.63599999999997,287.69,69.81,"lasthalf long: r_first +1.43%, r_late +0.06%",flatten
