day,pnl,low,high,trades,halted
2020-12-01,0.0,0.0,0.0,0,regime off
2020-12-02,0.0,0.0,0.0,0,regime off
2020-12-03,0.0,0.0,0.0,0,regime off
2020-12-04,0.0,0.0,0.0,0,regime off
2020-12-07,0.0,0.0,0.0,0,regime off
2020-12-08,0.0,0.0,0.0,0,regime off
2020-12-09,0.0,0.0,0.0,0,regime off
2020-12-10,0.0,0.0,0.0,0,regime off
2020-12-11,0.0,0.0,0.0,0,regime off
2020-12-14,0.0,0.0,0.0,0,regime off
2020-12-15,0.0,0.0,0.0,0,regime off
2020-12-16,0.0,0.0,0.0,0,regime off
2020-12-17,0.0,0.0,0.0,0,regime off
2020-12-18,0.0,0.0,0.0,0,regime off
2020-12-21,0.0,0.0,0.0,0,regime off
2020-12-22,0.0,0.0,0.0,0,regime off
2020-12-23,0.0,0.0,0.0,0,regime off
2020-12-24,0.0,0.0,0.0,0,regime off
2020-12-28,0.0,0.0,0.0,0,regime off
2020-12-29,0.0,0.0,0.0,0,regime off
2020-12-30,0.0,0.0,0.0,0,regime off
2020-12-31,0.0,0.0,0.0,0,regime off
2021-01-04,0.0,0.0,0.0,0,regime off
2021-01-05,0.0,0.0,0.0,0,regime off
2021-01-06,0.0,0.0,0.0,0,regime off
2021-01-07,0.0,0.0,0.0,0,regime off
2021-01-08,0.0,0.0,0.0,0,
2021-01-11,0.0,0.0,0.0,0,
2021-01-12,-80.0,-80.0,25.1,1,
2021-01-13,-64.33,-83.87,64.53,2,
2021-01-14,0.0,0.0,0.0,0,
2021-01-15,-190.12,-190.12,125.44,1,
2021-01-19,26.52,-9.54,52.26,1,
2021-01-20,108.72,-32.34,136.98,1,
2021-01-21,0.0,0.0,0.0,0,
2021-01-22,0.0,0.0,0.0,0,
2021-01-25,-41.86,-50.33,11.28,1,
2021-01-26,0.0,0.0,0.0,0,
2021-01-27,0.0,0.0,0.0,0,regime off
2021-01-28,150.72,-4.64,779.36,1,
2021-01-29,-107.73,-291.87,166.23,2,
2021-02-01,146.82,-11.04,164.08,1,
2021-02-02,103.75,-25.13,128.86,1,
2021-02-03,-72.72,-103.41,0.0,1,
2021-02-04,0.0,0.0,0.0,0,
2021-02-05,0.0,0.0,0.0,0,
2021-02-08,0.0,0.0,0.0,0,
2021-02-09,0.0,0.0,0.0,0,
2021-02-10,-15.17,-80.18,225.62,1,
2021-02-11,0.0,0.0,0.0,0,
2021-02-12,0.0,0.0,0.0,0,
2021-02-16,0.0,0.0,0.0,0,regime off
2021-02-17,0.0,0.0,0.0,0,regime off
2021-02-18,0.0,0.0,0.0,0,regime off
2021-02-19,0.0,0.0,0.0,0,regime off
2021-02-22,0.0,0.0,0.0,0,regime off
2021-02-23,0.0,0.0,0.0,0,regime off
2021-02-24,0.0,0.0,0.0,0,regime off
2021-02-25,0.0,0.0,0.0,0,regime off
2021-02-26,-222.72,-235.98,0.0,2,
2021-03-01,80.1,-11.45,121.5,1,
2021-03-02,545.92,-108.64,548.96,1,
2021-03-03,153.32,-200.28,247.13,2,
2021-03-04,-179.04,-279.12,281.1,2,
2021-03-05,-57.44,-127.92,415.37,1,
2021-03-08,-144.89,-158.15,25.97,2,
2021-03-09,56.76,-11.07,116.67,1,
2021-03-10,0.0,0.0,0.0,0,
2021-03-11,8.54,-1.69,39.24,2,
2021-03-12,0.0,0.0,0.0,0,
2021-03-15,0.0,0.0,0.0,0,
2021-03-16,33.74,-3.43,101.76,1,
2021-03-17,0.0,0.0,0.0,0,
2021-03-18,0.0,0.0,0.0,0,
2021-03-19,-23.04,-95.13,16.48,1,
2021-03-22,142.56,-43.92,279.28,1,
2021-03-23,0.0,0.0,0.0,0,
2021-03-24,-44.28,-44.28,41.76,1,
2021-03-25,0.0,0.0,0.0,0,
2021-03-26,-138.42,-165.49,9.99,1,
2021-03-29,-89.44,-155.87,78.13,1,
2021-03-30,0.0,0.0,0.0,0,
2021-03-31,170.28,0.0,221.49,1,
2021-04-01,0.0,0.0,0.0,0,
2021-04-05,183.54,-25.13,214.62,1,
2021-04-06,-94.3,-94.3,0.0,1,
2021-04-07,0.0,0.0,0.0,0,
2021-04-08,0.0,0.0,0.0,0,
2021-04-09,0.0,0.0,0.0,0,
2021-04-12,0.0,0.0,0.0,0,
2021-04-13,0.0,0.0,0.0,0,regime off
2021-04-14,250.08,-32.37,300.57,2,
2021-04-15,-23.76,-52.02,9.06,2,
2021-04-16,-190.12,-190.12,14.14,1,
2021-04-19,0.0,0.0,0.0,0,regime off
2021-04-20,0.0,0.0,0.0,0,regime off
2021-04-21,0.0,0.0,0.0,0,regime off
2021-04-22,0.0,0.0,0.0,0,regime off
2021-04-23,0.0,0.0,0.0,0,regime off
2021-04-26,0.0,0.0,0.0,0,
2021-04-27,-59.58,-84.3,150.2,1,
2021-04-28,0.0,0.0,0.0,0,
2021-04-29,0.0,0.0,0.0,0,regime off
2021-04-30,0.0,0.0,0.0,0,regime off
2021-05-03,0.0,0.0,0.0,0,regime off
2021-05-04,0.0,0.0,0.0,0,regime off
2021-05-05,0.0,0.0,0.0,0,regime off
2021-05-06,0.0,0.0,0.0,0,regime off
2021-05-07,0.0,0.0,0.0,0,regime off
2021-05-10,0.0,0.0,0.0,0,regime off
2021-05-11,0.0,0.0,0.0,0,
2021-05-12,0.0,0.0,0.0,0,regime off
2021-05-13,-127.35,-131.45,0.0,1,
2021-05-14,97.1,-20.95,116.05,1,
2021-05-17,-27.9,-32.95,5.05,1,
2021-05-18,0.0,0.0,0.0,0,
2021-05-19,0.0,0.0,0.0,0,
2021-05-20,217.98,0.0,297.54,1,
2021-05-21,0.0,0.0,0.0,0,
2021-05-24,127.54,0.0,177.17,1,
2021-05-25,0.0,0.0,0.0,0,
2021-05-26,0.0,0.0,0.0,0,
2021-05-27,0.0,0.0,0.0,0,
2021-05-28,0.0,0.0,0.0,0,
2021-06-01,0.0,0.0,0.0,0,regime off
2021-06-02,0.0,0.0,0.0,0,regime off
2021-06-03,0.0,0.0,0.0,0,regime off
2021-06-04,0.0,0.0,0.0,0,regime off
2021-06-07,0.0,0.0,0.0,0,regime off
2021-06-08,0.0,0.0,0.0,0,regime off
2021-06-09,0.0,0.0,0.0,0,regime off
2021-06-10,0.0,0.0,0.0,0,regime off
2021-06-11,0.0,0.0,0.0,0,regime off
2021-06-14,0.0,0.0,0.0,0,regime off
2021-06-15,0.0,0.0,0.0,0,regime off
2021-06-16,0.0,0.0,0.0,0,regime off
2021-06-17,0.0,0.0,0.0,0,regime off
2021-06-18,0.0,0.0,0.0,0,regime off
2021-06-21,0.0,0.0,0.0,0,regime off
2021-06-22,0.0,0.0,0.0,0,regime off
2021-06-23,0.0,0.0,0.0,0,regime off
2021-06-24,0.0,0.0,0.0,0,regime off
2021-06-25,0.0,0.0,0.0,0,regime off
2021-06-28,0.0,0.0,0.0,0,regime off
2021-06-29,0.0,0.0,0.0,0,regime off
2021-06-30,0.0,0.0,0.0,0,regime off
2021-07-01,0.0,0.0,0.0,0,regime off
2021-07-02,0.0,0.0,0.0,0,regime off
2021-07-06,0.0,0.0,0.0,0,regime off
2021-07-07,0.0,0.0,0.0,0,regime off
2021-07-08,0.0,0.0,0.0,0,regime off
2021-07-09,0.0,0.0,0.0,0,regime off
2021-07-12,0.0,0.0,0.0,0,regime off
2021-07-13,0.0,0.0,0.0,0,regime off
2021-07-14,0.0,0.0,0.0,0,regime off
2021-07-15,0.0,0.0,0.0,0,regime off
2021-07-16,0.0,0.0,0.0,0,regime off
2021-07-19,0.0,0.0,0.0,0,regime off
2021-07-20,0.0,0.0,0.0,0,regime off
2021-07-21,0.0,0.0,0.0,0,regime off
2021-07-22,0.0,0.0,0.0,0,regime off
2021-07-23,0.0,0.0,0.0,0,regime off
2021-07-26,0.0,0.0,0.0,0,regime off
2021-07-27,0.0,0.0,0.0,0,regime off
2021-07-28,0.0,0.0,0.0,0,regime off
2021-07-29,0.0,0.0,0.0,0,regime off
2021-07-30,0.0,0.0,0.0,0,regime off
2021-08-02,0.0,0.0,0.0,0,regime off
2021-08-03,0.0,0.0,0.0,0,regime off
2021-08-04,0.0,0.0,0.0,0,regime off
2021-08-05,0.0,0.0,0.0,0,regime off
2021-08-06,0.0,0.0,0.0,0,regime off
2021-08-09,0.0,0.0,0.0,0,regime off
2021-08-10,0.0,0.0,0.0,0,regime off
2021-08-11,0.0,0.0,0.0,0,regime off
2021-08-12,0.0,0.0,0.0,0,regime off
2021-08-13,0.0,0.0,0.0,0,regime off
2021-08-16,0.0,0.0,0.0,0,regime off
2021-08-17,0.0,0.0,0.0,0,regime off
2021-08-18,0.0,0.0,0.0,0,regime off
2021-08-19,0.0,0.0,0.0,0,regime off
2021-08-20,0.0,0.0,0.0,0,regime off
2021-08-23,0.0,0.0,0.0,0,regime off
2021-08-24,0.0,0.0,0.0,0,regime off
2021-08-25,0.0,0.0,0.0,0,regime off
2021-08-26,0.0,0.0,0.0,0,regime off
2021-08-27,0.0,0.0,0.0,0,regime off
2021-08-30,0.0,0.0,0.0,0,regime off
2021-08-31,0.0,0.0,0.0,0,regime off
2021-09-01,0.0,0.0,0.0,0,regime off
2021-09-02,0.0,0.0,0.0,0,regime off
2021-09-03,0.0,0.0,0.0,0,regime off
2021-09-07,0.0,0.0,0.0,0,regime off
2021-09-08,0.0,0.0,0.0,0,regime off
2021-09-09,0.0,0.0,0.0,0,regime off
2021-09-10,0.0,0.0,0.0,0,regime off
2021-09-13,0.0,0.0,0.0,0,regime off
2021-09-14,0.0,0.0,0.0,0,regime off
2021-09-15,0.0,0.0,0.0,0,regime off
2021-09-16,0.0,0.0,0.0,0,regime off
2021-09-17,0.0,0.0,0.0,0,regime off
2021-09-20,0.0,0.0,0.0,0,regime off
2021-09-21,0.0,0.0,0.0,0,regime off
2021-09-22,0.0,0.0,0.0,0,regime off
2021-09-23,0.0,0.0,0.0,0,regime off
2021-09-24,0.0,0.0,0.0,0,regime off
2021-09-27,0.0,0.0,0.0,0,regime off
2021-09-28,0.0,0.0,0.0,0,regime off
2021-09-29,-70.18,-80.19,51.81,1,
2021-09-30,0.0,0.0,0.0,0,
2021-10-01,-175.3,-175.3,21.6,1,
2021-10-04,463.2,0.0,550.1,1,
2021-10-05,265.32,0.0,453.31,1,
2021-10-06,0.0,0.0,0.0,0,
2021-10-07,11.2,0.0,57.06,2,
2021-10-08,0.0,0.0,0.0,0,
2021-10-11,0.0,0.0,0.0,0,
2021-10-12,0.0,0.0,0.0,0,
2021-10-13,0.0,0.0,0.0,0,regime off
2021-10-14,-4.44,-20.88,22.04,2,
2021-10-15,0.0,0.0,0.0,0,
2021-10-18,42.35,-4.2,53.55,1,
2021-10-19,0.0,0.0,0.0,0,
2021-10-20,0.0,0.0,0.0,0,regime off
2021-10-21,0.0,0.0,0.0,0,regime off
2021-10-22,0.0,0.0,0.0,0,regime off
2021-10-25,0.0,0.0,0.0,0,regime off
2021-10-26,0.0,0.0,0.0,0,regime off
2021-10-27,0.0,0.0,0.0,0,regime off
2021-10-28,0.0,0.0,0.0,0,regime off
2021-10-29,0.0,0.0,0.0,0,regime off
2021-11-01,0.0,0.0,0.0,0,regime off
2021-11-02,0.0,0.0,0.0,0,regime off
2021-11-03,0.0,0.0,0.0,0,regime off
2021-11-04,0.0,0.0,0.0,0,regime off
2021-11-05,0.0,0.0,0.0,0,regime off
2021-11-08,0.0,0.0,0.0,0,regime off
2021-11-09,0.0,0.0,0.0,0,regime off
2021-11-10,0.0,0.0,0.0,0,regime off
2021-11-11,0.0,0.0,0.0,0,regime off
2021-11-12,0.0,0.0,0.0,0,regime off
2021-11-15,0.0,0.0,0.0,0,regime off
2021-11-16,0.0,0.0,0.0,0,regime off
2021-11-17,0.0,0.0,0.0,0,regime off
2021-11-18,0.0,0.0,0.0,0,regime off
2021-11-19,0.0,0.0,0.0,0,regime off
2021-11-22,0.0,0.0,0.0,0,regime off
2021-11-23,0.0,0.0,0.0,0,regime off
2021-11-24,0.0,0.0,0.0,0,regime off
2021-11-26,0.0,0.0,0.0,0,regime off
2021-11-29,0.0,0.0,0.0,0,regime off
2021-11-30,31.68,-177.21,154.89,1,
2021-12-01,0.0,0.0,0.0,0,
2021-12-02,-190.72,-326.59,91.32,2,
2021-12-03,563.2,0.0,738.1,1,
2021-12-06,-58.8,-64.35,11.6,2,
2021-12-07,34.08,-10.76,110.44,1,
2021-12-08,0.0,0.0,0.0,0,
2021-12-09,0.0,0.0,0.0,0,
2021-12-10,0.0,0.0,0.0,0,
2021-12-13,102.2,-34.9,245.03,1,
2021-12-14,0.0,0.0,0.0,0,
2021-12-15,-77.76,-86.79,45.21,2,
2021-12-16,595.97,-50.31,810.99,1,
2021-12-17,0.0,0.0,0.0,0,
2021-12-20,0.0,0.0,0.0,0,
2021-12-21,1.26,-10.77,30.03,1,
2021-12-22,22.89,-32.13,70.77,1,
2021-12-23,38.56,-34.11,59.48,2,
2021-12-27,225.76,0.0,228.48,1,
2021-12-28,0.0,0.0,0.0,0,
2021-12-29,0.0,0.0,0.0,0,
2021-12-30,0.0,0.0,0.0,0,
2021-12-31,0.0,0.0,0.0,0,
2022-01-03,0.0,0.0,0.0,0,
2022-01-04,232.2,0.0,625.1,1,
2022-01-05,128.56,-43.48,129.32,2,
2022-01-06,0.0,0.0,0.0,0,
2022-01-07,60.06,-53.17,462.93,1,
2022-01-10,-126.84,-148.77,114.55,2,
2022-01-11,0.0,0.0,0.0,0,regime off
2022-01-12,0.0,0.0,0.0,0,
2022-01-13,94.52,-162.78,103.47,2,
2022-01-14,-196.92,-196.92,0.0,1,
2022-01-18,0.0,0.0,0.0,0,
2022-01-19,-187.88,-187.88,0.0,1,
2022-01-20,-60.76,-99.33,98.77,1,
2022-01-21,-34.54,-273.59,215.93,2,
2022-01-24,-81.12,-81.16,374.84,1,
2022-01-25,-174.66,-187.29,50.84,2,
2022-01-26,0.0,0.0,0.0,0,
2022-01-27,-67.3,-141.48,0.0,2,
2022-01-28,-349.76,-349.76,53.98,2,
2022-01-31,404.04,0.0,429.17,1,
2022-02-01,0.0,0.0,0.0,0,
2022-02-02,0.0,0.0,0.0,0,
2022-02-03,0.0,0.0,0.0,0,
2022-02-04,83.52,0.0,236.2,1,
2022-02-07,0.0,0.0,0.0,0,
2022-02-08,-44.21,-44.21,128.53,1,
2022-02-09,0.0,0.0,0.0,0,
2022-02-10,0.0,0.0,0.0,0,
2022-02-11,341.28,-46.08,475.02,2,
2022-02-14,-69.74,-74.9,16.17,2,
2022-02-15,0.0,0.0,0.0,0,
2022-02-16,-38.88,-43.74,10.86,1,
2022-02-17,-76.12,-88.96,21.05,2,
2022-02-18,-70.24,-70.24,265.24,1,
2022-02-22,-169.22,-169.22,0.0,1,
2022-02-23,123.28,-81.16,123.34,2,
2022-02-24,197.76,0.0,202.23,1,
2022-02-25,-256.72,-280.18,53.68,2,
2022-02-28,0.0,0.0,0.0,0,
2022-03-01,-37.52,-46.96,0.0,1,
2022-03-02,-5.44,-24.76,29.32,2,
2022-03-03,-134.64,-201.08,16.04,2,
2022-03-04,-7.12,-38.76,44.44,1,
2022-03-07,703.08,-21.51,704.79,1,
2022-03-08,-194.4,-194.4,174.05,1,
2022-03-09,0.0,0.0,0.0,0,
2022-03-10,-38.34,-38.34,6.33,1,
2022-03-11,-21.24,-25.17,12.03,1,
2022-03-14,-24.86,-30.29,49.24,2,
2022-03-15,-91.38,-91.38,32.73,2,
2022-03-16,87.6,-30.45,168.55,1,
2022-03-17,0.0,0.0,0.0,0,
2022-03-18,83.88,-12.17,117.04,1,
2022-03-21,-80.64,-91.12,143.28,1,
2022-03-22,459.2,0.0,514.1,1,
2022-03-23,0.0,0.0,0.0,0,
2022-03-24,0.0,0.0,0.0,0,
2022-03-25,-70.9,-76.95,11.05,1,
2022-03-28,-278.8,-323.28,0.0,2,
2022-03-29,0.0,0.0,0.0,0,
2022-03-30,0.0,0.0,0.0,0,
2022-03-31,0.0,0.0,0.0,0,
2022-04-01,0.0,0.0,0.0,0,
2022-04-04,230.58,-80.01,235.89,1,
2022-04-05,214.32,-28.74,250.26,1,
2022-04-06,-29.56,-29.56,54.44,2,
2022-04-07,0.0,0.0,0.0,0,
2022-04-08,-177.26,-202.31,0.0,2,
2022-04-11,-54.42,-55.78,3.05,2,
2022-04-12,0.0,0.0,0.0,0,
2022-04-13,395.2,-62.9,460.1,1,
2022-04-14,570.01,-57.19,571.01,1,
2022-04-18,-69.86,-81.83,7.77,1,
2022-04-19,485.28,-12.51,486.09,1,
2022-04-20,-137.72,-187.28,79.28,2,
2022-04-21,55.56,-29.67,90.33,1,
2022-04-22,123.26,-154.31,124.21,2,
2022-04-25,0.0,0.0,0.0,0,
2022-04-26,292.32,0.0,323.46,1,
2022-04-27,-250.82,-322.87,35.19,2,
2022-04-28,27.06,-14.37,97.23,1,
2022-04-29,180.36,-14.07,187.73,1,
2022-05-02,-134.26,-137.13,73.57,1,
2022-05-03,0.0,0.0,0.0,0,
2022-05-04,1.92,-17.94,112.26,1,
2022-05-05,336.88,0.0,450.04,1,
2022-05-06,-175.4,-175.4,0.0,1,
2022-05-09,-40.98,-40.98,41.3,2,
2022-05-10,0.0,0.0,0.0,0,
2022-05-11,6.88,-27.56,83.84,1,
2022-05-12,0.0,0.0,0.0,0,
2022-05-13,3.68,-17.96,177.64,1,
2022-05-16,0.0,0.0,0.0,0,
2022-05-17,0.0,0.0,0.0,0,
2022-05-18,158.46,-27.12,173.13,1,
2022-05-19,0.0,0.0,0.0,0,
2022-05-20,-68.72,-83.16,227.24,1,
2022-05-23,0.0,0.0,0.0,0,
2022-05-24,16.48,0.0,90.84,1,
2022-05-25,-11.4,-51.95,43.38,1,
2022-05-26,392.58,-24.2,479.79,1,
2022-05-27,6.96,-9.27,85.8,2,
2022-05-31,-37.62,-78.21,147.69,1,
2022-06-01,0.0,0.0,0.0,0,
2022-06-02,92.08,-3.56,99.95,1,
2022-06-03,0.0,0.0,0.0,0,
2022-06-06,0.0,0.0,0.0,0,
2022-06-07,0.0,0.0,0.0,0,
2022-06-08,0.0,0.0,0.0,0,
2022-06-09,0.0,0.0,0.0,0,
2022-06-10,72.88,0.0,126.84,1,
2022-06-13,-23.34,-43.47,27.33,1,
2022-06-14,0.0,0.0,0.0,0,
2022-06-15,0.0,0.0,0.0,0,
2022-06-16,-35.88,-51.21,42.93,2,
2022-06-17,-287.12,-306.09,0.0,2,
2022-06-21,-36.4,-57.95,55.05,1,
2022-06-22,-47.88,-84.25,50.47,1,
2022-06-23,0.0,0.0,0.0,0,
2022-06-24,195.72,0.0,197.46,1,
2022-06-27,-143.04,-157.78,64.08,1,
2022-06-28,262.92,-21.54,265.86,1,
2022-06-29,0.0,0.0,0.0,0,
2022-06-30,-133.67,-133.67,60.19,1,
2022-07-01,0.0,0.0,0.0,0,
2022-07-05,0.0,0.0,0.0,0,
2022-07-06,0.0,0.0,0.0,0,
2022-07-07,200.16,-74.32,254.48,1,
2022-07-08,0.0,0.0,0.0,0,
2022-07-11,-132.47,-137.34,31.86,1,
2022-07-12,0.0,0.0,0.0,0,
2022-07-13,0.0,0.0,0.0,0,
2022-07-14,13.32,0.0,68.46,1,
2022-07-15,0.0,0.0,0.0,0,
2022-07-18,0.0,0.0,0.0,0,
2022-07-19,116.1,-17.95,138.05,1,
2022-07-20,15.93,-62.01,267.39,2,
2022-07-21,-44.66,-60.26,20.37,1,
2022-07-22,99.54,0.0,227.57,1,
2022-07-25,-63.72,-92.91,19.1,1,
2022-07-26,48.37,-42.29,80.11,2,
2022-07-27,86.1,-6.95,115.05,1,
2022-07-28,-189.54,-189.54,113.23,1,
2022-07-29,-82.07,-82.07,13.86,1,
2022-08-01,-84.48,-114.54,0.06,1,
2022-08-02,0.0,0.0,0.0,0,
2022-08-03,375.48,-97.11,415.88,1,
2022-08-04,0.0,0.0,0.0,0,
2022-08-05,0.0,0.0,0.0,0,
2022-08-08,-182.8,-182.8,51.1,1,
2022-08-09,-63.39,-67.03,39.97,2,
2022-08-10,0.0,0.0,0.0,0,
2022-08-11,0.0,0.0,0.0,0,
2022-08-12,0.1,-7.45,9.8,1,
2022-08-15,0.0,0.0,0.0,0,
2022-08-16,-141.44,-141.44,3.28,1,
2022-08-17,-93.05,-93.6,0.0,2,
2022-08-18,0.0,0.0,0.0,0,
2022-08-19,48.72,-22.14,111.06,1,
2022-08-22,84.1,-28.92,124.05,1,
2022-08-23,0.0,0.0,0.0,0,
2022-08-24,-130.56,-155.88,55.32,1,
2022-08-25,-125.16,-159.53,30.17,1,
2022-08-26,984.24,0.0,1021.32,1,
2022-08-29,0.0,0.0,0.0,0,
2022-08-30,155.36,-13.51,298.48,1,
2022-08-31,0.0,0.0,0.0,0,
2022-09-01,-80.4,-80.45,41.05,1,
2022-09-02,60.08,-26.89,94.04,1,
2022-09-06,-233.66,-240.03,433.76,2,
2022-09-07,-64.69,-75.91,11.29,2,
2022-09-08,0.0,0.0,0.0,0,
2022-09-09,159.36,-9.12,207.28,1,
2022-09-12,-89.8,-89.8,37.1,1,
2022-09-13,157.92,-11.97,190.59,2,
2022-09-14,0.0,0.0,0.0,0,
2022-09-15,-104.3,-104.3,23.55,2,
2022-09-16,-80.28,-125.94,0.0,1,
2022-09-19,0.0,0.0,0.0,0,
2022-09-20,0.0,0.0,0.0,0,
2022-09-21,0.0,0.0,0.0,0,
2022-09-22,-119.65,-123.91,48.37,2,
2022-09-23,-67.53,-147.99,118.56,2,
2022-09-26,-185.68,-185.68,113.41,1,
2022-09-27,0.0,0.0,0.0,0,
2022-09-28,326.52,-62.37,350.73,2,
2022-09-29,33.6,-18.45,195.05,1,
2022-09-30,-165.44,-177.12,7.28,1,
2022-10-03,76.46,-81.13,159.81,2,
2022-10-04,-49.52,-82.36,52.44,1,
2022-10-05,-54.4,-61.95,12.05,1,
2022-10-06,0.0,0.0,0.0,0,
2022-10-07,143.85,-59.95,218.05,1,
2022-10-10,-272.28,-272.28,85.69,2,
2022-10-11,-48.24,-139.7,52.88,1,
2022-10-12,0.0,0.0,0.0,0,
2022-10-13,95.82,-9.87,133.23,2,
2022-10-14,176.6,-57.45,188.55,1,
2022-10-17,14.68,-11.56,50.84,1,
2022-10-18,0.0,0.0,0.0,0,
2022-10-19,0.0,0.0,0.0,0,
2022-10-20,-71.88,-82.74,11.46,1,
2022-10-21,142.6,-14.95,157.54,1,
2022-10-24,0.0,0.0,0.0,0,
2022-10-25,-13.56,-83.12,100.88,2,
2022-10-26,0.0,0.0,0.0,0,
2022-10-27,-175.56,-175.56,6.02,1,
2022-10-28,524.16,-115.12,524.88,1,
2022-10-31,0.0,0.0,0.0,0,
2022-11-01,0.0,0.0,0.0,0,
2022-11-02,0.0,0.0,0.0,0,
2022-11-03,-172.38,-173.94,8.46,1,
2022-11-04,0.0,0.0,0.0,0,
2022-11-07,0.0,0.0,0.0,0,
2022-11-08,-104.98,-105.53,53.7,2,
2022-11-09,-27.9,-34.05,3.3,1,
2022-11-10,-17.05,-46.41,7.53,2,
2022-11-11,-58.98,-188.8,57.1,2,
2022-11-14,0.0,0.0,0.0,0,
2022-11-15,0.0,0.0,0.0,0,
2022-11-16,-29.26,-45.44,70.07,1,
2022-11-17,0.0,0.0,0.0,0,
2022-11-18,0.0,0.0,0.0,0,
2022-11-21,0.0,0.0,0.0,0,
2022-11-22,0.0,0.0,0.0,0,
2022-11-23,-190.2,-190.2,183.15,1,
2022-11-25,0.0,0.0,0.0,0,
2022-11-28,0.0,0.0,0.0,0,
2022-11-29,0.0,0.0,0.0,0,regime off
2022-11-30,0.0,0.0,0.0,0,regime off
2022-12-01,-384.12,-384.12,0.0,2,
2022-12-02,0.0,0.0,0.0,0,
2022-12-05,43.68,-70.84,89.11,2,
2022-12-06,424.08,-22.61,739.29,1,
2022-12-07,0.0,0.0,0.0,0,
2022-12-08,-111.81,-139.86,31.25,2,
2022-12-09,-44.8,-84.07,4.1,1,
2022-12-12,0.0,0.0,0.0,0,
2022-12-13,0.0,0.0,0.0,0,
2022-12-14,-26.32,-32.06,166.74,1,
2022-12-15,0.0,0.0,0.0,0,regime off
2022-12-16,94.7,-48.68,130.6,1,
2022-12-19,45.5,-165.6,129.15,2,
2022-12-20,0.0,0.0,0.0,0,
2022-12-21,-0.62,-6.38,153.28,2,
2022-12-22,140.84,0.0,422.25,1,
2022-12-23,-186.8,-186.8,33.1,1,
2022-12-27,-214.96,-225.01,87.72,2,
2022-12-28,-13.86,-14.63,29.47,1,
2022-12-29,156.24,-19.53,173.68,1,
2022-12-30,0.0,0.0,0.0,0,
2023-01-03,14.1,0.0,74.05,1,
2023-01-04,0.0,0.0,0.0,0,
2023-01-05,0.0,0.0,0.0,0,
2023-01-06,110.22,-31.83,164.17,2,
2023-01-09,-50.96,-71.33,112.07,1,
2023-01-10,0.0,0.0,0.0,0,
2023-01-11,0.0,0.0,0.0,0,
2023-01-12,-187.8,-187.8,0.0,1,
2023-01-13,0.0,0.0,0.0,0,
2023-01-17,0.0,0.0,0.0,0,
2023-01-18,-29.58,-29.58,53.76,1,
2023-01-19,0.0,0.0,0.0,0,
2023-01-20,184.92,-38.94,210.66,1,
2023-01-23,342.87,-13.09,472.01,1,
2023-01-24,0.0,0.0,0.0,0,
2023-01-25,-52.9,-54.45,20.55,1,
2023-01-26,0.0,0.0,0.0,0,
2023-01-27,-51.0,-156.51,35.94,2,
2023-01-30,0.0,0.0,0.0,0,
2023-01-31,38.64,-34.68,175.92,1,
2023-02-01,0.0,0.0,0.0,0,
2023-02-02,-62.34,-62.34,91.68,1,
2023-02-03,0.0,0.0,0.0,0,
2023-02-06,0.0,0.0,0.0,0,
2023-02-07,91.28,-184.59,92.61,2,
2023-02-08,70.02,-17.04,136.56,1,
2023-02-09,0.0,0.0,0.0,0,
2023-02-10,0.0,0.0,0.0,0,
2023-02-13,17.66,-110.99,105.09,2,
2023-02-14,0.0,0.0,0.0,0,
2023-02-15,0.0,0.0,0.0,0,
2023-02-16,0.0,0.0,0.0,0,
2023-02-17,-61.62,-133.11,0.0,2,
2023-02-21,-5.92,-22.16,2.04,1,
2023-02-22,0.0,0.0,0.0,0,
2023-02-23,0.0,0.0,0.0,0,
2023-02-24,0.0,0.0,0.0,0,
2023-02-27,0.0,0.0,0.0,0,
2023-02-28,0.0,0.0,0.0,0,
2023-03-01,0.0,0.0,0.0,0,regime off
2023-03-02,0.0,0.0,0.0,0,
2023-03-03,299.64,-134.28,379.32,1,
2023-03-06,-88.02,-107.01,104.49,1,
2023-03-07,0.0,0.0,0.0,0,regime off
2023-03-08,0.0,0.0,0.0,0,regime off
2023-03-09,0.0,0.0,0.0,0,regime off
2023-03-10,0.0,0.0,0.0,0,regime off
2023-03-13,0.0,0.0,0.0,0,regime off
2023-03-14,0.0,0.0,0.0,0,regime off
2023-03-15,0.0,0.0,0.0,0,
2023-03-16,443.2,-27.9,498.1,1,
2023-03-17,-18.24,-49.12,65.68,1,
2023-03-20,-115.28,-117.59,3.41,1,
2023-03-21,0.0,0.0,0.0,0,
2023-03-22,0.0,0.0,0.0,0,
2023-03-23,-18.55,-36.7,103.3,1,
2023-03-24,0.0,0.0,0.0,0,
2023-03-27,-90.1,-90.1,16.87,2,
2023-03-28,-60.58,-112.97,124.93,2,
2023-03-29,0.0,0.0,0.0,0,regime off
2023-03-30,0.0,0.0,0.0,0,
2023-03-31,0.0,0.0,0.0,0,regime off
2023-04-03,0.0,0.0,0.0,0,
2023-04-04,0.0,0.0,0.0,0,
2023-04-05,0.0,0.0,0.0,0,regime off
2023-04-06,0.0,0.0,0.0,0,regime off
2023-04-10,0.0,0.0,0.0,0,regime off
2023-04-11,0.0,0.0,0.0,0,regime off
2023-04-12,0.0,0.0,0.0,0,regime off
