day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2022-05-11,-1,4,2022-05-11 12:30:00-05:00,294.681,2022-05-11 13:30:00-05:00,294.509,299.56,6.88,short: close 294.69 < lower 294.77,exit short: close 294.45 > lower 294.00
2022-05-13,1,4,2022-05-13 09:00:00-05:00,298.459,2022-05-13 13:30:00-05:00,298.551,294.06,3.68,long: close 298.45 > upper 297.90,exit long: close 298.58 < upper 299.48
2022-05-18,-1,3,2022-05-18 10:30:00-05:00,296.131,2022-05-18 14:52:00-05:00,290.849,302.0,158.46,short: close 296.15 < lower 298.05,flatten
2022-05-20,-1,4,2022-05-20 11:00:00-05:00,286.07099999999997,2022-05-20 14:52:00-05:00,287.789,290.99,-68.72,short: close 286.12 < lower 286.46,flatten
2022-05-24,-1,4,2022-05-24 09:00:00-05:00,284.741,2022-05-24 10:30:00-05:00,284.329,289.08,16.48,short: close 284.75 < lower 286.46,exit short: close 284.30 > lower 284.01
2022-05-25,1,5,2022-05-25 09:30:00-05:00,289.869,2022-05-25 10:00:00-05:00,289.641,286.5,-11.4,long: close 289.86 > upper 289.85,exit long: close 289.62 < upper 290.83
2022-05-26,1,9,2022-05-26 09:00:00-05:00,295.419,2022-05-26 14:52:00-05:00,299.781,293.29,392.58,long: close 295.38 > upper 293.03,flatten
2022-05-27,1,5,2022-05-27 09:00:00-05:00,305.279,2022-05-27 10:00:00-05:00,305.561,301.93,14.1,long: close 305.27 > upper 304.28,exit long: close 305.55 < upper 306.38
2022-05-27,1,3,2022-05-27 11:00:00-05:00,307.069,2022-05-27 12:00:00-05:00,306.831,301.76,-7.14,long: close 307.03 > upper 306.25,exit long: close 306.87 < upper 306.98
2022-05-31,-1,9,2022-05-31 09:00:00-05:00,306.031,2022-05-31 09:30:00-05:00,306.449,308.1,-37.62,short: close 306.08 < lower 307.09,exit short: close 306.43 > lower 306.03
2022-06-02,1,4,2022-06-02 11:30:00-05:00,311.379,2022-06-02 14:52:00-05:00,313.681,306.49,92.08,long: close 311.35 > upper 310.32,flatten
2022-06-10,-1,4,2022-06-10 09:00:00-05:00,291.661,2022-06-10 12:30:00-05:00,289.839,296.37,72.88,short: close 291.73 < lower 291.76,exit short: close 289.80 > lower 289.51
2022-06-13,-1,3,2022-06-13 10:00:00-05:00,277.051,2022-06-13 10:30:00-05:00,277.829,283.05,-23.34,short: close 277.04 < lower 277.10,exit short: close 277.81 > lower 276.59
2022-06-16,-1,3,2022-06-16 09:00:00-05:00,274.041,2022-06-16 09:30:00-05:00,273.439,279.22,18.06,short: close 274.06 < lower 274.08,exit short: close 273.41 > lower 273.31
2022-06-16,-1,3,2022-06-16 10:00:00-05:00,271.091,2022-06-16 10:30:00-05:00,272.889,277.09000000000003,-53.94,short: close 271.10 < lower 273.25,exit short: close 272.88 > lower 272.80
2022-06-17,1,12,2022-06-17 09:00:00-05:00,275.259,2022-06-17 09:09:00-05:00,273.711,273.73,-185.76,long: close 275.18 > upper 273.42,stop
2022-06-17,1,7,2022-06-17 10:30:00-05:00,274.719,2022-06-17 11:00:00-05:00,273.271,272.0,-101.36,long: close 274.70 > upper 274.62,exit long: close 273.30 < upper 274.55
2022-06-21,1,5,2022-06-21 09:00:00-05:00,282.309,2022-06-21 13:30:00-05:00,281.581,278.95,-36.4,long: close 282.30 > upper 280.09,exit long: close 281.60 < upper 281.64
2022-06-22,1,6,2022-06-22 09:30:00-05:00,284.289,2022-06-22 10:30:00-05:00,283.491,281.02,-47.88,long: close 284.26 > upper 283.13,exit long: close 283.50 < upper 283.83
2022-06-24,1,6,2022-06-24 09:00:00-05:00,290.359,2022-06-24 14:52:00-05:00,293.621,287.41,195.72,long: close 290.32 > upper 289.29,flatten
2022-06-27,-1,8,2022-06-27 09:00:00-05:00,292.981,2022-06-27 10:00:00-05:00,294.769,295.2,-143.04,short: close 292.99 < lower 293.28,exit short: close 294.76 > lower 292.25
2022-06-28,-1,6,2022-06-28 10:30:00-05:00,288.051,2022-06-28 14:52:00-05:00,283.669,290.91,262.92,short: close 288.05 < lower 289.88,flatten
2022-06-30,-1,6,2022-06-30 09:00:00-05:00,276.911,2022-06-30 10:00:00-05:00,279.1389,280.16,-133.67,short: close 276.92 < lower 279.07,exit short: close 279.10 > lower 278.32
2022-07-07,1,8,2022-07-07 09:00:00-05:00,292.469,2022-07-07 14:52:00-05:00,294.971,290.14,200.16,long: close 292.44 > upper 291.54,flatten
2022-07-11,-1,6,2022-07-11 09:00:00-05:00,288.891,2022-07-11 12:30:00-05:00,291.0989,292.12,-132.47,short: close 288.91 < lower 290.89,exit short: close 291.07 > lower 289.76
2022-07-14,-1,6,2022-07-14 09:00:00-05:00,281.081,2022-07-14 09:30:00-05:00,280.859,284.25,13.32,short: close 281.14 < lower 281.14,exit short: close 280.85 > lower 280.84
2022-07-19,1,5,2022-07-19 10:30:00-05:00,295.719,2022-07-19 14:52:00-05:00,298.041,292.08,116.1,long: close 295.71 > upper 294.92,flatten
2022-07-20,1,9,2022-07-20 09:30:00-05:00,301.209,2022-07-20 13:00:00-05:00,300.846,299.13,-32.67,long: close 301.20 > upper 300.56,exit long: close 300.84 < upper 301.55
2022-07-20,1,5,2022-07-20 13:30:00-05:00,302.524,2022-07-20 14:52:00-05:00,303.496,299.02,48.6,long: close 302.52 > upper 301.98,flatten
2022-07-21,1,7,2022-07-21 11:30:00-05:00,306.459,2022-07-21 12:30:00-05:00,305.82099999999997,303.79,-44.66,long: close 306.44 > upper 305.93,exit long: close 305.81 < upper 305.96
2022-07-22,-1,7,2022-07-22 10:30:00-05:00,303.531,2022-07-22 14:30:00-05:00,302.109,306.03000000000003,99.54,short: close 303.55 < lower 304.43,exit short: close 302.08 > lower 301.86
2022-07-25,-1,10,2022-07-25 09:30:00-05:00,299.711,2022-07-25 10:00:00-05:00,300.3482,301.53000000000003,-63.72,short: close 299.78 < lower 300.19,exit short: close 300.32 > lower 299.81
2022-07-26,-1,7,2022-07-26 09:30:00-05:00,296.221,2022-07-26 10:00:00-05:00,296.5089,299.0,-20.15,short: close 296.25 < lower 296.67,exit short: close 296.48 > lower 296.38
2022-07-26,-1,6,2022-07-26 10:30:00-05:00,295.26099999999997,2022-07-26 14:52:00-05:00,294.119,298.36,68.52,short: close 295.29 < lower 296.35,flatten
2022-07-27,1,5,2022-07-27 09:00:00-05:00,301.129,2022-07-27 13:30:00-05:00,302.851,297.41,86.1,long: close 301.11 > upper 300.43,exit long: close 302.82 < upper 302.84
2022-07-28,-1,13,2022-07-28 09:00:00-05:00,303.731,2022-07-28 09:52:00-05:00,305.189,305.17,-189.54,short: close 303.71 < lower 305.23,stop
2022-07-29,1,6,2022-07-29 09:30:00-05:00,314.139,2022-07-29 10:00:00-05:00,312.7711,311.22,-82.07,long: close 314.13 > upper 313.50,exit long: close 312.82 < upper 313.53
2022-08-01,1,6,2022-08-01 10:00:00-05:00,318.389,2022-08-01 11:30:00-05:00,316.981,315.48,-84.48,long: close 318.35 > upper 317.47,exit long: close 317.00 < upper 318.14
2022-08-03,1,9,2022-08-03 09:00:00-05:00,319.049,2022-08-03 14:52:00-05:00,323.221,316.96,375.48,long: close 319.07 > upper 317.27,flatten
2022-08-08,1,10,2022-08-08 09:00:00-05:00,325.839,2022-08-08 09:48:00-05:00,324.011,324.03000000000003,-182.8,long: close 325.81 > upper 324.06,stop
2022-08-09,-1,7,2022-08-09 09:00:00-05:00,316.311,2022-08-09 09:30:00-05:00,316.9605,318.85,-45.47,short: close 316.37 < lower 317.20,exit short: close 316.91 > lower 316.45
2022-08-09,-1,4,2022-08-09 11:30:00-05:00,315.481,2022-08-09 12:00:00-05:00,315.92900000000003,319.55,-17.92,short: close 315.50 < lower 315.67,exit short: close 315.92 > lower 315.78
2022-08-12,1,5,2022-08-12 12:30:00-05:00,328.609,2022-08-12 13:00:00-05:00,328.611,325.19,0.1,long: close 328.59 > upper 328.56,exit long: close 328.63 < upper 328.68
2022-08-16,-1,8,2022-08-16 10:00:00-05:00,329.951,2022-08-16 10:30:00-05:00,331.719,332.3,-141.44,short: close 329.99 < lower 330.23,exit short: close 331.71 > lower 330.21
2022-08-17,-1,5,2022-08-17 10:00:00-05:00,326.901,2022-08-17 10:30:00-05:00,327.734,330.24,-41.65,short: close 326.94 < lower 327.36,exit short: close 327.71 > lower 327.44
2022-08-17,-1,5,2022-08-17 11:00:00-05:00,326.781,2022-08-17 11:30:00-05:00,327.809,330.37,-51.4,short: close 326.79 < lower 327.11,exit short: close 327.79 > lower 326.74
2022-08-19,-1,6,2022-08-19 09:00:00-05:00,324.01099999999997,2022-08-19 14:52:00-05:00,323.199,327.01,48.72,short: close 324.03 < lower 324.75,flatten
2022-08-22,-1,5,2022-08-22 09:30:00-05:00,316.031,2022-08-22 14:52:00-05:00,314.349,319.8,84.1,short: close 316.06 < lower 316.93,flatten
2022-08-24,1,12,2022-08-24 10:30:00-05:00,316.349,2022-08-24 12:00:00-05:00,315.26099999999997,314.79,-130.56,long: close 316.30 > upper 315.38,exit long: close 315.25 < upper 315.57
2022-08-25,1,7,2022-08-25 09:30:00-05:00,319.019,2022-08-25 10:30:00-05:00,317.231,316.53000000000003,-125.16,long: close 318.95 > upper 318.43,exit long: close 317.25 < upper 318.26
2022-08-26,-1,12,2022-08-26 09:30:00-05:00,316.311,2022-08-26 14:52:00-05:00,308.109,317.91,984.24,short: close 316.39 < lower 318.81,flatten
2022-08-30,-1,8,2022-08-30 09:30:00-05:00,302.221,2022-08-30 14:52:00-05:00,300.279,304.56,155.36,short: close 302.25 < lower 302.92,flatten
2022-09-01,-1,5,2022-09-01 10:00:00-05:00,293.771,2022-09-01 12:30:00-05:00,295.379,297.09000000000003,-80.4,short: close 293.79 < lower 294.67,exit short: close 295.36 > lower 294.12
2022-09-02,-1,4,2022-09-02 12:30:00-05:00,295.911,2022-09-02 14:52:00-05:00,294.409,299.94,60.08,short: close 295.96 < lower 296.87,flatten
2022-09-06,-1,16,2022-09-06 09:00:00-05:00,293.641,2022-09-06 09:52:00-05:00,294.849,294.83,-193.28,short: close 293.69 < lower 294.25,stop
2022-09-06,-1,6,2022-09-06 12:30:00-05:00,292.081,2022-09-06 13:00:00-05:00,292.754,295.07,-40.38,short: close 292.13 < lower 292.44,exit short: close 292.74 > lower 292.13
2022-09-07,1,8,2022-09-07 11:00:00-05:00,296.0889,2022-09-07 11:30:00-05:00,295.401,293.67,-55.03,long: close 296.07 > upper 295.73,exit long: close 295.44 < upper 295.93
2022-09-07,1,7,2022-09-07 12:00:00-05:00,296.399,2022-09-07 12:30:00-05:00,296.26099999999997,293.63,-9.66,long: close 296.39 > upper 296.07,exit long: close 296.28 < upper 296.50
2022-09-09,1,8,2022-09-09 09:00:00-05:00,304.92900000000003,2022-09-09 14:52:00-05:00,306.921,302.58,159.36,long: close 304.86 > upper 304.02,flatten
2022-09-12,1,10,2022-09-12 09:00:00-05:00,310.639,2022-09-12 10:00:00-05:00,309.741,308.69,-89.8,long: close 310.60 > upper 309.72,exit long: close 309.76 < upper 310.90
2022-09-13,-1,3,2022-09-13 09:00:00-05:00,300.181,2022-09-13 12:30:00-05:00,298.849,305.93,39.96,short: close 300.19 < lower 300.55,exit short: close 298.85 > lower 298.52
2022-09-13,-1,3,2022-09-13 13:00:00-05:00,297.811,2022-09-13 14:52:00-05:00,293.879,303.81,117.96,short: close 297.82 < lower 298.21,flatten
2022-09-15,-1,5,2022-09-15 10:00:00-05:00,291.181,2022-09-15 10:30:00-05:00,292.089,294.59000000000003,-45.4,short: close 291.20 < lower 291.67,exit short: close 292.10 > lower 291.31
2022-09-15,-1,5,2022-09-15 11:00:00-05:00,291.471,2022-09-15 12:00:00-05:00,292.649,294.91,-58.9,short: close 291.50 < lower 291.64,exit short: close 292.62 > lower 291.08
2022-09-16,-1,6,2022-09-16 09:00:00-05:00,285.971,2022-09-16 09:30:00-05:00,287.309,288.91,-80.28,short: close 285.99 < lower 286.43,exit short: close 287.20 > lower 285.94
2022-09-22,-1,7,2022-09-22 10:00:00-05:00,279.601,2022-09-22 11:30:00-05:00,280.3863,282.1,-54.97,short: close 279.62 < lower 280.22,exit short: close 280.36 > lower 280.25
2022-09-22,-1,6,2022-09-22 13:30:00-05:00,279.501,2022-09-22 14:00:00-05:00,280.579,282.53000000000003,-64.68,short: close 279.53 < lower 279.69,exit short: close 280.56 > lower 279.35
2022-09-23,-1,7,2022-09-23 09:00:00-05:00,275.001,2022-09-23 09:30:00-05:00,276.3189,277.64,-92.25,short: close 275.04 < lower 276.17,exit short: close 276.30 > lower 276.22
2022-09-23,-1,6,2022-09-23 10:00:00-05:00,275.581,2022-09-23 14:52:00-05:00,275.169,278.57,24.72,short: close 275.60 < lower 275.82,flatten
2022-09-26,1,11,2022-09-26 09:00:00-05:00,278.399,2022-09-26 10:06:00-05:00,276.711,276.73,-185.68,long: close 278.36 > upper 276.92,stop
2022-09-28,1,12,2022-09-28 09:30:00-05:00,276.329,2022-09-28 10:00:00-05:00,276.07099999999997,274.81,-30.96,long: close 276.31 > upper 276.02,exit long: close 276.07 < upper 276.49
2022-09-28,1,9,2022-09-28 10:30:00-05:00,276.859,2022-09-28 14:52:00-05:00,280.831,274.89,357.48,long: close 276.84 > upper 276.46,flatten
2022-09-29,-1,5,2022-09-29 09:00:00-05:00,272.791,2022-09-29 14:52:00-05:00,272.119,276.18,33.6,short: close 272.80 < lower 274.50,flatten
2022-09-30,1,8,2022-09-30 10:30:00-05:00,274.549,2022-09-30 11:00:00-05:00,272.481,272.19,-165.44,long: close 274.52 > upper 273.89,exit long: close 272.49 < upper 273.92
2022-10-03,1,7,2022-10-03 09:30:00-05:00,271.549,2022-10-03 11:00:00-05:00,270.771,269.01,-54.46,long: close 271.51 > upper 270.67,exit long: close 270.81 < upper 271.02
2022-10-03,1,6,2022-10-03 12:00:00-05:00,271.539,2022-10-03 14:52:00-05:00,273.721,268.59000000000003,130.92,long: close 271.51 > upper 271.08,flatten
2022-10-04,1,4,2022-10-04 09:00:00-05:00,281.48900000000003,2022-10-04 12:30:00-05:00,280.251,277.41,-49.52,long: close 281.46 > upper 280.35,exit long: close 280.28 < upper 281.20
2022-10-05,-1,5,2022-10-05 09:30:00-05:00,275.931,2022-10-05 10:30:00-05:00,277.019,279.67,-54.4,short: close 275.98 < lower 276.50,exit short: close 276.99 > lower 276.14
2022-10-07,-1,5,2022-10-07 09:00:00-05:00,272.161,2022-10-07 14:52:00-05:00,269.284,275.92,143.85,short: close 272.18 < lower 273.66,flatten
2022-10-10,-1,12,2022-10-10 09:00:00-05:00,266.981,2022-10-10 09:30:00-05:00,267.609,268.5,-75.36,short: close 266.98 < lower 267.65,exit short: close 267.62 > lower 267.09
2022-10-10,-1,9,2022-10-10 10:00:00-05:00,265.451,2022-10-10 12:49:00-05:00,267.639,267.62,-196.92,short: close 265.48 < lower 266.99,stop
2022-10-11,-1,8,2022-10-11 09:00:00-05:00,262.351,2022-10-11 10:00:00-05:00,262.954,264.57,-48.24,short: close 262.36 < lower 263.24,exit short: close 262.94 > lower 262.54
2022-10-13,1,3,2022-10-13 10:30:00-05:00,264.899,2022-10-13 11:30:00-05:00,264.971,259.02,2.16,long: close 264.90 > upper 264.87,exit long: close 264.98 < upper 265.07
2022-10-13,1,3,2022-10-13 12:00:00-05:00,266.099,2022-10-13 14:52:00-05:00,269.221,260.1,93.66,long: close 266.06 > upper 265.14,flatten
2022-10-14,-1,5,2022-10-14 09:30:00-05:00,264.791,2022-10-14 14:52:00-05:00,261.259,268.16,176.6,short: close 264.84 < lower 266.61,flatten
2022-10-17,1,4,2022-10-17 09:00:00-05:00,268.539,2022-10-17 09:30:00-05:00,268.906,263.86,14.68,long: close 268.52 > upper 268.41,exit long: close 268.92 < upper 269.08
2022-10-20,1,6,2022-10-20 09:30:00-05:00,274.469,2022-10-20 10:30:00-05:00,273.271,271.5,-71.88,long: close 274.42 > upper 273.05,exit long: close 273.28 < upper 273.92
2022-10-21,1,5,2022-10-21 12:00:00-05:00,272.649,2022-10-21 14:52:00-05:00,275.501,268.74,142.6,long: close 272.58 > upper 272.42,flatten
2022-10-25,1,8,2022-10-25 09:00:00-05:00,282.749,2022-10-25 12:00:00-05:00,282.76099999999997,280.51,0.96,long: close 282.71 > upper 281.22,exit long: close 282.76 < upper 283.07
2022-10-25,1,4,2022-10-25 13:30:00-05:00,283.564,2022-10-25 14:00:00-05:00,283.201,279.34000000000003,-14.52,long: close 283.55 > upper 283.20,exit long: close 283.23 < upper 283.77
2022-10-27,-1,7,2022-10-27 09:00:00-05:00,274.061,2022-10-27 09:13:00-05:00,276.569,276.55,-175.56,short: close 274.10 < lower 274.86,stop
2022-10-28,1,8,2022-10-28 09:00:00-05:00,274.849,2022-10-28 14:52:00-05:00,281.401,272.66,524.16,long: close 274.80 > upper 274.72,flatten
2022-11-03,-1,6,2022-11-03 09:00:00-05:00,260.551,2022-11-03 09:30:00-05:00,263.424,263.66,-172.38,short: close 260.55 < lower 261.24,exit short: close 263.40 > lower 260.09
2022-11-08,1,6,2022-11-08 10:30:00-06:00,271.819,2022-11-08 11:00:00-06:00,272.051,268.56,13.92,long: close 271.80 > upper 271.61,exit long: close 272.06 < upper 272.31
2022-11-08,1,5,2022-11-08 11:30:00-06:00,272.039,2022-11-08 12:30:00-06:00,269.661,268.4,-118.9,long: close 272.03 > upper 271.99,exit long: close 269.70 < upper 271.66
2022-11-09,-1,5,2022-11-09 13:00:00-06:00,264.381,2022-11-09 13:30:00-06:00,264.939,267.99,-27.9,short: close 264.40 < lower 265.05,exit short: close 264.91 > lower 264.73
2022-11-10,1,3,2022-11-10 09:00:00-06:00,278.359,2022-11-10 09:30:00-06:00,277.641,272.36,-21.54,long: close 278.32 > upper 277.71,exit long: close 277.66 < upper 277.79
2022-11-10,1,3,2022-11-10 10:00:00-06:00,278.249,2022-11-10 10:30:00-06:00,278.3987,272.25,4.49,long: close 278.21 > upper 278.11,exit long: close 278.40 < upper 278.46
2022-11-11,1,10,2022-11-11 09:30:00-06:00,285.729,2022-11-11 10:26:00-06:00,283.841,283.86,-188.8,long: close 285.67 > upper 284.48,stop
2022-11-11,1,6,2022-11-11 12:00:00-06:00,285.9273,2022-11-11 14:52:00-06:00,288.091,282.99,129.82,long: close 285.90 > upper 285.55,flatten
2022-11-16,-1,7,2022-11-16 09:30:00-06:00,285.631,2022-11-16 10:30:00-06:00,286.049,288.18,-29.26,short: close 285.67 < lower 285.86,exit short: close 286.02 > lower 285.32
2022-11-23,1,15,2022-11-23 09:00:00-06:00,288.009,2022-11-23 10:55:00-06:00,286.741,286.76,-190.2,long: close 287.94 > upper 287.20,stop
2022-11-29,-1,12,2022-11-29 10:30:00-06:00,279.731,2022-11-29 12:00:00-06:00,280.919,281.3,-142.56,short: close 279.78 < lower 281.22,exit short: close 280.89 > lower 280.70
2022-11-29,-1,8,2022-11-29 12:30:00-06:00,279.51099999999997,2022-11-29 13:00:00-06:00,280.484,281.96,-77.84,short: close 279.51 < lower 280.34,exit short: close 280.47 > lower 279.87
2022-11-30,1,6,2022-11-30 13:00:00-06:00,286.169,2022-11-30 14:52:00-06:00,292.001,283.17,349.92,long: close 286.16 > upper 283.69,flatten
2022-12-01,1,16,2022-12-01 09:00:00-06:00,294.979,2022-12-01 09:07:00-06:00,293.771,293.79,-193.28,long: close 294.94 > upper 294.74,stop
2022-12-01,-1,13,2022-12-01 09:30:00-06:00,291.341,2022-12-01 09:49:00-06:00,292.809,292.79,-190.84,short: close 291.37 < lower 292.09,stop
2022-12-05,-1,7,2022-12-05 11:00:00-06:00,288.581,2022-12-05 11:30:00-06:00,288.92900000000003,291.14,-24.36,short: close 288.64 < lower 288.94,exit short: close 288.92 > lower 288.78
2022-12-05,-1,7,2022-12-05 12:00:00-06:00,287.941,2022-12-05 14:52:00-06:00,286.969,290.64,68.04,short: close 287.96 < lower 288.80,flatten
2022-12-06,-1,19,2022-12-06 09:00:00-06:00,284.171,2022-12-06 14:52:00-06:00,281.939,285.17,424.08,short: close 284.21 < lower 286.50,flatten
2022-12-08,1,9,2022-12-08 09:30:00-06:00,283.969,2022-12-08 10:30:00-06:00,283.356,281.87,-55.17,long: close 283.95 > upper 283.28,exit long: close 283.36 < upper 283.50
2022-12-08,1,8,2022-12-08 11:00:00-06:00,283.619,2022-12-08 11:30:00-06:00,282.911,281.25,-56.64,long: close 283.60 > upper 283.55,exit long: close 282.92 < upper 283.72
2022-12-09,1,10,2022-12-09 10:00:00-06:00,285.339,2022-12-09 10:30:00-06:00,284.891,283.38,-44.8,long: close 285.31 > upper 285.31,exit long: close 284.93 < upper 285.45
2022-12-14,1,14,2022-12-14 09:00:00-06:00,289.98900000000003,2022-12-14 11:30:00-06:00,289.801,288.64,-26.32,long: close 289.98 > upper 289.75,exit long: close 289.84 < upper 290.68
2022-12-15,-1,6,2022-12-15 09:00:00-06:00,279.681,2022-12-15 14:52:00-06:00,276.699,282.74,178.92,short: close 279.68 < lower 281.33,flatten
2022-12-16,-1,10,2022-12-16 09:30:00-06:00,274.076,2022-12-16 13:30:00-06:00,273.129,275.97,94.7,short: close 274.09 < lower 274.67,exit short: close 273.14 > lower 273.04
2022-12-19,-1,15,2022-12-19 09:00:00-06:00,271.771,2022-12-19 09:30:00-06:00,272.599,273.05,-124.2,short: close 271.79 < lower 272.76,exit short: close 272.58 > lower 272.21
2022-12-19,-1,10,2022-12-19 10:00:00-06:00,270.966,2022-12-19 14:52:00-06:00,269.269,272.91,169.7,short: close 270.99 < lower 272.11,flatten
2022-12-21,1,8,2022-12-21 09:30:00-06:00,272.449,2022-12-21 11:30:00-06:00,273.006,270.11,44.56,long: close 272.43 > upper 272.42,exit long: close 273.03 < upper 273.07
2022-12-21,1,6,2022-12-21 12:00:00-06:00,273.959,2022-12-21 14:30:00-06:00,273.206,270.86,-45.18,long: close 273.92 > upper 273.19,exit long: close 273.21 < upper 273.58
2022-12-22,-1,7,2022-12-22 09:00:00-06:00,268.51099999999997,2022-12-22 14:52:00-06:00,266.499,271.19,140.84,short: close 268.53 < lower 269.27,flatten
2022-12-23,-1,10,2022-12-23 09:00:00-06:00,264.051,2022-12-23 09:17:00-06:00,265.919,265.9,-186.8,short: close 264.07 < lower 264.28,stop
2022-12-27,-1,12,2022-12-27 09:00:00-06:00,263.801,2022-12-27 09:21:00-06:00,265.439,265.42,-196.56,short: close 263.85 < lower 265.48,stop
2022-12-27,-1,5,2022-12-27 13:30:00-06:00,263.381,2022-12-27 14:00:00-06:00,263.749,266.84000000000003,-18.4,short: close 263.39 < lower 263.64,exit short: close 263.72 > lower 263.72
2022-12-28,-1,7,2022-12-28 11:00:00-06:00,260.521,2022-12-28 11:30:00-06:00,260.719,263.25,-13.86,short: close 260.58 < lower 260.61,exit short: close 260.69 > lower 260.43
2022-12-29,1,7,2022-12-29 09:00:00-06:00,264.819,2022-12-29 14:52:00-06:00,267.051,262.1,156.24,long: close 264.79 > upper 264.22,flatten
2023-01-03,-1,5,2023-01-03 10:30:00-06:00,263.771,2023-01-03 12:30:00-06:00,263.48900000000003,267.24,14.1,short: close 263.79 < lower 264.02,exit short: close 263.44 > lower 263.33
2023-01-06,1,6,2023-01-06 10:00:00-06:00,265.669,2023-01-06 10:30:00-06:00,265.621,262.53000000000003,-2.88,long: close 265.62 > upper 265.61,exit long: close 265.62 < upper 265.64
2023-01-06,1,5,2023-01-06 11:00:00-06:00,266.539,2023-01-06 14:52:00-06:00,268.801,262.98,113.1,long: close 266.51 > upper 266.04,flatten
2023-01-09,1,7,2023-01-09 09:00:00-06:00,273.549,2023-01-09 13:00:00-06:00,272.82099999999997,271.05,-50.96,long: close 273.52 > upper 272.30,exit long: close 272.85 < upper 273.66
2023-01-12,-1,10,2023-01-12 09:00:00-06:00,274.871,2023-01-12 09:11:00-06:00,276.749,276.73,-187.8,short: close 274.86 < lower 275.99,stop
2023-01-18,-1,6,2023-01-18 11:30:00-06:00,278.936,2023-01-18 13:30:00-06:00,279.42900000000003,282.09000000000003,-29.58,short: close 278.98 < lower 279.15,exit short: close 279.42 > lower 278.73
2023-01-20,1,6,2023-01-20 10:30:00-06:00,279.449,2023-01-20 14:52:00-06:00,282.531,276.61,184.92,long: close 279.43 > upper 278.77,flatten
2023-01-23,1,11,2023-01-23 09:00:00-06:00,285.889,2023-01-23 14:52:00-06:00,289.006,284.19,342.87,long: close 285.85 > upper 284.84,flatten
2023-01-25,-1,5,2023-01-25 09:00:00-06:00,281.631,2023-01-25 10:00:00-06:00,282.689,285.27,-52.9,short: close 281.65 < lower 282.46,exit short: close 282.68 > lower 281.93
2023-01-27,1,9,2023-01-27 09:30:00-06:00,294.919,2023-01-27 10:00:00-06:00,293.611,292.83,-117.72,long: close 294.89 > upper 294.79,exit long: close 293.65 < upper 295.25
2023-01-27,1,6,2023-01-27 11:00:00-06:00,295.609,2023-01-27 14:52:00-06:00,296.721,292.74,66.72,long: close 295.58 > upper 295.56,flatten
2023-01-31,1,12,2023-01-31 09:30:00-06:00,292.42900000000003,2023-01-31 14:30:00-06:00,292.751,290.88,38.64,long: close 292.34 > upper 291.77,exit long: close 292.77 < upper 293.28
2023-02-02,1,3,2023-02-02 10:00:00-06:00,310.539,2023-02-02 14:00:00-06:00,308.461,305.45,-62.34,long: close 310.51 > upper 309.40,exit long: close 308.47 < upper 310.64
2023-02-07,1,7,2023-02-07 12:00:00-06:00,309.189,2023-02-07 12:15:00-06:00,306.591,306.61,-181.86,long: close 309.15 > upper 306.12,stop
2023-02-07,1,7,2023-02-07 13:30:00-06:00,306.559,2023-02-07 14:52:00-06:00,310.461,303.78000000000003,273.14,long: close 306.53 > upper 306.31,flatten
2023-02-08,-1,6,2023-02-08 10:00:00-06:00,305.996,2023-02-08 14:52:00-06:00,304.829,308.85,70.02,short: close 306.04 < lower 306.40,flatten
2023-02-13,1,11,2023-02-13 09:00:00-06:00,302.599,2023-02-13 09:30:00-06:00,302.526,300.90000000000003,-8.03,long: close 302.57 > upper 302.14,exit long: close 302.55 < upper 302.58
2023-02-13,1,7,2023-02-13 10:00:00-06:00,303.354,2023-02-13 14:00:00-06:00,303.721,300.78000000000003,25.69,long: close 303.28 > upper 303.01,exit long: close 303.73 < upper 303.92
2023-02-17,-1,9,2023-02-17 09:00:00-06:00,299.641,2023-02-17 09:30:00-06:00,300.199,301.72,-50.22,short: close 299.67 < lower 300.10,exit short: close 300.22 > lower 299.53
2023-02-17,-1,5,2023-02-17 10:30:00-06:00,298.791,2023-02-17 11:00:00-06:00,299.019,302.18,-11.4,short: close 298.79 < lower 298.79,exit short: close 299.01 > lower 298.99
2023-02-21,-1,4,2023-02-21 13:30:00-06:00,294.591,2023-02-21 14:00:00-06:00,294.73900000000003,299.14,-5.92,short: close 294.60 < lower 294.68,exit short: close 294.71 > lower 294.65
2023-03-01,-1,13,2023-03-01 09:30:00-06:00,291.291,2023-03-01 09:41:00-06:00,292.709,292.69,-184.34,short: close 291.32 < lower 291.96,stop
2023-03-01,-1,9,2023-03-01 10:30:00-06:00,290.881,2023-03-01 11:00:00-06:00,292.23900000000003,292.86,-122.22,short: close 290.91 < lower 291.38,exit short: close 292.19 > lower 291.35
2023-03-06,1,9,2023-03-06 09:30:00-06:00,302.779,2023-03-06 12:00:00-06:00,301.801,300.77,-88.02,long: close 302.72 > upper 302.33,exit long: close 301.83 < upper 302.91
2023-03-13,1,12,2023-03-13 09:00:00-05:00,289.659,2023-03-13 09:30:00-05:00,289.041,288.06,-74.16,long: close 289.68 > upper 289.21,exit long: close 289.03 < upper 289.83
2023-03-13,1,9,2023-03-13 10:00:00-05:00,291.1191,2023-03-13 14:52:00-05:00,291.531,289.01,37.07,long: close 291.10 > upper 289.73,flatten
