day,pnl,low,high,trades,halted
2018-04-18,0.0,0.0,0.0,0,
2018-04-19,-56.32,-66.56,0.0,1,
2018-04-20,0.0,0.0,0.0,0,
2018-04-23,0.0,0.0,0.0,0,
2018-04-24,-2.04,-63.07,197.88,1,
2018-04-25,-360.96,-360.96,42.84,2,
2018-04-26,0.0,0.0,0.0,0,regime off
2018-04-27,0.0,0.0,0.0,0,regime off
2018-04-30,0.0,0.0,0.0,0,regime off
2018-05-01,0.0,0.0,0.0,0,regime off
2018-05-02,0.0,0.0,0.0,0,regime off
2018-05-03,0.0,0.0,0.0,0,regime off
2018-05-04,0.0,0.0,0.0,0,regime off
2018-05-07,0.0,0.0,0.0,0,regime off
2018-05-08,0.0,0.0,0.0,0,regime off
2018-05-09,0.0,0.0,0.0,0,regime off
2018-05-10,0.0,0.0,0.0,0,regime off
2018-05-11,0.0,0.0,0.0,0,regime off
2018-05-14,0.0,0.0,0.0,0,regime off
2018-05-15,0.0,0.0,0.0,0,regime off
2018-05-16,0.0,0.0,0.0,0,regime off
2018-05-17,0.0,0.0,0.0,0,regime off
2018-05-18,0.0,0.0,0.0,0,regime off
2018-05-21,0.0,0.0,0.0,0,regime off
2018-05-22,0.0,0.0,0.0,0,regime off
2018-05-23,0.0,0.0,0.0,0,regime off
2018-05-24,0.0,0.0,0.0,0,regime off
2018-05-25,0.0,0.0,0.0,0,regime off
2018-05-29,0.0,0.0,0.0,0,regime off
2018-05-30,0.0,0.0,0.0,0,regime off
2018-05-31,0.0,0.0,0.0,0,regime off
2018-06-01,0.0,0.0,0.0,0,regime off
2018-06-04,0.0,0.0,0.0,0,regime off
2018-06-05,0.0,0.0,0.0,0,regime off
2018-06-06,0.0,0.0,0.0,0,regime off
2018-06-07,0.0,0.0,0.0,0,regime off
2018-06-08,0.0,0.0,0.0,0,regime off
2018-06-11,0.0,0.0,0.0,0,regime off
2018-06-12,0.0,0.0,0.0,0,regime off
2018-06-13,0.0,0.0,0.0,0,regime off
2018-06-14,0.0,0.0,0.0,0,regime off
2018-06-15,0.0,0.0,0.0,0,regime off
2018-06-18,0.0,0.0,0.0,0,regime off
2018-06-19,0.0,0.0,0.0,0,regime off
2018-06-20,0.0,0.0,0.0,0,regime off
2018-06-21,0.0,0.0,0.0,0,regime off
2018-06-22,0.0,0.0,0.0,0,regime off
2018-06-25,0.0,0.0,0.0,0,regime off
2018-06-26,0.0,0.0,0.0,0,regime off
2018-06-27,0.0,0.0,0.0,0,regime off
2018-06-28,0.0,0.0,0.0,0,regime off
2018-06-29,0.0,0.0,0.0,0,regime off
2018-07-02,0.0,0.0,0.0,0,regime off
2018-07-03,0.0,0.0,0.0,0,regime off
2018-07-05,0.0,0.0,0.0,0,regime off
2018-07-06,0.0,0.0,0.0,0,regime off
2018-07-09,0.0,0.0,0.0,0,
2018-07-10,19.32,-65.18,168.02,2,
2018-07-11,0.0,0.0,0.0,0,
2018-07-12,0.0,0.0,0.0,0,
2018-07-13,-182.94,-182.94,0.0,1,
2018-07-16,-160.56,-192.55,5.76,2,
2018-07-17,0.0,0.0,0.0,0,regime off
2018-07-18,0.0,0.0,0.0,0,regime off
2018-07-19,0.0,0.0,0.0,0,regime off
2018-07-20,0.0,0.0,0.0,0,regime off
2018-07-23,0.0,0.0,0.0,0,regime off
2018-07-24,0.0,0.0,0.0,0,regime off
2018-07-25,0.0,0.0,0.0,0,regime off
2018-07-26,0.0,0.0,0.0,0,regime off
2018-07-27,0.0,0.0,0.0,0,regime off
2018-07-30,0.0,0.0,0.0,0,regime off
2018-07-31,0.0,0.0,0.0,0,regime off
2018-08-01,0.0,0.0,0.0,0,regime off
2018-08-02,0.0,0.0,0.0,0,regime off
2018-08-03,0.0,0.0,0.0,0,regime off
2018-08-06,0.0,0.0,0.0,0,regime off
2018-08-07,0.0,0.0,0.0,0,regime off
2018-08-08,0.0,0.0,0.0,0,regime off
2018-08-09,0.0,0.0,0.0,0,regime off
2018-08-10,0.0,0.0,0.0,0,regime off
2018-08-13,0.0,0.0,0.0,0,regime off
2018-08-14,0.0,0.0,0.0,0,regime off
2018-08-15,0.0,0.0,0.0,0,regime off
2018-08-16,0.0,0.0,0.0,0,regime off
2018-08-17,0.0,0.0,0.0,0,regime off
2018-08-20,0.0,0.0,0.0,0,regime off
2018-08-21,0.0,0.0,0.0,0,regime off
2018-08-22,0.0,0.0,0.0,0,regime off
2018-08-23,0.0,0.0,0.0,0,regime off
2018-08-24,0.0,0.0,0.0,0,regime off
2018-08-27,0.0,0.0,0.0,0,regime off
2018-08-28,0.0,0.0,0.0,0,regime off
2018-08-29,0.0,0.0,0.0,0,regime off
2018-08-30,0.0,0.0,0.0,0,regime off
2018-08-31,0.0,0.0,0.0,0,regime off
2018-09-04,0.0,0.0,0.0,0,regime off
2018-09-05,0.0,0.0,0.0,0,regime off
2018-09-06,0.0,0.0,0.0,0,regime off
2018-09-07,0.0,0.0,0.0,0,regime off
2018-09-10,0.0,0.0,0.0,0,regime off
2018-09-11,0.0,0.0,0.0,0,regime off
2018-09-12,0.0,0.0,0.0,0,regime off
2018-09-13,0.0,0.0,0.0,0,regime off
2018-09-14,0.0,0.0,0.0,0,regime off
2018-09-17,0.0,0.0,0.0,0,regime off
2018-09-18,0.0,0.0,0.0,0,regime off
2018-09-19,0.0,0.0,0.0,0,regime off
2018-09-20,0.0,0.0,0.0,0,regime off
2018-09-21,0.0,0.0,0.0,0,regime off
2018-09-24,0.0,0.0,0.0,0,regime off
2018-09-25,0.0,0.0,0.0,0,regime off
2018-09-26,0.0,0.0,0.0,0,regime off
2018-09-27,0.0,0.0,0.0,0,regime off
2018-09-28,0.0,0.0,0.0,0,regime off
2018-10-01,0.0,0.0,0.0,0,regime off
2018-10-02,0.0,0.0,0.0,0,regime off
2018-10-03,0.0,0.0,0.0,0,regime off
2018-10-04,172.11,-26.39,258.69,2,
2018-10-05,31.3,-52.2,432.77,1,
2018-10-08,-27.31,-87.91,0.0,1,
2018-10-09,-74.88,-154.44,141.96,1,
2018-10-10,567.34,-221.16,606.34,2,
2018-10-11,-187.44,-187.44,0.0,1,
2018-10-12,-24.48,-60.39,8.46,1,
2018-10-15,-145.92,-145.92,0.0,1,
2018-10-16,406.08,-36.56,411.84,1,
2018-10-17,-62.92,-62.92,326.04,1,
2018-10-18,-5.6,-162.96,107.94,2,
2018-10-19,-134.82,-149.99,48.5,2,
2018-10-22,0.0,0.0,0.0,0,
2018-10-23,-189.84,-189.84,28.08,1,
2018-10-24,387.22,-81.5,392.26,2,
2018-10-25,188.58,-118.86,387.24,1,
2018-10-26,31.92,0.0,291.06,1,
2018-10-29,25.74,-15.08,104.52,1,
2018-10-30,-369.3,-369.3,0.0,2,
2018-10-31,0.0,0.0,0.0,0,
2018-11-01,226.14,-97.2,259.3,2,
2018-11-02,0.0,0.0,0.0,0,
2018-11-05,-140.4,-140.4,18.8,1,
2018-11-06,0.0,0.0,0.0,0,
2018-11-07,-28.28,-35.84,17.36,1,
2018-11-08,0.0,0.0,0.0,0,
2018-11-09,146.88,-5.76,355.84,1,
2018-11-12,324.48,-112.55,380.64,1,
2018-11-13,0.0,0.0,0.0,0,
2018-11-14,-132.2,-132.2,45.4,1,
2018-11-15,36.23,-21.42,84.74,1,
2018-11-16,0.0,0.0,0.0,0,
2018-11-19,190.79,-22.08,247.19,2,
2018-11-20,-154.29,-154.29,106.95,1,
2018-11-21,64.22,-18.24,300.96,1,
2018-11-23,19.32,-3.64,71.61,1,
2018-11-26,-86.96,-86.96,7.68,2,
2018-11-27,0.0,0.0,0.0,0,
2018-11-28,154.56,-23.82,161.28,1,
2018-11-29,0.0,0.0,0.0,0,
2018-11-30,0.0,0.0,0.0,0,
2018-12-03,0.0,0.0,0.0,0,
2018-12-04,1283.63,-4.14,1309.16,1,
2018-12-06,-349.38,-364.66,0.0,2,
2018-12-07,-256.38,-265.02,41.55,2,
2018-12-10,-185.76,-185.76,200.52,1,
2018-12-11,0.0,0.0,0.0,0,
2018-12-12,-60.84,-63.0,107.12,2,
2018-12-13,-74.44,-149.06,89.58,2,
2018-12-14,0.0,0.0,0.0,0,
2018-12-17,95.26,-84.48,143.33,2,
2018-12-18,-126.3,-143.4,0.0,1,
2018-12-19,-98.1,-136.8,49.2,2,
2018-12-20,-36.3,-102.9,248.1,1,
2018-12-21,263.64,-0.78,298.21,1,
2018-12-24,-83.62,-156.58,64.8,2,
2018-12-26,406.56,-21.42,430.08,1,
2018-12-27,-54.87,-58.22,29.18,2,
2018-12-28,-182.7,-182.7,67.9,1,
2018-12-31,0.0,0.0,0.0,0,
2019-01-02,0.0,0.0,0.0,0,
2019-01-03,-75.42,-154.08,238.32,1,
2019-01-04,224.16,0.0,280.08,1,
2019-01-07,162.72,0.0,485.76,1,
2019-01-08,0.0,0.0,0.0,0,
2019-01-09,0.0,0.0,0.0,0,
2019-01-10,0.0,0.0,0.0,0,
2019-01-11,0.0,0.0,0.0,0,
2019-01-14,0.0,0.0,0.0,0,
2019-01-15,0.0,0.0,0.0,0,
2019-01-16,-260.64,-297.44,110.08,2,
2019-01-17,0.0,0.0,0.0,0,
2019-01-18,-31.46,-49.92,4.42,1,
2019-01-22,40.8,-50.28,110.54,2,
2019-01-23,-76.8,-96.9,26.1,1,
2019-01-24,-141.06,-146.84,0.0,2,
2019-01-25,0.0,0.0,0.0,0,
2019-01-28,0.0,0.0,0.0,0,
2019-01-29,0.0,0.0,0.0,0,
2019-01-30,0.0,0.0,0.0,0,
2019-01-31,69.76,-17.92,308.48,1,
2019-02-01,0.0,0.0,0.0,0,
2019-02-04,16.6,-13.2,56.8,1,
2019-02-05,0.0,0.0,0.0,0,
2019-02-06,-108.6,-111.3,0.0,1,
2019-02-07,-100.13,-100.16,82.24,1,
2019-02-08,0.0,0.0,0.0,0,
2019-02-11,0.0,0.0,0.0,0,regime off
2019-02-12,0.0,0.0,0.0,0,regime off
2019-02-13,0.0,0.0,0.0,0,regime off
2019-02-14,0.0,0.0,0.0,0,regime off
2019-02-15,0.0,0.0,0.0,0,regime off
2019-02-19,0.0,0.0,0.0,0,regime off
2019-02-20,0.0,0.0,0.0,0,regime off
2019-02-21,0.0,0.0,0.0,0,regime off
2019-02-22,0.0,0.0,0.0,0,regime off
2019-02-25,0.0,0.0,0.0,0,regime off
2019-02-26,0.0,0.0,0.0,0,regime off
2019-02-27,0.0,0.0,0.0,0,regime off
2019-02-28,0.0,0.0,0.0,0,regime off
2019-03-01,0.0,0.0,0.0,0,regime off
2019-03-04,0.0,0.0,0.0,0,regime off
2019-03-05,0.0,0.0,0.0,0,regime off
2019-03-06,0.0,0.0,0.0,0,regime off
2019-03-07,-119.38,-195.06,162.84,2,
2019-03-08,0.0,0.0,0.0,0,
2019-03-11,0.0,0.0,0.0,0,regime off
2019-03-12,0.0,0.0,0.0,0,
2019-03-13,-49.78,-61.94,0.0,1,
2019-03-14,0.0,0.0,0.0,0,
2019-03-15,0.0,0.0,0.0,0,regime off
2019-03-18,-184.28,-184.28,157.76,1,
2019-03-19,0.0,0.0,0.0,0,regime off
2019-03-20,-18.76,-42.28,391.72,1,
2019-03-21,172.0,-6.5,433.5,1,
2019-03-22,511.36,-91.12,519.18,1,
2019-03-25,-257.3,-257.3,107.52,2,
2019-03-26,-115.74,-148.62,0.0,2,
2019-03-27,-141.14,-141.14,69.44,1,
2019-03-28,-132.44,-132.44,29.48,1,
2019-03-29,0.0,0.0,0.0,0,
2019-04-01,0.0,0.0,0.0,0,
2019-04-02,0.0,0.0,0.0,0,
2019-04-03,0.0,0.0,0.0,0,
2019-04-04,0.0,0.0,0.0,0,
2019-04-05,-62.66,-99.04,37.59,2,
2019-04-08,0.0,0.0,0.0,0,
2019-04-09,0.0,0.0,0.0,0,
2019-04-10,110.72,0.0,153.2,2,
2019-04-11,0.0,0.0,0.0,0,
2019-04-12,0.0,0.0,0.0,0,regime off
2019-04-15,0.0,0.0,0.0,0,regime off
2019-04-16,0.0,0.0,0.0,0,regime off
2019-04-17,0.0,0.0,0.0,0,regime off
2019-04-18,0.0,0.0,0.0,0,regime off
2019-04-22,0.0,0.0,0.0,0,regime off
2019-04-23,0.0,0.0,0.0,0,regime off
2019-04-24,0.0,0.0,0.0,0,regime off
2019-04-25,0.0,0.0,0.0,0,regime off
2019-04-26,0.0,0.0,0.0,0,regime off
2019-04-29,0.0,0.0,0.0,0,regime off
2019-04-30,0.0,0.0,0.0,0,regime off
2019-05-01,0.0,0.0,0.0,0,regime off
2019-05-02,0.0,0.0,0.0,0,regime off
2019-05-03,0.0,0.0,0.0,0,regime off
2019-05-06,0.0,0.0,0.0,0,
2019-05-07,-128.56,-129.04,19.14,2,
2019-05-08,0.0,0.0,0.0,0,
2019-05-09,-131.26,-135.32,117.98,1,
2019-05-10,-81.13,-81.13,201.68,1,
2019-05-13,117.8,-4.6,159.4,1,
2019-05-14,70.48,-63.2,162.64,2,
2019-05-15,0.0,0.0,0.0,0,
2019-05-16,-94.12,-97.76,107.64,1,
2019-05-17,0.0,0.0,0.0,0,
2019-05-20,0.0,0.0,0.0,0,
2019-05-21,66.32,0.0,164.8,2,
2019-05-22,-26.55,-29.4,20.1,1,
2019-05-23,-78.24,-169.98,23.04,2,
2019-05-24,-70.68,-70.68,21.66,1,
2019-05-28,0.0,0.0,0.0,0,
2019-05-29,-258.72,-258.72,9.24,2,
2019-05-30,-98.0,-126.5,16.0,1,
2019-05-31,0.0,0.0,0.0,0,
2019-06-03,-182.56,-182.56,59.92,1,
2019-06-04,-82.01,-198.5,53.28,2,
2019-06-05,-18.86,-18.86,178.02,1,
2019-06-06,-184.28,-184.28,337.96,1,
2019-06-07,-198.68,-211.48,0.0,2,
2019-06-10,-204.3,-219.4,54.78,2,
2019-06-11,-118.58,-118.58,8.26,1,
2019-06-12,0.0,0.0,0.0,0,
2019-06-13,0.0,0.0,0.0,0,
2019-06-14,-176.86,-198.48,22.2,2,
2019-06-17,-9.24,-20.02,51.48,1,
2019-06-18,0.0,0.0,0.0,0,regime off
2019-06-19,0.0,0.0,0.0,0,
2019-06-20,0.0,0.0,0.0,0,
2019-06-21,0.0,0.0,0.0,0,regime off
2019-06-24,0.0,0.0,0.0,0,regime off
2019-06-25,0.0,0.0,0.0,0,regime off
2019-06-26,0.0,0.0,0.0,0,regime off
2019-06-27,0.0,0.0,0.0,0,regime off
2019-06-28,190.44,-18.63,222.87,1,
2019-07-01,0.0,0.0,0.0,0,
2019-07-02,78.89,-19.78,224.02,1,
2019-07-03,0.0,0.0,0.0,0,
2019-07-05,0.0,0.0,0.0,0,
2019-07-08,-44.8,-49.22,2.24,2,
2019-07-09,0.0,0.0,0.0,0,
2019-07-10,0.0,0.0,0.0,0,
2019-07-11,-32.66,-39.06,274.04,2,
2019-07-12,-47.67,-65.31,8.19,1,
2019-07-15,0.0,0.0,0.0,0,regime off
2019-07-16,0.0,0.0,0.0,0,regime off
2019-07-17,0.0,0.0,0.0,0,regime off
2019-07-18,0.0,0.0,0.0,0,regime off
2019-07-19,0.0,0.0,0.0,0,regime off
2019-07-22,0.0,0.0,0.0,0,regime off
2019-07-23,0.0,0.0,0.0,0,regime off
2019-07-24,0.0,0.0,0.0,0,regime off
2019-07-25,0.0,0.0,0.0,0,regime off
2019-07-26,0.0,0.0,0.0,0,regime off
2019-07-29,0.0,0.0,0.0,0,regime off
2019-07-30,0.0,0.0,0.0,0,regime off
2019-07-31,-105.42,-167.16,30.24,1,
2019-08-01,107.23,-100.34,189.85,2,
2019-08-02,-53.66,-71.02,262.96,2,
2019-08-05,90.8,-3.1,271.4,1,
2019-08-06,0.0,0.0,0.0,0,
2019-08-07,-115.52,-154.56,39.04,1,
2019-08-08,333.48,-15.96,389.34,1,
2019-08-09,21.06,-64.0,276.0,2,
2019-08-12,-56.8,-69.6,23.4,1,
2019-08-13,-174.18,-217.53,140.16,2,
2019-08-14,-21.92,-28.64,46.36,2,
2019-08-15,0.0,0.0,0.0,0,
2019-08-16,256.12,-52.44,291.46,1,
2019-08-19,0.0,0.0,0.0,0,
2019-08-20,0.0,0.0,0.0,0,
2019-08-21,0.0,0.0,0.0,0,
2019-08-22,-46.72,-104.96,0.0,1,
2019-08-23,322.14,0.0,326.82,1,
2019-08-26,0.0,0.0,0.0,0,
2019-08-27,59.76,-51.12,107.28,1,
2019-08-28,14.16,-90.24,132.96,2,
2019-08-29,-21.06,-81.38,20.67,1,
2019-08-30,0.0,0.0,0.0,0,
2019-09-03,0.0,0.0,0.0,0,
2019-09-04,0.0,0.0,0.0,0,
2019-09-05,-98.64,-105.72,38.88,1,
2019-09-06,0.0,0.0,0.0,0,
2019-09-09,-58.14,-58.14,133.28,1,
2019-09-10,26.72,-60.32,114.08,1,
2019-09-11,105.73,-80.28,120.81,2,
2019-09-12,-318.5,-334.48,68.97,2,
2019-09-13,0.0,0.0,0.0,0,
2019-09-16,-147.52,-148.16,247.2,2,
2019-09-17,-97.28,-120.84,0.76,1,
2019-09-18,-48.78,-51.72,235.98,2,
2019-09-19,-114.4,-127.2,24.8,1,
2019-09-20,-122.76,-151.26,0.0,2,
2019-09-23,0.0,0.0,0.0,0,
2019-09-24,482.76,-50.19,627.48,1,
2019-09-25,66.44,-101.2,107.6,2,
2019-09-26,311.52,-130.24,595.76,1,
2019-09-27,-73.73,-88.65,9.71,2,
2019-09-30,0.0,0.0,0.0,0,
2019-10-01,0.0,0.0,0.0,0,regime off
2019-10-02,0.0,0.0,0.0,0,regime off
2019-10-03,-61.41,-72.68,113.62,1,
2019-10-04,0.0,0.0,0.0,0,
2019-10-07,0.0,0.0,0.0,0,
2019-10-08,-102.78,-102.78,76.64,2,
2019-10-09,0.0,0.0,0.0,0,
2019-10-10,-251.56,-258.52,0.0,2,
2019-10-11,15.36,0.0,148.08,1,
2019-10-14,-156.52,-156.52,45.24,1,
2019-10-15,-3.74,-6.82,182.38,1,
2019-10-16,0.0,0.0,0.0,0,
2019-10-17,-92.26,-110.98,75.8,2,
2019-10-18,-104.76,-104.76,0.0,1,
2019-10-21,0.0,0.0,0.0,0,
2019-10-22,-133.12,-141.96,0.0,1,
2019-10-23,0.0,0.0,0.0,0,
2019-10-24,0.0,0.0,0.0,0,regime off
2019-10-25,0.0,0.0,0.0,0,regime off
2019-10-28,0.0,0.0,0.0,0,regime off
2019-10-29,0.0,0.0,0.0,0,regime off
2019-10-30,0.0,0.0,0.0,0,regime off
2019-10-31,0.0,0.0,0.0,0,regime off
2019-11-01,0.0,0.0,0.0,0,regime off
2019-11-04,0.0,0.0,0.0,0,regime off
2019-11-05,0.0,0.0,0.0,0,regime off
2019-11-06,0.0,0.0,0.0,0,regime off
2019-11-07,0.0,0.0,0.0,0,regime off
2019-11-08,0.0,0.0,0.0,0,regime off
2019-11-11,0.0,0.0,0.0,0,regime off
2019-11-12,0.0,0.0,0.0,0,regime off
2019-11-13,0.0,0.0,0.0,0,regime off
2019-11-14,0.0,0.0,0.0,0,regime off
2019-11-15,0.0,0.0,0.0,0,regime off
2019-11-18,0.0,0.0,0.0,0,regime off
2019-11-19,0.0,0.0,0.0,0,regime off
2019-11-20,0.0,0.0,0.0,0,regime off
2019-11-21,0.0,0.0,0.0,0,regime off
2019-11-22,0.0,0.0,0.0,0,regime off
2019-11-25,0.0,0.0,0.0,0,regime off
2019-11-26,0.0,0.0,0.0,0,regime off
2019-11-27,0.0,0.0,0.0,0,regime off
2019-11-29,0.0,0.0,0.0,0,regime off
2019-12-02,0.0,0.0,0.0,0,regime off
2019-12-03,0.0,0.0,0.0,0,regime off
2019-12-04,0.0,0.0,0.0,0,regime off
2019-12-05,0.0,0.0,0.0,0,regime off
2019-12-06,0.0,0.0,0.0,0,regime off
2019-12-09,0.0,0.0,0.0,0,regime off
2019-12-10,0.0,0.0,0.0,0,regime off
2019-12-11,0.0,0.0,0.0,0,regime off
2019-12-12,0.0,0.0,0.0,0,regime off
2019-12-13,0.0,0.0,0.0,0,regime off
2019-12-16,0.0,0.0,0.0,0,regime off
2019-12-17,0.0,0.0,0.0,0,regime off
2019-12-18,0.0,0.0,0.0,0,regime off
2019-12-19,0.0,0.0,0.0,0,regime off
2019-12-20,0.0,0.0,0.0,0,regime off
2019-12-23,0.0,0.0,0.0,0,regime off
2019-12-24,0.0,0.0,0.0,0,regime off
2019-12-26,0.0,0.0,0.0,0,regime off
2019-12-27,0.0,0.0,0.0,0,regime off
2019-12-30,0.0,0.0,0.0,0,regime off
2019-12-31,0.0,0.0,0.0,0,regime off
2020-01-02,0.0,0.0,0.0,0,regime off
2020-01-03,0.0,0.0,0.0,0,regime off
2020-01-06,0.0,0.0,0.0,0,regime off
2020-01-07,0.0,0.0,0.0,0,regime off
2020-01-08,0.0,0.0,0.0,0,regime off
2020-01-09,0.0,0.0,0.0,0,regime off
2020-01-10,0.0,0.0,0.0,0,regime off
2020-01-13,0.0,0.0,0.0,0,regime off
2020-01-14,0.0,0.0,0.0,0,regime off
2020-01-15,0.0,0.0,0.0,0,regime off
2020-01-16,0.0,0.0,0.0,0,regime off
2020-01-17,0.0,0.0,0.0,0,regime off
2020-01-21,0.0,0.0,0.0,0,regime off
2020-01-22,0.0,0.0,0.0,0,regime off
2020-01-23,0.0,0.0,0.0,0,regime off
2020-01-24,0.0,0.0,0.0,0,regime off
2020-01-27,0.0,0.0,0.0,0,regime off
2020-01-28,0.0,0.0,0.0,0,regime off
2020-01-29,0.0,0.0,0.0,0,regime off
2020-01-30,0.0,0.0,0.0,0,regime off
2020-01-31,0.0,0.0,0.0,0,regime off
2020-02-03,-109.12,-111.36,9.44,1,
2020-02-04,0.0,0.0,0.0,0,
2020-02-05,0.0,0.0,0.0,0,
2020-02-06,0.0,0.0,0.0,0,
2020-02-07,-177.09,-181.17,51.0,2,
2020-02-10,0.0,0.0,0.0,0,
2020-02-11,-42.72,-48.16,23.84,1,
2020-02-12,0.0,0.0,0.0,0,
2020-02-13,0.0,0.0,0.0,0,
2020-02-14,-44.08,-56.24,29.26,1,
2020-02-18,-88.62,-91.56,0.0,1,
2020-02-19,0.0,0.0,0.0,0,
2020-02-20,0.0,0.0,0.0,0,
2020-02-21,-169.98,-169.98,177.36,2,
2020-02-24,0.0,0.0,0.0,0,
2020-02-25,1178.25,-35.25,1302.25,1,
2020-02-26,-241.14,-307.5,0.0,2,
2020-02-27,-160.16,-160.16,53.12,1,
2020-02-28,0.0,0.0,0.0,0,
2020-03-02,-372.76,-372.76,172.48,2,
2020-03-03,-371.52,-371.52,0.0,2,
2020-03-04,0.0,0.0,0.0,0,
2020-03-05,13.98,-48.96,84.84,1,
2020-03-06,0.0,0.0,0.0,0,
2020-03-09,-60.12,-77.64,2.22,2,
2020-03-10,-66.12,-117.36,51.24,1,
2020-03-11,295.96,-56.42,396.48,1,
2020-03-12,-131.22,-131.22,20.76,2,
2020-03-13,0.0,0.0,0.0,0,
2020-03-16,0.0,0.0,0.0,0,
2020-03-17,-314.78,-347.26,6.48,2,
2020-03-18,45.56,-51.4,110.6,1,
2020-03-19,-335.45,-335.45,55.77,2,
2020-03-20,-189.14,-189.14,7.28,1,
2020-03-23,-231.21,-253.17,323.46,2,
2020-03-24,-133.98,-133.98,0.0,2,
2020-03-25,-87.48,-152.64,239.1,2,
2020-03-26,201.8,-48.6,318.4,1,
2020-03-27,0.0,0.0,0.0,0,
2020-03-30,0.0,0.0,0.0,0,
2020-03-31,0.0,0.0,0.0,0,
2020-04-01,-16.48,-24.04,5.36,1,
2020-04-02,-150.5,-150.5,0.0,2,
2020-04-03,-16.59,-50.47,84.63,1,
2020-04-06,-34.32,-43.7,53.64,1,
2020-04-07,-190.32,-190.32,4.14,1,
2020-04-08,91.08,-28.56,119.34,1,
2020-04-09,-243.1,-243.1,0.0,2,
2020-04-13,-34.96,-144.76,169.84,2,
2020-04-14,0.0,0.0,0.0,0,
2020-04-15,0.0,0.0,0.0,0,
2020-04-16,-215.44,-247.3,106.47,2,
2020-04-17,0.0,0.0,0.0,0,
2020-04-20,0.0,0.0,0.0,0,
2020-04-21,0.0,0.0,0.0,0,
2020-04-22,0.0,0.0,0.0,0,
2020-04-23,-194.4,-194.4,129.14,2,
2020-04-24,0.0,0.0,0.0,0,
2020-04-27,188.82,-30.24,252.12,1,
2020-04-28,0.0,0.0,0.0,0,
2020-04-29,11.9,-6.3,72.7,1,
2020-04-30,0.0,0.0,0.0,0,
2020-05-01,18.44,-36.82,111.5,2,
2020-05-04,0.0,0.0,0.0,0,
2020-05-05,-122.56,-122.56,0.0,1,
2020-05-06,0.0,0.0,0.0,0,
2020-05-07,0.0,0.0,0.0,0,
2020-05-08,-3.08,-44.66,21.49,2,
2020-05-11,0.0,0.0,0.0,0,
2020-05-12,-101.9,-101.9,73.36,2,
2020-05-13,135.08,-29.26,392.04,1,
2020-05-14,-181.76,-181.76,28.72,1,
2020-05-15,-103.22,-113.88,9.62,2,
2020-05-18,-26.88,-26.88,0.0,1,
2020-05-19,0.0,0.0,0.0,0,
2020-05-20,-8.28,-28.44,73.26,1,
2020-05-21,0.0,0.0,0.0,0,
2020-05-22,-47.16,-84.33,6.12,1,
2020-05-26,0.0,0.0,0.0,0,
2020-05-27,0.0,0.0,0.0,0,
2020-05-28,0.0,0.0,0.0,0,
2020-05-29,-55.98,-84.24,9.36,1,
2020-06-01,-68.12,-128.24,60.06,2,
2020-06-02,0.0,0.0,0.0,0,
2020-06-03,-33.04,-46.27,33.53,1,
2020-06-04,0.0,0.0,0.0,0,
2020-06-05,0.0,0.0,0.0,0,
2020-06-08,0.0,0.0,0.0,0,
2020-06-09,0.0,0.0,0.0,0,
2020-06-10,124.52,-189.64,498.08,2,
2020-06-11,122.72,-2.64,144.96,1,
2020-06-12,0.0,0.0,0.0,0,
2020-06-15,-79.95,-141.65,54.45,2,
2020-06-16,0.0,0.0,0.0,0,
2020-06-17,-0.42,-112.56,248.64,2,
2020-06-18,0.0,0.0,0.0,0,
2020-06-19,0.0,0.0,0.0,0,
2020-06-22,0.0,0.0,0.0,0,
2020-06-23,0.0,0.0,0.0,0,
2020-06-24,-109.44,-176.22,26.08,2,
2020-06-25,0.0,0.0,0.0,0,
2020-06-26,-27.69,-29.02,132.4,2,
2020-06-29,-4.48,-26.92,52.72,2,
2020-06-30,0.0,0.0,0.0,0,
2020-07-01,0.0,0.0,0.0,0,
2020-07-02,0.0,0.0,0.0,0,
2020-07-06,0.0,0.0,0.0,0,
2020-07-07,0.0,0.0,0.0,0,
2020-07-08,-185.36,-185.36,113.09,1,
2020-07-09,-79.7,-241.88,259.62,2,
2020-07-10,-193.6,-257.82,0.0,2,
2020-07-13,0.0,0.0,0.0,0,
2020-07-14,-30.16,-107.38,9.62,1,
2020-07-15,24.96,-33.36,49.92,2,
2020-07-16,0.0,0.0,0.0,0,
2020-07-17,0.0,0.0,0.0,0,
2020-07-20,0.0,0.0,0.0,0,
2020-07-21,-242.44,-257.2,0.0,2,
2020-07-22,0.0,0.0,0.0,0,
2020-07-23,-105.1,-133.56,20.44,2,
2020-07-24,-76.44,-76.44,7.68,1,
2020-07-27,-140.88,-140.88,21.36,1,
2020-07-28,0.0,0.0,0.0,0,
2020-07-29,82.94,-17.68,147.42,1,
2020-07-30,0.0,0.0,0.0,0,
2020-07-31,-189.42,-189.42,200.34,1,
2020-08-03,-14.82,-53.04,40.56,2,
2020-08-04,-93.84,-93.84,19.38,1,
2020-08-05,16.28,-22.66,59.29,1,
2020-08-06,0.0,0.0,0.0,0,
2020-08-07,-71.75,-96.5,248.5,1,
2020-08-10,-86.88,-86.88,212.16,1,
2020-08-11,0.0,0.0,0.0,0,
2020-08-12,0.0,0.0,0.0,0,
2020-08-13,-65.28,-75.84,59.76,1,
2020-08-14,0.0,0.0,0.0,0,
