day,pnl,low,high,trades,halted
2020-09-28,231.57,-158.02,231.57,1,
2020-09-29,0.0,0.0,0.0,0,
2020-09-30,0.0,0.0,0.0,0,
2020-10-01,0.0,0.0,0.0,0,
2020-10-02,-226.02,-226.02,0.0,1,
2020-10-05,0.0,0.0,0.0,0,
2020-10-06,0.0,0.0,0.0,0,
2020-10-07,0.0,0.0,0.0,0,
2020-10-08,-17.88,-17.88,170.81,1,
2020-10-09,0.0,0.0,0.0,0,
2020-10-12,-252.31,-252.31,0.0,1,
2020-10-13,0.0,0.0,0.0,0,
2020-10-14,204.84,0.0,204.84,1,
2020-10-15,277.05,0.0,281.55,1,
2020-10-16,-36.83,-36.83,110.06,1,
2020-10-19,28.73,-8.45,139.48,1,
2020-10-20,0.0,0.0,0.0,0,
2020-10-21,0.0,0.0,0.0,0,
2020-10-22,-176.97,-176.97,0.0,1,
2020-10-23,0.0,0.0,0.0,0,
2020-10-26,334.52,0.0,348.0,1,
2020-10-27,-264.73,-264.73,40.98,1,
2020-10-28,2.99,-92.47,93.57,1,
2020-10-29,67.83,-33.93,123.74,1,
2020-10-30,-232.25,-236.7,0.0,1,
2020-11-02,-79.33,-164.99,0.0,1,
2020-11-03,0.0,0.0,0.0,0,
2020-11-04,0.0,0.0,0.0,0,
2020-11-05,256.04,0.0,263.07,1,
2020-11-06,0.0,0.0,0.0,0,
2020-11-09,562.5,0.0,562.5,1,
2020-11-10,-3.69,-3.69,328.64,1,
2020-11-11,-139.74,-159.67,108.84,1,
2020-11-12,0.0,0.0,0.0,0,
2020-11-13,0.0,0.0,0.0,0,
2020-11-16,0.0,0.0,0.0,0,
2020-11-17,0.0,0.0,0.0,0,
2020-11-18,0.0,0.0,0.0,0,
2020-11-19,0.0,0.0,0.0,0,
2020-11-20,0.0,0.0,0.0,0,
2020-11-23,0.0,0.0,0.0,0,
2020-11-24,0.0,0.0,0.0,0,
2020-11-25,0.0,0.0,0.0,0,
2020-11-27,0.0,0.0,0.0,0,
2020-11-30,0.0,0.0,0.0,0,
2020-12-01,60.74,0.0,89.82,1,
2020-12-02,0.0,0.0,0.0,0,regime off
2020-12-03,0.0,0.0,0.0,0,regime off
2020-12-04,0.0,0.0,0.0,0,regime off
2020-12-07,0.0,0.0,0.0,0,regime off
2020-12-08,0.0,0.0,0.0,0,regime off
2020-12-09,-341.89,-343.47,0.0,1,
2020-12-10,0.0,0.0,0.0,0,regime off
2020-12-11,0.0,0.0,0.0,0,regime off
2020-12-14,0.0,0.0,0.0,0,regime off
2020-12-15,0.0,0.0,0.0,0,regime off
2020-12-16,0.0,0.0,0.0,0,regime off
2020-12-17,0.0,0.0,0.0,0,regime off
2020-12-18,0.0,0.0,0.0,0,regime off
2020-12-21,0.0,0.0,0.0,0,regime off
2020-12-22,0.0,0.0,0.0,0,regime off
2020-12-23,0.0,0.0,0.0,0,regime off
2020-12-24,0.0,0.0,0.0,0,regime off
2020-12-28,0.0,0.0,0.0,0,regime off
2020-12-29,0.0,0.0,0.0,0,regime off
2020-12-30,0.0,0.0,0.0,0,regime off
2020-12-31,0.0,0.0,0.0,0,regime off
2021-01-04,0.0,0.0,0.0,0,regime off
2021-01-05,0.0,0.0,0.0,0,regime off
2021-01-06,0.0,0.0,0.0,0,regime off
2021-01-07,-126.28,-126.28,0.0,1,
2021-01-08,-56.92,-73.76,0.0,1,
2021-01-11,-140.67,-140.67,31.74,1,
2021-01-12,116.72,0.0,121.08,1,
2021-01-13,55.17,-17.7,60.77,1,
2021-01-14,0.0,0.0,0.0,0,
2021-01-15,-27.24,-74.76,100.06,1,
2021-01-19,-70.34,-77.9,0.0,1,
2021-01-20,-24.26,-80.78,50.37,1,
2021-01-21,0.0,0.0,0.0,0,
2021-01-22,0.0,0.0,0.0,0,
2021-01-25,71.5,-73.76,71.5,1,
2021-01-26,0.0,0.0,0.0,0,
2021-01-27,0.0,0.0,0.0,0,
2021-01-28,0.0,0.0,0.0,0,
2021-01-29,0.0,0.0,0.0,0,
2021-02-01,-218.6,-218.6,29.36,1,
2021-02-02,175.88,0.0,175.88,1,
2021-02-03,-177.93,-189.16,69.26,1,
2021-02-04,239.47,0.0,239.47,1,
2021-02-05,0.0,0.0,0.0,0,
2021-02-08,0.0,0.0,0.0,0,
2021-02-09,166.58,-5.37,166.58,1,
2021-02-10,167.17,0.0,167.17,1,
2021-02-11,0.0,0.0,0.0,0,
2021-02-12,0.0,0.0,0.0,0,
2021-02-16,0.0,0.0,0.0,0,
2021-02-17,177.29,0.0,177.29,1,
2021-02-18,0.0,0.0,0.0,0,
2021-02-19,59.68,-15.27,64.87,1,
2021-02-22,-214.18,-214.76,0.0,1,
2021-02-23,0.0,0.0,0.0,0,regime off
2021-02-24,0.0,0.0,0.0,0,regime off
2021-02-25,-89.42,-116.0,91.65,1,
2021-02-26,-103.58,-103.58,46.94,1,
2021-03-01,166.0,0.0,170.38,1,
2021-03-02,-207.72,-207.72,0.0,1,
2021-03-03,-235.59,-235.59,174.39,1,
2021-03-04,0.0,0.0,0.0,0,
2021-03-05,321.05,-124.32,321.05,1,
2021-03-08,-381.07,-384.11,0.0,1,
2021-03-09,223.91,0.0,223.91,1,
2021-03-10,-407.75,-407.75,0.0,1,
2021-03-11,0.0,0.0,0.0,0,
2021-03-12,0.0,0.0,0.0,0,
2021-03-15,0.0,0.0,0.0,0,
2021-03-16,317.15,-100.34,317.15,1,
2021-03-17,53.14,0.0,53.14,1,
2021-03-18,0.0,0.0,0.0,0,
2021-03-19,0.0,0.0,0.0,0,
2021-03-22,123.28,-32.88,128.91,1,
2021-03-23,0.0,0.0,0.0,0,
2021-03-24,-158.18,-158.18,171.28,1,
2021-03-25,0.0,0.0,0.0,0,
2021-03-26,0.0,0.0,0.0,0,
2021-03-29,0.0,0.0,0.0,0,
2021-03-30,0.0,0.0,0.0,0,
2021-03-31,-90.92,-90.92,18.77,1,
2021-04-01,0.0,0.0,0.0,0,
2021-04-05,34.78,-62.97,34.78,1,
2021-04-06,0.0,0.0,0.0,0,
2021-04-07,0.0,0.0,0.0,0,
2021-04-08,0.0,0.0,0.0,0,
2021-04-09,0.0,0.0,0.0,0,
2021-04-12,0.0,0.0,0.0,0,
2021-04-13,0.0,0.0,0.0,0,
2021-04-14,-156.8,-156.8,0.0,1,
2021-04-15,0.0,0.0,0.0,0,
2021-04-16,0.0,0.0,0.0,0,
2021-04-19,57.96,0.0,70.24,1,
2021-04-20,136.07,0.0,137.77,1,
2021-04-21,0.0,0.0,0.0,0,
2021-04-22,0.0,0.0,0.0,0,
2021-04-23,0.0,0.0,0.0,0,
2021-04-26,-136.72,-136.72,0.0,1,
2021-04-27,-53.79,-81.55,24.87,1,
2021-04-28,0.0,0.0,0.0,0,
2021-04-29,-154.75,-154.75,18.99,1,
2021-04-30,201.31,0.0,205.26,1,
2021-05-03,-202.28,-202.74,0.0,1,
2021-05-04,-143.73,-146.65,0.0,1,
2021-05-05,0.0,0.0,0.0,0,
2021-05-06,0.0,0.0,0.0,0,
2021-05-07,9.32,-65.33,37.3,1,
2021-05-10,-164.25,-164.81,0.0,1,
2021-05-11,-202.04,-202.53,0.0,1,
2021-05-12,0.0,0.0,0.0,0,
2021-05-13,-228.74,-291.46,11.64,1,
2021-05-14,0.0,0.0,0.0,0,
2021-05-17,0.0,0.0,0.0,0,
2021-05-18,0.0,0.0,0.0,0,
2021-05-19,-23.54,-121.92,60.16,1,
2021-05-20,0.0,0.0,0.0,0,
2021-05-21,-94.01,-147.6,15.85,1,
2021-05-24,0.0,0.0,0.0,0,
2021-05-25,0.0,0.0,0.0,0,
2021-05-26,0.0,0.0,0.0,0,
2021-05-27,0.0,0.0,0.0,0,
2021-05-28,0.0,0.0,0.0,0,
2021-06-01,0.0,0.0,0.0,0,
2021-06-02,0.0,0.0,0.0,0,
2021-06-03,0.0,0.0,0.0,0,
2021-06-04,0.0,0.0,0.0,0,regime off
2021-06-07,0.0,0.0,0.0,0,regime off
2021-06-08,0.0,0.0,0.0,0,regime off
2021-06-09,0.0,0.0,0.0,0,regime off
2021-06-10,0.0,0.0,0.0,0,regime off
2021-06-11,0.0,0.0,0.0,0,regime off
2021-06-14,0.0,0.0,0.0,0,regime off
2021-06-15,0.0,0.0,0.0,0,regime off
2021-06-16,0.0,0.0,0.0,0,regime off
2021-06-17,0.0,0.0,0.0,0,regime off
2021-06-18,0.0,0.0,0.0,0,regime off
2021-06-21,0.0,0.0,0.0,0,regime off
2021-06-22,0.0,0.0,0.0,0,regime off
2021-06-23,0.0,0.0,0.0,0,regime off
2021-06-24,0.0,0.0,0.0,0,regime off
2021-06-25,0.0,0.0,0.0,0,regime off
2021-06-28,0.0,0.0,0.0,0,regime off
2021-06-29,0.0,0.0,0.0,0,regime off
2021-06-30,0.0,0.0,0.0,0,regime off
2021-07-01,0.0,0.0,0.0,0,regime off
2021-07-02,0.0,0.0,0.0,0,regime off
2021-07-06,0.0,0.0,0.0,0,regime off
2021-07-07,0.0,0.0,0.0,0,regime off
2021-07-08,0.0,0.0,0.0,0,regime off
2021-07-09,0.0,0.0,0.0,0,regime off
2021-07-12,0.0,0.0,0.0,0,regime off
2021-07-13,0.0,0.0,0.0,0,regime off
2021-07-14,0.0,0.0,0.0,0,regime off
2021-07-15,0.0,0.0,0.0,0,regime off
2021-07-16,0.0,0.0,0.0,0,regime off
2021-07-19,0.0,0.0,0.0,0,regime off
2021-07-20,0.0,0.0,0.0,0,regime off
2021-07-21,0.0,0.0,0.0,0,regime off
2021-07-22,0.0,0.0,0.0,0,regime off
2021-07-23,0.0,0.0,0.0,0,regime off
2021-07-26,0.0,0.0,0.0,0,regime off
2021-07-27,0.0,0.0,0.0,0,regime off
2021-07-28,0.0,0.0,0.0,0,regime off
2021-07-29,0.0,0.0,0.0,0,regime off
2021-07-30,0.0,0.0,0.0,0,regime off
2021-08-02,0.0,0.0,0.0,0,regime off
2021-08-03,0.0,0.0,0.0,0,regime off
2021-08-04,0.0,0.0,0.0,0,regime off
2021-08-05,0.0,0.0,0.0,0,regime off
2021-08-06,0.0,0.0,0.0,0,regime off
2021-08-09,0.0,0.0,0.0,0,regime off
2021-08-10,0.0,0.0,0.0,0,regime off
2021-08-11,0.0,0.0,0.0,0,regime off
2021-08-12,0.0,0.0,0.0,0,regime off
2021-08-13,0.0,0.0,0.0,0,regime off
2021-08-16,0.0,0.0,0.0,0,regime off
2021-08-17,0.0,0.0,0.0,0,regime off
2021-08-18,0.0,0.0,0.0,0,regime off
2021-08-19,0.0,0.0,0.0,0,regime off
2021-08-20,0.0,0.0,0.0,0,regime off
2021-08-23,0.0,0.0,0.0,0,regime off
2021-08-24,0.0,0.0,0.0,0,regime off
2021-08-25,0.0,0.0,0.0,0,regime off
2021-08-26,0.0,0.0,0.0,0,regime off
2021-08-27,0.0,0.0,0.0,0,regime off
2021-08-30,0.0,0.0,0.0,0,regime off
2021-08-31,0.0,0.0,0.0,0,regime off
2021-09-01,0.0,0.0,0.0,0,regime off
2021-09-02,0.0,0.0,0.0,0,regime off
2021-09-03,0.0,0.0,0.0,0,regime off
2021-09-07,0.0,0.0,0.0,0,regime off
2021-09-08,0.0,0.0,0.0,0,regime off
2021-09-09,0.0,0.0,0.0,0,regime off
2021-09-10,0.0,0.0,0.0,0,regime off
2021-09-13,0.0,0.0,0.0,0,regime off
2021-09-14,0.0,0.0,0.0,0,regime off
2021-09-15,0.0,0.0,0.0,0,regime off
2021-09-16,0.0,0.0,0.0,0,regime off
2021-09-17,0.0,0.0,0.0,0,regime off
2021-09-20,0.0,0.0,0.0,0,regime off
2021-09-21,0.0,0.0,0.0,0,regime off
2021-09-22,0.0,0.0,0.0,0,regime off
2021-09-23,0.0,0.0,0.0,0,regime off
2021-09-24,0.0,0.0,0.0,0,regime off
2021-09-27,0.0,0.0,0.0,0,regime off
2021-09-28,0.0,0.0,0.0,0,
2021-09-29,54.33,0.0,138.44,1,
2021-09-30,-148.54,-148.54,0.0,1,
2021-10-01,6.55,-99.47,88.5,1,
2021-10-04,-77.36,-95.41,28.98,1,
2021-10-05,72.44,0.0,72.44,1,
2021-10-06,195.65,0.0,195.65,1,
2021-10-07,0.0,0.0,0.0,0,
2021-10-08,-55.65,-56.99,0.0,1,
2021-10-11,101.4,0.0,101.4,1,
2021-10-12,117.73,0.0,129.25,1,
2021-10-13,0.0,0.0,0.0,0,
2021-10-14,0.0,0.0,0.0,0,
2021-10-15,0.0,0.0,0.0,0,
2021-10-18,-59.96,-74.72,2.14,1,
2021-10-19,0.0,0.0,0.0,0,
2021-10-20,-37.03,-103.01,0.0,1,
2021-10-21,-38.75,-71.68,0.0,1,
2021-10-22,-93.82,-113.21,0.0,1,
2021-10-25,0.0,0.0,0.0,0,
2021-10-26,214.12,0.0,214.12,1,
2021-10-27,-135.53,-141.65,0.0,1,
2021-10-28,0.0,0.0,0.0,0,
2021-10-29,5.85,-30.32,5.85,1,
2021-11-01,0.0,0.0,0.0,0,
2021-11-02,98.24,0.0,98.24,1,
2021-11-03,0.0,0.0,0.0,0,regime off
2021-11-04,0.0,0.0,0.0,0,regime off
2021-11-05,0.0,0.0,0.0,0,regime off
2021-11-08,0.0,0.0,0.0,0,regime off
2021-11-09,0.0,0.0,0.0,0,regime off
2021-11-10,0.0,0.0,0.0,0,regime off
2021-11-11,0.0,0.0,0.0,0,regime off
2021-11-12,0.0,0.0,0.0,0,regime off
2021-11-15,0.0,0.0,0.0,0,regime off
2021-11-16,0.0,0.0,0.0,0,regime off
2021-11-17,0.0,0.0,0.0,0,regime off
2021-11-18,0.0,0.0,0.0,0,regime off
2021-11-19,0.0,0.0,0.0,0,regime off
2021-11-22,0.0,0.0,0.0,0,regime off
2021-11-23,0.0,0.0,0.0,0,regime off
2021-11-24,0.0,0.0,0.0,0,regime off
2021-11-26,108.11,-155.41,109.93,1,
2021-11-29,-176.4,-176.4,0.0,1,
2021-11-30,222.22,0.0,222.22,1,
2021-12-01,97.57,0.0,97.57,1,
2021-12-02,-2.55,-85.65,104.81,1,
2021-12-03,-187.87,-202.95,20.15,1,
2021-12-06,197.65,0.0,197.65,1,
2021-12-07,0.0,0.0,0.0,0,
2021-12-08,0.0,0.0,0.0,0,
2021-12-09,-33.33,-56.82,20.45,1,
2021-12-10,0.0,0.0,0.0,0,
2021-12-13,0.0,0.0,0.0,0,
2021-12-14,0.0,0.0,0.0,0,
2021-12-15,0.0,0.0,0.0,0,
2021-12-16,-264.72,-269.66,0.0,1,
2021-12-17,-120.51,-120.51,2.53,1,
2021-12-20,157.1,0.0,160.39,1,
2021-12-21,204.52,0.0,209.07,1,
2021-12-22,0.0,0.0,0.0,0,
2021-12-23,0.0,0.0,0.0,0,
2021-12-27,128.29,-0.07,128.29,1,
2021-12-28,0.0,0.0,0.0,0,
2021-12-29,0.0,0.0,0.0,0,
2021-12-30,0.0,0.0,0.0,0,
2021-12-31,0.0,0.0,0.0,0,
2022-01-03,0.0,0.0,0.0,0,
2022-01-04,-401.5,-406.57,0.0,1,
2022-01-05,0.0,0.0,0.0,0,
2022-01-06,185.01,0.0,185.01,1,
2022-01-07,43.46,-51.98,56.55,1,
2022-01-10,0.0,0.0,0.0,0,
2022-01-11,-241.23,-241.25,64.67,1,
2022-01-12,0.0,0.0,0.0,0,
2022-01-13,-224.62,-224.62,37.57,1,
2022-01-14,0.0,0.0,0.0,0,
2022-01-18,290.89,0.0,293.15,1,
2022-01-19,310.25,0.0,310.25,1,
2022-01-20,0.0,0.0,0.0,0,
2022-01-21,0.0,0.0,0.0,0,
2022-01-24,0.0,0.0,0.0,0,
2022-01-25,0.0,0.0,0.0,0,
2022-01-26,0.0,0.0,0.0,0,
2022-01-27,-163.74,-206.98,88.49,1,
2022-01-28,0.0,0.0,0.0,0,
2022-01-31,-157.38,-157.38,0.0,1,
2022-02-01,0.0,0.0,0.0,0,
2022-02-02,-201.65,-206.04,0.0,1,
2022-02-03,0.0,0.0,0.0,0,
2022-02-04,12.95,-33.43,12.95,1,
2022-02-07,0.0,0.0,0.0,0,
2022-02-08,-2.45,-26.72,106.2,1,
2022-02-09,0.0,0.0,0.0,0,
2022-02-10,0.0,0.0,0.0,0,
2022-02-11,-257.99,-269.56,0.0,1,
2022-02-14,-246.24,-246.24,0.0,1,
2022-02-15,0.0,0.0,0.0,0,
2022-02-16,0.0,0.0,0.0,0,
2022-02-17,0.0,0.0,0.0,0,
2022-02-18,-9.08,-107.83,64.83,1,
2022-02-22,417.44,0.0,420.93,1,
2022-02-23,-209.65,-209.65,83.01,1,
2022-02-24,-225.28,-225.28,0.0,1,
2022-02-25,69.69,-0.28,78.27,1,
2022-02-28,0.0,0.0,0.0,0,
2022-03-01,0.0,0.0,0.0,0,
2022-03-02,0.0,0.0,0.0,0,
2022-03-03,-179.73,-182.01,51.45,1,
2022-03-04,0.0,0.0,0.0,0,
2022-03-07,0.0,0.0,0.0,0,
2022-03-08,50.77,-105.92,71.74,1,
2022-03-09,0.0,0.0,0.0,0,
2022-03-10,107.56,-7.85,175.56,1,
2022-03-11,-23.65,-23.65,90.3,1,
2022-03-14,0.0,0.0,0.0,0,
2022-03-15,0.0,0.0,0.0,0,
2022-03-16,231.37,0.0,233.81,1,
2022-03-17,0.0,0.0,0.0,0,
2022-03-18,-140.12,-160.71,0.0,1,
2022-03-21,409.85,0.0,409.85,1,
2022-03-22,-114.88,-192.27,0.0,1,
2022-03-23,0.0,0.0,0.0,0,
2022-03-24,0.0,0.0,0.0,0,
2022-03-25,0.0,0.0,0.0,0,
2022-03-28,0.0,0.0,0.0,0,
2022-03-29,0.0,0.0,0.0,0,
2022-03-30,0.0,0.0,0.0,0,
2022-03-31,0.0,0.0,0.0,0,
2022-04-01,0.0,0.0,0.0,0,
2022-04-04,-171.1,-195.51,0.0,1,
2022-04-05,-75.05,-185.05,0.0,1,
2022-04-06,79.66,0.0,196.3,1,
2022-04-07,0.0,0.0,0.0,0,
2022-04-08,-55.72,-55.72,0.0,1,
2022-04-11,0.0,0.0,0.0,0,
2022-04-12,84.74,0.0,84.74,1,
2022-04-13,-102.48,-146.05,102.26,1,
2022-04-14,-264.13,-264.13,0.0,1,
2022-04-18,0.0,0.0,0.0,0,
2022-04-19,-74.98,-78.18,5.64,1,
2022-04-20,-243.28,-243.28,0.0,1,
2022-04-21,0.0,0.0,0.0,0,
2022-04-22,0.0,0.0,0.0,0,
2022-04-25,226.41,0.0,226.41,1,
2022-04-26,4.1,-76.06,123.63,1,
2022-04-27,0.0,0.0,0.0,0,
2022-04-28,0.0,0.0,0.0,0,
2022-04-29,0.0,0.0,0.0,0,
2022-05-02,0.0,0.0,0.0,0,
2022-05-03,0.0,0.0,0.0,0,
2022-05-04,194.51,-79.87,194.51,1,
2022-05-05,-98.48,-147.51,52.6,1,
2022-05-06,0.0,0.0,0.0,0,
2022-05-09,0.0,0.0,0.0,0,
2022-05-10,0.0,0.0,0.0,0,
2022-05-11,-179.36,-212.93,0.0,1,
2022-05-12,403.28,-134.54,413.02,1,
2022-05-13,1.22,-83.85,73.29,1,
2022-05-16,0.0,0.0,0.0,0,
2022-05-17,0.0,0.0,0.0,0,
2022-05-18,0.0,0.0,0.0,0,
2022-05-19,0.0,0.0,0.0,0,
2022-05-20,80.13,-120.35,80.13,1,
2022-05-23,0.0,0.0,0.0,0,
2022-05-24,-27.74,-126.13,172.92,1,
2022-05-25,0.0,0.0,0.0,0,
2022-05-26,-363.78,-365.15,0.0,1,
2022-05-27,0.0,0.0,0.0,0,
2022-05-31,0.0,0.0,0.0,0,
2022-06-01,0.0,0.0,0.0,0,
2022-06-02,-294.52,-294.52,0.0,1,
2022-06-03,29.48,0.0,75.7,1,
2022-06-06,0.0,0.0,0.0,0,
2022-06-07,0.0,0.0,0.0,0,
2022-06-08,0.0,0.0,0.0,0,
2022-06-09,0.0,0.0,0.0,0,
2022-06-10,0.0,0.0,0.0,0,
2022-06-13,0.0,0.0,0.0,0,
2022-06-14,0.0,0.0,0.0,0,
2022-06-15,0.0,0.0,0.0,0,
2022-06-16,35.52,-2.09,58.51,1,
2022-06-17,-84.06,-173.7,32.58,1,
2022-06-21,218.35,-44.0,219.71,1,
2022-06-22,0.0,0.0,0.0,0,
2022-06-23,0.0,0.0,0.0,0,
2022-06-24,0.0,0.0,0.0,0,
2022-06-27,-82.31,-82.31,156.79,1,
2022-06-28,-172.33,-172.33,0.0,1,
2022-06-29,0.0,0.0,0.0,0,
2022-06-30,367.34,0.0,367.34,1,
2022-07-01,0.0,0.0,0.0,0,
2022-07-05,-191.36,-191.94,0.0,1,
2022-07-06,0.0,0.0,0.0,0,
2022-07-07,-195.49,-211.23,37.52,1,
2022-07-08,18.35,0.0,188.73,1,
2022-07-11,-118.45,-118.45,20.39,1,
2022-07-12,19.37,-28.27,70.63,1,
2022-07-13,-63.99,-113.82,0.0,1,
2022-07-14,0.0,0.0,0.0,0,
2022-07-15,0.0,0.0,0.0,0,
2022-07-18,0.0,0.0,0.0,0,
2022-07-19,0.0,0.0,0.0,0,
2022-07-20,-56.71,-68.05,29.15,1,
2022-07-21,0.0,0.0,0.0,0,
2022-07-22,0.0,0.0,0.0,0,
2022-07-25,0.0,0.0,0.0,0,
2022-07-26,-10.43,-21.47,8.84,1,
2022-07-27,-74.08,-134.6,32.32,1,
2022-07-28,0.0,0.0,0.0,0,
2022-07-29,0.0,0.0,0.0,0,
2022-08-01,273.93,0.0,277.35,1,
2022-08-02,64.53,0.0,203.89,1,
2022-08-03,-204.72,-204.72,0.0,1,
2022-08-04,0.0,0.0,0.0,0,
2022-08-05,0.0,0.0,0.0,0,
2022-08-08,0.0,0.0,0.0,0,
2022-08-09,185.33,0.0,188.0,1,
2022-08-10,0.0,0.0,0.0,0,
2022-08-11,0.0,0.0,0.0,0,
2022-08-12,0.0,0.0,0.0,0,
2022-08-15,0.0,0.0,0.0,0,
2022-08-16,122.43,0.0,152.19,1,
2022-08-17,110.5,0.0,210.53,1,
2022-08-18,0.0,0.0,0.0,0,
2022-08-19,98.59,0.0,108.29,1,
2022-08-22,0.0,0.0,0.0,0,
2022-08-23,0.0,0.0,0.0,0,
2022-08-24,0.0,0.0,0.0,0,
2022-08-25,0.0,0.0,0.0,0,
2022-08-26,-165.48,-165.91,0.0,1,
2022-08-29,0.0,0.0,0.0,0,
2022-08-30,-13.55,-161.02,0.0,1,
2022-08-31,159.83,-30.29,159.83,1,
2022-09-01,323.84,0.0,323.84,1,
2022-09-02,106.45,0.0,106.45,1,
2022-09-06,191.47,0.0,191.47,1,
2022-09-07,0.0,0.0,0.0,0,
2022-09-08,0.0,0.0,0.0,0,
2022-09-09,0.0,0.0,0.0,0,
2022-09-12,0.0,0.0,0.0,0,
2022-09-13,-7.06,-7.06,76.52,1,
2022-09-14,0.0,0.0,0.0,0,
2022-09-15,129.09,0.0,183.5,1,
2022-09-16,0.0,0.0,0.0,0,
2022-09-19,0.0,0.0,0.0,0,
2022-09-20,72.91,-154.16,72.91,1,
2022-09-21,256.27,0.0,256.27,1,
2022-09-22,0.0,0.0,0.0,0,
2022-09-23,0.0,0.0,0.0,0,
2022-09-26,162.98,0.0,175.61,1,
2022-09-27,0.0,0.0,0.0,0,
2022-09-28,0.0,0.0,0.0,0,
2022-09-29,-152.89,-155.6,0.0,1,
2022-09-30,190.73,-23.21,190.81,1,
2022-10-03,0.0,0.0,0.0,0,
2022-10-04,-17.09,-17.09,78.95,1,
2022-10-05,183.96,0.0,183.96,1,
2022-10-06,98.22,0.0,98.22,1,
2022-10-07,-112.44,-125.57,0.0,1,
2022-10-10,243.27,0.0,243.27,1,
2022-10-11,-146.61,-148.45,57.56,1,
2022-10-12,0.0,0.0,0.0,0,
2022-10-13,36.36,-7.68,177.82,1,
2022-10-14,-165.95,-179.85,0.0,1,
2022-10-17,0.0,0.0,0.0,0,
2022-10-18,-170.88,-175.93,0.0,1,
2022-10-19,206.19,0.0,206.19,1,
2022-10-20,138.68,-95.69,163.44,1,
2022-10-21,0.0,0.0,0.0,0,
2022-10-24,299.47,0.0,299.47,1,
2022-10-25,0.0,0.0,0.0,0,
2022-10-26,0.0,0.0,0.0,0,
2022-10-27,-56.99,-113.42,27.19,1,
2022-10-28,-152.93,-152.93,23.03,1,
2022-10-31,166.35,0.0,250.94,1,
2022-11-01,-92.92,-92.92,23.98,1,
2022-11-02,0.0,0.0,0.0,0,
2022-11-03,-88.81,-88.81,0.0,1,
2022-11-04,0.0,0.0,0.0,0,
2022-11-07,0.0,0.0,0.0,0,
2022-11-08,0.0,0.0,0.0,0,
2022-11-09,0.0,0.0,0.0,0,
2022-11-10,0.0,0.0,0.0,0,
2022-11-11,-273.56,-273.56,110.38,1,
2022-11-14,0.0,0.0,0.0,0,
2022-11-15,0.0,0.0,0.0,0,
2022-11-16,214.72,-65.06,214.72,1,
2022-11-17,71.93,-95.27,131.79,1,
2022-11-18,-118.26,-178.65,0.0,1,
2022-11-21,0.0,0.0,0.0,0,
2022-11-22,0.0,0.0,0.0,0,
2022-11-23,191.63,0.0,194.6,1,
2022-11-25,0.0,0.0,0.0,0,
2022-11-28,0.0,0.0,0.0,0,
2022-11-29,-94.85,-97.54,52.41,1,
2022-11-30,-495.77,-495.77,159.22,1,
2022-12-01,0.0,0.0,0.0,0,
2022-12-02,0.0,0.0,0.0,0,
2022-12-05,0.0,0.0,0.0,0,
2022-12-06,-24.0,-46.46,93.31,1,
2022-12-07,0.0,0.0,0.0,0,
2022-12-08,0.0,0.0,0.0,0,
2022-12-09,0.0,0.0,0.0,0,
2022-12-12,0.0,0.0,0.0,0,
2022-12-13,-208.9,-218.7,0.0,1,
2022-12-14,0.0,0.0,0.0,0,
2022-12-15,-163.26,-175.82,0.0,1,
2022-12-16,0.0,0.0,0.0,0,
2022-12-19,-118.06,-118.06,12.92,1,
2022-12-20,0.0,0.0,0.0,0,
2022-12-21,0.0,0.0,0.0,0,
2022-12-22,-33.02,-112.53,0.0,1,
2022-12-23,0.0,0.0,0.0,0,
2022-12-27,-209.43,-209.43,0.0,1,
2022-12-28,0.0,0.0,0.0,0,
2022-12-29,0.0,0.0,0.0,0,
2022-12-30,0.0,0.0,0.0,0,
2023-01-03,-8.57,-107.48,89.76,1,
2023-01-04,64.79,0.0,198.62,1,
2023-01-05,0.0,0.0,0.0,0,
2023-01-06,-35.01,-70.61,0.0,1,
2023-01-09,-213.78,-221.33,0.48,1,
2023-01-10,0.0,0.0,0.0,0,
2023-01-11,0.0,0.0,0.0,0,
2023-01-12,0.0,0.0,0.0,0,
2023-01-13,0.0,0.0,0.0,0,
2023-01-17,0.0,0.0,0.0,0,
2023-01-18,0.0,0.0,0.0,0,
2023-01-19,0.0,0.0,0.0,0,
2023-01-20,-28.62,-28.62,0.0,1,
2023-01-23,-201.42,-201.42,2.12,1,
2023-01-24,0.0,0.0,0.0,0,
2023-01-25,0.0,0.0,0.0,0,
2023-01-26,0.0,0.0,0.0,0,
2023-01-27,-234.81,-234.81,21.01,1,
2023-01-30,110.45,0.0,138.23,1,
2023-01-31,125.61,0.0,125.61,1,
2023-02-01,-158.64,-158.64,0.0,1,
2023-02-02,-195.45,-195.45,0.0,1,
2023-02-03,329.78,-108.32,329.78,1,
2023-02-06,0.0,0.0,0.0,0,
2023-02-07,243.63,0.0,243.63,1,
2023-02-08,-29.09,-111.31,11.6,1,
2023-02-09,0.0,0.0,0.0,0,
2023-02-10,0.0,0.0,0.0,0,
2023-02-13,0.0,0.0,0.0,0,
2023-02-14,-264.43,-264.43,68.79,1,
2023-02-15,0.0,0.0,0.0,0,
2023-02-16,0.0,0.0,0.0,0,
2023-02-17,0.0,0.0,0.0,0,
2023-02-21,0.0,0.0,0.0,0,
2023-02-22,0.0,0.0,0.0,0,
2023-02-23,140.13,-99.1,140.89,1,
