day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2023-10-23,1,5,2023-10-23 11:30:00-05:00,357.619,2023-10-23 13:30:00-05:00,357.551,354.23,-3.4,long: close 357.57 > upper 357.33,exit long: close 357.53 < upper 357.71
2023-10-24,1,11,2023-10-24 09:00:00-05:00,358.699,2023-10-24 10:00:00-05:00,359.131,356.98,47.52,long: close 358.70 > upper 358.32,exit long: close 359.15 < upper 359.66
2023-10-25,-1,9,2023-10-25 09:00:00-05:00,354.51099999999997,2023-10-25 14:52:00-05:00,350.374,356.57,372.33,short: close 354.53 < lower 355.89,flatten
2023-10-26,-1,13,2023-10-26 09:00:00-05:00,346.9409,2023-10-26 10:00:00-05:00,347.509,348.35,-73.85,short: close 346.95 < lower 348.30,exit short: close 347.49 > lower 347.04
2023-10-26,-1,7,2023-10-26 10:30:00-05:00,345.171,2023-10-26 14:00:00-05:00,346.669,347.95,-104.86,short: close 345.18 < lower 346.93,exit short: close 346.66 > lower 345.66
2023-10-30,1,9,2023-10-30 09:00:00-05:00,349.934,2023-10-30 09:18:00-05:00,347.811,347.83,-191.07,long: close 349.91 > upper 348.72,stop
2023-10-31,-1,18,2023-10-31 09:00:00-05:00,347.291,2023-10-31 09:10:00-05:00,348.329,348.31,-186.84,short: close 347.33 < lower 348.17,stop
2023-11-01,1,10,2023-11-01 09:30:00-05:00,354.409,2023-11-01 10:30:00-05:00,353.371,352.5,-103.8,long: close 354.40 > upper 353.23,exit long: close 353.42 < upper 353.84
2023-11-03,1,10,2023-11-03 09:00:00-05:00,366.569,2023-11-03 09:30:00-05:00,365.341,364.72,-122.8,long: close 366.54 > upper 365.95,exit long: close 365.35 < upper 366.37
2023-11-03,1,7,2023-11-03 11:00:00-05:00,366.999,2023-11-03 14:52:00-05:00,367.811,364.34000000000003,56.84,long: close 366.97 > upper 366.76,flatten
2023-11-07,1,10,2023-11-07 09:30:00-06:00,371.809,2023-11-07 11:30:00-06:00,371.981,369.87,17.2,long: close 371.80 > upper 371.69,exit long: close 371.99 < upper 372.28
2023-11-07,1,7,2023-11-07 12:00:00-06:00,372.649,2023-11-07 14:00:00-06:00,372.941,369.95,20.44,long: close 372.62 > upper 372.44,exit long: close 372.95 < upper 373.14
2023-11-10,1,10,2023-11-10 09:00:00-06:00,373.039,2023-11-10 09:30:00-06:00,371.961,371.08,-107.8,long: close 373.03 > upper 372.92,exit long: close 371.98 < upper 373.12
2023-11-10,1,8,2023-11-10 10:30:00-06:00,374.469,2023-11-10 14:52:00-06:00,378.421,372.01,316.16,long: close 374.45 > upper 373.42,flatten
2023-11-14,1,4,2023-11-14 09:00:00-06:00,384.909,2023-11-14 10:30:00-06:00,385.07099999999997,380.56,6.48,long: close 384.89 > upper 384.85,exit long: close 385.09 < upper 385.32
2023-11-20,1,22,2023-11-20 09:00:00-06:00,388.519,2023-11-20 09:22:00-06:00,387.661,387.68,-188.76,long: close 388.48 > upper 386.90,stop
2023-11-20,1,23,2023-11-20 09:30:00-06:00,387.659,2023-11-20 14:52:00-06:00,390.751,386.83,711.16,long: close 387.64 > upper 386.88,flatten
2023-11-21,-1,11,2023-11-21 09:30:00-06:00,386.931,2023-11-21 11:00:00-06:00,387.799,388.69,-95.48,short: close 386.94 < lower 388.11,exit short: close 387.77 > lower 387.55
2023-11-27,1,15,2023-11-27 11:30:00-06:00,390.474,2023-11-27 12:30:00-06:00,390.591,389.2,17.55,long: close 390.45 > upper 390.42,exit long: close 390.61 < upper 390.93
2023-12-14,-1,7,2023-12-14 12:30:00-06:00,401.681,2023-12-14 13:30:00-06:00,402.67900000000003,404.33,-69.86,short: close 401.70 < lower 401.73,exit short: close 402.67 > lower 401.44
2023-12-15,1,9,2023-12-15 09:30:00-06:00,406.009,2023-12-15 10:00:00-06:00,405.861,404.01,-13.32,long: close 405.99 > upper 405.77,exit long: close 405.87 < upper 406.00
2023-12-15,1,9,2023-12-15 10:30:00-06:00,406.309,2023-12-15 11:00:00-06:00,405.961,404.15000000000003,-31.32,long: close 406.29 > upper 405.94,exit long: close 405.97 < upper 405.99
2023-12-18,1,10,2023-12-18 12:00:00-06:00,406.999,2023-12-18 14:52:00-06:00,407.546,405.05,54.7,long: close 406.97 > upper 406.89,flatten
2024-01-05,1,17,2024-01-05 09:30:00-06:00,398.619,2024-01-05 11:07:00-06:00,397.471,397.49,-195.16,long: close 398.59 > upper 397.47,stop
2024-01-10,1,10,2024-01-10 12:00:00-06:00,407.819,2024-01-10 12:30:00-06:00,407.621,406.0,-19.8,long: close 407.79 > upper 407.75,exit long: close 407.63 < upper 407.73
2024-01-10,1,10,2024-01-10 13:00:00-06:00,408.144,2024-01-10 14:52:00-06:00,407.741,406.34000000000003,-40.3,long: close 408.12 > upper 407.73,flatten
2024-01-11,-1,9,2024-01-11 10:00:00-06:00,406.681,2024-01-11 12:30:00-06:00,407.469,408.82,-70.92,short: close 406.70 < lower 407.02,exit short: close 407.43 > lower 406.81
2024-01-31,-1,7,2024-01-31 09:00:00-06:00,420.131,2024-01-31 11:30:00-06:00,419.874,422.91,17.99,short: close 420.15 < lower 420.25,exit short: close 419.86 > lower 419.42
2024-02-01,1,10,2024-02-01 09:30:00-06:00,420.339,2024-02-01 09:54:00-06:00,418.431,418.45,-190.8,long: close 420.31 > upper 419.73,stop
2024-02-01,1,8,2024-02-01 12:00:00-06:00,420.719,2024-02-01 14:52:00-06:00,421.51099999999997,418.44,63.36,long: close 420.69 > upper 420.12,flatten
2024-02-02,1,13,2024-02-02 09:00:00-06:00,425.819,2024-02-02 14:52:00-06:00,430.021,424.36,546.26,long: close 425.84 > upper 424.40,flatten
2024-02-05,-1,19,2024-02-05 09:30:00-06:00,426.721,2024-02-05 11:05:00-06:00,427.749,427.73,-195.32,short: close 426.74 < lower 428.10,stop
2024-02-06,-1,14,2024-02-06 09:00:00-06:00,427.471,2024-02-06 10:00:00-06:00,427.089,428.78000000000003,53.48,short: close 427.47 < lower 427.70,exit short: close 427.08 > lower 427.02
2024-02-06,-1,10,2024-02-06 11:00:00-06:00,425.82099999999997,2024-02-06 13:00:00-06:00,426.919,427.62,-109.8,short: close 425.82 < lower 427.22,exit short: close 426.90 > lower 426.70
2024-02-07,1,8,2024-02-07 09:30:00-06:00,432.629,2024-02-07 10:00:00-06:00,431.811,430.18,-65.44,long: close 432.61 > upper 431.49,exit long: close 431.84 < upper 431.92
2024-02-07,1,6,2024-02-07 11:00:00-06:00,432.1111,2024-02-07 11:30:00-06:00,431.451,429.26,-39.61,long: close 432.08 > upper 431.89,exit long: close 431.44 < upper 432.10
2024-02-09,1,15,2024-02-09 09:00:00-06:00,434.744,2024-02-09 14:52:00-06:00,437.041,433.49,344.55,long: close 434.71 > upper 434.62,flatten
2024-02-12,1,14,2024-02-12 10:30:00-06:00,438.509,2024-02-12 11:30:00-06:00,438.07099999999997,437.13,-61.32,long: close 438.48 > upper 438.40,exit long: close 438.07 < upper 438.83
2024-02-15,-1,19,2024-02-15 09:00:00-06:00,432.161,2024-02-15 09:13:00-06:00,433.17900000000003,433.16,-193.42,short: close 432.18 < lower 432.58,stop
2024-02-16,-1,19,2024-02-16 09:00:00-06:00,431.161,2024-02-16 09:40:00-06:00,432.149,432.13,-187.72,short: close 431.25 < lower 433.76,stop
2024-02-16,-1,10,2024-02-16 10:00:00-06:00,432.021,2024-02-16 10:30:00-06:00,433.389,433.90000000000003,-136.8,short: close 432.04 < lower 432.85,exit short: close 433.36 > lower 432.94
2024-02-21,-1,6,2024-02-21 13:30:00-06:00,422.521,2024-02-21 14:30:00-06:00,422.799,425.66,-16.68,short: close 422.55 < lower 422.80,exit short: close 422.76 > lower 422.43
2024-02-22,1,3,2024-02-22 11:30:00-06:00,436.759,2024-02-22 14:52:00-06:00,438.441,430.76,50.46,long: close 436.74 > upper 436.38,flatten
2024-03-01,1,10,2024-03-01 09:30:00-06:00,441.939,2024-03-01 14:52:00-06:00,445.631,440.14,369.2,long: close 441.90 > upper 441.30,flatten
2024-03-05,-1,7,2024-03-05 09:00:00-06:00,438.721,2024-03-05 14:52:00-06:00,435.259,441.3,242.34,short: close 438.72 < lower 439.85,flatten
2024-03-07,1,6,2024-03-07 10:00:00-06:00,444.074,2024-03-07 14:52:00-06:00,445.671,441.02,95.82,long: close 444.05 > upper 443.68,flatten
2024-03-08,1,14,2024-03-08 09:00:00-06:00,447.48900000000003,2024-03-08 10:02:00-06:00,446.151,446.17,-187.32,long: close 447.46 > upper 446.98,stop
2024-03-08,-1,11,2024-03-08 10:30:00-06:00,442.841,2024-03-08 14:52:00-06:00,439.549,444.56,362.12,short: close 442.86 < lower 443.94,flatten
2024-03-11,-1,11,2024-03-11 09:00:00-05:00,435.671,2024-03-11 09:30:00-05:00,436.419,437.42,-82.28,short: close 435.69 < lower 436.51,exit short: close 436.39 > lower 435.99
2024-03-12,1,8,2024-03-12 10:00:00-05:00,442.379,2024-03-12 11:30:00-05:00,441.466,440.07,-73.04,long: close 442.32 > upper 440.86,exit long: close 441.48 < upper 441.49
2024-03-12,1,5,2024-03-12 13:30:00-05:00,442.92900000000003,2024-03-12 14:52:00-05:00,443.82099999999997,439.37,44.6,long: close 442.91 > upper 442.11,flatten
2024-03-13,-1,13,2024-03-13 09:00:00-05:00,440.501,2024-03-13 12:00:00-05:00,440.779,441.99,-36.14,short: close 440.51 < lower 441.68,exit short: close 440.75 > lower 440.62
2024-03-14,-1,11,2024-03-14 09:00:00-05:00,438.221,2024-03-14 09:14:00-05:00,439.939,439.92,-188.98,short: close 438.29 < lower 439.17,stop
2024-03-15,-1,5,2024-03-15 11:00:00-05:00,434.081,2024-03-15 13:00:00-05:00,434.549,437.46000000000004,-23.4,short: close 434.11 < lower 434.26,exit short: close 434.52 > lower 433.85
2024-03-15,-1,5,2024-03-15 13:30:00-05:00,433.901,2024-03-15 14:00:00-05:00,434.579,437.6,-33.9,short: close 433.93 < lower 433.95,exit short: close 434.57 > lower 433.83
2024-03-18,1,5,2024-03-18 09:30:00-05:00,440.849,2024-03-18 10:30:00-05:00,439.591,436.94,-62.9,long: close 440.82 > upper 440.23,exit long: close 439.61 < upper 440.67
2024-04-12,-1,5,2024-04-12 10:00:00-05:00,438.771,2024-04-12 10:30:00-05:00,440.399,442.64,-81.4,short: close 438.77 < lower 439.42,exit short: close 440.34 > lower 439.53
2024-04-12,-1,5,2024-04-12 11:30:00-05:00,438.841,2024-04-12 14:52:00-05:00,438.129,442.57,35.6,short: close 438.85 < lower 439.55,flatten
2024-04-15,-1,5,2024-04-15 12:30:00-05:00,432.791,2024-04-15 14:52:00-05:00,431.359,436.75,71.6,short: close 432.79 < lower 436.22,flatten
2024-04-17,-1,7,2024-04-17 10:30:00-05:00,428.501,2024-04-17 14:52:00-05:00,426.449,431.27,143.64,short: close 428.53 < lower 429.33,flatten
2024-04-19,-1,10,2024-04-19 09:30:00-05:00,419.341,2024-04-19 14:52:00-05:00,413.949,421.28000000000003,539.2,short: close 419.38 < lower 420.86,flatten
2024-04-23,1,10,2024-04-23 09:00:00-05:00,422.559,2024-04-23 14:52:00-05:00,425.251,420.74,269.2,long: close 422.52 > upper 421.62,flatten
2024-04-26,1,8,2024-04-26 09:00:00-05:00,429.839,2024-04-26 13:30:00-05:00,431.301,427.41,116.96,long: close 429.82 > upper 428.43,exit long: close 431.31 < upper 431.40
2024-04-30,-1,5,2024-04-30 12:00:00-05:00,427.971,2024-04-30 12:30:00-05:00,427.819,431.76,7.6,short: close 427.98 < lower 428.16,exit short: close 427.81 > lower 427.77
2024-05-10,1,11,2024-05-10 09:00:00-05:00,443.819,2024-05-10 09:19:00-05:00,442.021,442.04,-197.78,long: close 443.80 > upper 443.57,stop
2024-05-14,1,14,2024-05-14 09:30:00-05:00,444.839,2024-05-14 09:37:00-05:00,443.501,443.52,-187.32,long: close 444.81 > upper 444.20,stop
2024-05-14,1,11,2024-05-14 10:30:00-05:00,444.714,2024-05-14 11:00:00-05:00,443.746,443.08,-106.48,long: close 444.69 > upper 444.50,exit long: close 443.77 < upper 444.56
2024-05-16,1,14,2024-05-16 10:00:00-05:00,454.4285,2024-05-16 10:30:00-05:00,454.311,453.04,-16.45,long: close 454.39 > upper 454.16,exit long: close 454.33 < upper 454.33
2024-05-16,1,13,2024-05-16 11:00:00-05:00,454.23900000000003,2024-05-16 11:30:00-05:00,453.801,452.8,-56.94,long: close 454.23 > upper 454.22,exit long: close 453.83 < upper 454.12
2024-06-25,1,9,2024-06-25 09:30:00-05:00,477.279,2024-06-25 10:00:00-05:00,476.911,475.18,-33.12,long: close 477.26 > upper 477.10,exit long: close 476.92 < upper 477.22
2024-06-25,1,8,2024-06-25 10:30:00-05:00,478.519,2024-06-25 12:00:00-05:00,477.081,476.09000000000003,-115.04,long: close 478.50 > upper 477.42,exit long: close 477.12 < upper 478.02
2024-06-27,1,22,2024-06-27 09:00:00-05:00,481.769,2024-06-27 09:50:00-05:00,480.88100000000003,480.90000000000003,-195.36,long: close 481.77 > upper 481.13,stop
2024-07-12,1,13,2024-07-12 09:00:00-05:00,494.92900000000003,2024-07-12 14:52:00-05:00,494.421,493.53000000000003,-66.04,long: close 494.89 > upper 493.61,flatten
2024-07-15,1,7,2024-07-15 09:30:00-05:00,498.339,2024-07-15 11:00:00-05:00,498.701,495.86,25.34,long: close 498.31 > upper 498.21,exit long: close 498.75 < upper 498.90
2024-07-16,-1,6,2024-07-16 11:30:00-05:00,493.65999999999997,2024-07-16 12:00:00-05:00,495.099,496.83,-86.34,short: close 493.68 < lower 493.74,exit short: close 495.09 > lower 493.58
2024-07-17,-1,3,2024-07-17 09:30:00-05:00,485.121,2024-07-17 14:52:00-05:00,483.639,490.97,44.46,short: close 485.15 < lower 486.49,flatten
2024-07-18,-1,4,2024-07-18 10:30:00-05:00,477.721,2024-07-18 12:00:00-05:00,479.969,481.98,-89.92,short: close 477.74 < lower 479.41,exit short: close 479.96 > lower 478.91
2024-07-18,-1,3,2024-07-18 13:30:00-05:00,478.401,2024-07-18 14:52:00-05:00,479.669,483.59000000000003,-38.04,short: close 478.48 < lower 478.48,flatten
2024-07-19,-1,6,2024-07-19 10:30:00-05:00,476.221,2024-07-19 11:00:00-05:00,477.849,479.32,-97.68,short: close 476.20 < lower 476.25,exit short: close 477.87 > lower 476.15
2024-07-19,-1,5,2024-07-19 12:00:00-05:00,475.741,2024-07-19 13:00:00-05:00,475.589,479.12,7.6,short: close 475.75 < lower 475.98,exit short: close 475.58 > lower 475.33
2024-07-24,-1,4,2024-07-24 09:00:00-05:00,470.791,2024-07-24 14:52:00-05:00,464.219,475.17,262.88,short: close 470.82 < lower 472.85,flatten
2024-07-25,-1,15,2024-07-25 09:00:00-05:00,459.171,2024-07-25 09:29:00-05:00,460.439,460.42,-190.2,short: close 459.20 < lower 462.27,stop
2024-07-25,-1,9,2024-07-25 09:30:00-05:00,460.351,2024-07-25 09:46:00-05:00,462.409,462.39,-185.22,short: close 460.36 < lower 461.49,stop
2024-07-29,1,7,2024-07-29 09:00:00-05:00,467.469,2024-07-29 09:14:00-05:00,464.791,464.81,-187.46,long: close 467.47 > upper 467.02,stop
2024-07-30,-1,6,2024-07-30 10:00:00-05:00,461.401,2024-07-30 14:52:00-05:00,458.869,464.66,151.92,short: close 461.46 < lower 461.59,flatten
2024-08-01,1,10,2024-08-01 09:00:00-05:00,474.639,2024-08-01 09:06:00-05:00,472.751,472.77,-188.8,long: close 474.71 > upper 473.27,stop
2024-08-01,-1,7,2024-08-01 10:00:00-05:00,467.341,2024-08-01 14:52:00-05:00,460.17900000000003,469.93,501.34,short: close 467.37 < lower 468.81,flatten
2024-08-02,-1,3,2024-08-02 09:00:00-05:00,449.07099999999997,2024-08-02 11:00:00-05:00,449.579,454.97,-15.24,short: close 449.10 < lower 449.40,exit short: close 449.58 > lower 447.49
2024-08-02,-1,3,2024-08-02 12:30:00-05:00,446.851,2024-08-02 13:30:00-05:00,448.559,452.85,-51.24,short: close 446.89 < lower 447.19,exit short: close 448.56 > lower 447.10
2024-08-06,1,5,2024-08-06 10:00:00-05:00,442.719,2024-08-06 10:30:00-05:00,439.901,439.17,-140.9,long: close 442.71 > upper 440.08,exit long: close 439.89 < upper 441.47
2024-08-06,1,4,2024-08-06 11:00:00-05:00,443.709,2024-08-06 14:52:00-05:00,441.461,438.87,-89.92,long: close 443.68 > upper 441.37,flatten
2024-08-08,1,3,2024-08-08 09:30:00-05:00,444.809,2024-08-08 12:00:00-05:00,445.401,439.53000000000003,17.76,long: close 444.75 > upper 443.24,exit long: close 445.37 < upper 445.80
2024-08-08,1,3,2024-08-08 12:30:00-05:00,447.589,2024-08-08 14:52:00-05:00,447.221,441.59000000000003,-11.04,long: close 447.54 > upper 446.03,flatten
2024-08-13,1,3,2024-08-13 12:00:00-05:00,461.899,2024-08-13 14:52:00-05:00,462.401,455.90000000000003,15.06,long: close 461.85 > upper 460.93,flatten
2024-08-15,1,3,2024-08-15 09:00:00-05:00,471.389,2024-08-15 10:00:00-05:00,471.811,466.34000000000003,12.66,long: close 471.38 > upper 470.85,exit long: close 471.87 < upper 472.31
2024-08-15,1,3,2024-08-15 11:00:00-05:00,472.969,2024-08-15 12:00:00-05:00,473.211,466.97,7.26,long: close 472.94 > upper 472.87,exit long: close 473.23 < upper 473.84
2024-08-22,-1,4,2024-08-22 11:00:00-05:00,477.931,2024-08-22 11:30:00-05:00,480.469,482.39,-101.52,short: close 477.96 < lower 479.25,exit short: close 480.43 > lower 478.68
2024-08-22,-1,3,2024-08-22 12:00:00-05:00,477.846,2024-08-22 12:30:00-05:00,477.909,483.18,-1.89,short: close 477.85 < lower 478.38,exit short: close 477.92 > lower 477.80
2024-08-23,1,4,2024-08-23 09:30:00-05:00,482.279,2024-08-23 09:48:00-05:00,477.901,477.92,-175.12,long: close 482.19 > upper 481.40,stop
2024-08-26,-1,9,2024-08-26 09:30:00-05:00,475.891,2024-08-26 12:00:00-05:00,475.98900000000003,477.98,-8.82,short: close 475.95 < lower 477.64,exit short: close 475.97 > lower 475.89
2024-08-26,-1,4,2024-08-26 12:30:00-05:00,475.381,2024-08-26 14:00:00-05:00,475.909,479.57,-21.12,short: close 475.37 < lower 475.54,exit short: close 475.91 > lower 475.02
2024-08-28,-1,13,2024-08-28 09:00:00-05:00,474.641,2024-08-28 09:30:00-05:00,475.17900000000003,476.11,-69.94,short: close 474.62 < lower 475.09,exit short: close 475.17 > lower 474.26
2024-08-28,-1,8,2024-08-28 10:00:00-05:00,472.1309,2024-08-28 14:52:00-05:00,472.539,474.58,-32.65,short: close 472.16 < lower 474.11,flatten
2024-08-29,1,8,2024-08-29 09:00:00-05:00,476.839,2024-08-29 09:18:00-05:00,474.551,474.57,-183.04,long: close 476.82 > upper 474.56,stop
2024-08-29,1,7,2024-08-29 09:30:00-05:00,475.729,2024-08-29 12:30:00-05:00,476.121,472.92,27.44,long: close 475.70 > upper 475.09,exit long: close 476.13 < upper 476.40
2024-09-03,-1,6,2024-09-03 09:00:00-05:00,470.581,2024-09-03 14:52:00-05:00,460.819,473.56,585.72,short: close 470.62 < lower 471.82,flatten
2024-09-05,1,9,2024-09-05 09:00:00-05:00,463.059,2024-09-05 10:00:00-05:00,461.343,460.88,-154.44,long: close 463.05 > upper 461.98,exit long: close 461.33 < upper 463.37
2024-09-06,-1,10,2024-09-06 09:00:00-05:00,455.861,2024-09-06 14:52:00-05:00,449.329,457.74,653.2,short: close 455.85 < lower 458.85,flatten
2024-09-11,-1,6,2024-09-11 09:30:00-05:00,453.871,2024-09-11 10:42:00-05:00,456.949,456.93,-184.68,short: close 453.89 < lower 456.21,stop
2024-09-11,1,4,2024-09-11 13:30:00-05:00,465.1689,2024-09-11 14:52:00-05:00,467.301,460.53000000000003,85.28,long: close 465.13 > upper 463.91,flatten
2024-09-12,1,4,2024-09-12 13:00:00-05:00,473.659,2024-09-12 14:52:00-05:00,472.871,469.03000000000003,-31.52,long: close 473.63 > upper 473.18,flatten
2024-09-20,-1,5,2024-09-20 10:30:00-05:00,479.401,2024-09-20 11:00:00-05:00,481.069,482.73,-83.4,short: close 479.43 < lower 479.63,exit short: close 481.04 > lower 479.46
2024-09-25,1,11,2024-09-25 09:00:00-05:00,486.909,2024-09-25 09:30:00-05:00,486.691,485.2,-23.98,long: close 486.92 > upper 486.76,exit long: close 486.70 < upper 487.65
2024-10-09,1,7,2024-10-09 11:00:00-05:00,492.859,2024-10-09 14:52:00-05:00,493.501,490.23,44.94,long: close 492.86 > upper 491.79,flatten
2024-10-15,-1,7,2024-10-15 09:30:00-05:00,494.921,2024-10-15 14:52:00-05:00,490.159,497.51,333.34,short: close 495.00 < lower 495.08,flatten
2024-10-16,-1,11,2024-10-16 09:00:00-05:00,487.951,2024-10-16 09:12:00-05:00,489.689,489.67,-191.18,short: close 488.00 < lower 489.26,stop
2024-11-01,1,7,2024-11-01 09:00:00-05:00,487.909,2024-11-01 13:00:00-05:00,487.631,485.38,-19.46,long: close 487.87 > upper 487.25,exit long: close 487.66 < upper 488.39
2024-11-05,1,7,2024-11-05 09:00:00-06:00,490.899,2024-11-05 14:52:00-06:00,491.531,488.36,44.24,long: close 490.95 > upper 489.33,flatten
2024-11-06,1,3,2024-11-06 09:30:00-06:00,503.219,2024-11-06 10:00:00-06:00,501.411,497.22,-54.24,long: close 503.19 > upper 502.82,exit long: close 501.46 < upper 502.82
2024-11-06,1,3,2024-11-06 11:00:00-06:00,503.199,2024-11-06 14:52:00-06:00,505.301,497.2,63.06,long: close 503.17 > upper 502.86,flatten
2024-11-07,1,6,2024-11-07 09:00:00-06:00,510.899,2024-11-07 14:52:00-06:00,513.501,507.94,156.12,long: close 510.89 > upper 509.98,flatten
2024-11-12,-1,6,2024-11-12 12:00:00-06:00,510.061,2024-11-12 12:30:00-06:00,511.399,513.11,-80.28,short: close 510.10 < lower 510.75,exit short: close 511.43 > lower 510.55
2024-11-15,-1,4,2024-11-15 09:00:00-06:00,501.32099999999997,2024-11-15 14:52:00-06:00,495.839,505.74,219.28,short: close 501.31 < lower 501.40,flatten
2024-11-18,1,6,2024-11-18 09:30:00-06:00,500.42900000000003,2024-11-18 11:00:00-06:00,500.6961,497.46000000000004,16.03,long: close 500.41 > upper 500.27,exit long: close 500.71 < upper 500.84
2024-11-19,1,4,2024-11-19 13:00:00-06:00,503.789,2024-11-19 13:30:00-06:00,502.85089999999997,499.28000000000003,-37.52,long: close 503.76 > upper 503.24,exit long: close 502.86 < upper 503.03
2024-11-20,-1,11,2024-11-20 09:00:00-06:00,499.881,2024-11-20 10:51:00-06:00,501.629,501.61,-192.28,short: close 499.83 < lower 501.52,stop
2024-11-20,-1,5,2024-11-20 12:00:00-06:00,499.671,2024-11-20 12:30:00-06:00,500.139,503.14,-23.4,short: close 499.68 < lower 499.78,exit short: close 500.15 > lower 499.70
2024-12-11,1,5,2024-12-11 09:00:00-06:00,527.579,2024-12-11 09:30:00-06:00,527.436,523.62,-7.15,long: close 527.56 > upper 526.73,exit long: close 527.40 < upper 527.54
2024-12-11,1,4,2024-12-11 10:00:00-06:00,527.639,2024-12-11 14:52:00-06:00,530.106,523.12,98.68,long: close 527.60 > upper 527.30,flatten
2024-12-13,1,5,2024-12-13 09:00:00-06:00,532.539,2024-12-13 09:30:00-06:00,530.611,529.21,-96.4,long: close 532.52 > upper 531.82,exit long: close 530.63 < upper 532.21
2024-12-16,1,7,2024-12-16 09:00:00-06:00,534.869,2024-12-16 14:52:00-06:00,537.911,532.19,212.94,long: close 534.83 > upper 534.48,flatten
2024-12-17,-1,7,2024-12-17 09:30:00-06:00,534.191,2024-12-17 10:00:00-06:00,535.629,536.82,-100.66,short: close 534.22 < lower 534.65,exit short: close 535.65 > lower 534.24
2024-12-18,-1,6,2024-12-18 13:30:00-06:00,530.382,2024-12-18 14:52:00-06:00,519.779,533.39,636.18,short: close 530.43 < lower 532.49,flatten
2024-12-20,1,5,2024-12-20 09:30:00-06:00,516.479,2024-12-20 14:52:00-06:00,518.931,512.99,122.6,long: close 516.47 > upper 515.80,flatten
2024-12-23,1,6,2024-12-23 13:00:00-06:00,522.499,2024-12-23 13:30:00-06:00,522.841,519.51,20.52,long: close 522.53 > upper 522.18,exit long: close 522.83 < upper 522.86
2024-12-24,1,9,2024-12-24 09:00:00-06:00,526.689,2024-12-24 14:52:00-06:00,529.921,524.7,290.88,long: close 526.66 > upper 525.87,flatten
2024-12-27,-1,6,2024-12-27 09:00:00-06:00,522.611,2024-12-27 14:00:00-06:00,522.629,525.51,-1.08,short: close 522.60 < lower 524.88,exit short: close 522.62 > lower 521.95
2024-12-30,-1,4,2024-12-30 09:00:00-06:00,512.601,2024-12-30 10:00:00-06:00,514.7090000000001,517.28,-84.32,short: close 512.64 < lower 514.36,exit short: close 514.74 > lower 513.03
2024-12-31,-1,4,2024-12-31 12:30:00-06:00,511.151,2024-12-31 14:00:00-06:00,512.349,515.1800000000001,-47.92,short: close 511.19 < lower 512.21,exit short: close 512.34 > lower 511.63
2025-01-02,-1,4,2025-01-02 13:00:00-06:00,507.236,2025-01-02 13:30:00-06:00,508.67900000000003,512.13,-57.72,short: close 507.28 < lower 507.88,exit short: close 508.76 > lower 507.25
2025-01-03,1,6,2025-01-03 09:00:00-06:00,515.419,2025-01-03 09:21:00-06:00,512.571,512.59,-170.88,long: close 515.48 > upper 514.59,stop
2025-01-03,1,4,2025-01-03 10:30:00-06:00,516.4590000000001,2025-01-03 11:30:00-06:00,517.001,512.44,21.68,long: close 516.44 > upper 515.79,exit long: close 516.98 < upper 517.10
2025-01-06,1,4,2025-01-06 09:00:00-06:00,526.099,2025-01-06 11:00:00-06:00,526.881,521.97,31.28,long: close 526.04 > upper 525.42,exit long: close 526.96 < upper 527.30
2025-01-07,-1,6,2025-01-07 09:30:00-06:00,520.3911,2025-01-07 14:52:00-06:00,514.819,523.59,334.33,short: close 520.41 < lower 521.86,flatten
2025-01-10,-1,6,2025-01-10 09:00:00-06:00,508.241,2025-01-10 12:00:00-06:00,507.729,511.52000000000004,30.72,short: close 508.35 < lower 510.12,exit short: close 507.73 > lower 507.16
2025-01-15,1,3,2025-01-15 09:00:00-06:00,514.889,2025-01-15 10:00:00-06:00,514.701,509.33,-5.64,long: close 514.82 > upper 514.64,exit long: close 514.65 < upper 515.56
2025-01-15,1,3,2025-01-15 13:30:00-06:00,517.009,2025-01-15 14:52:00-06:00,516.811,511.01,-5.94,long: close 516.99 > upper 516.73,flatten
2025-01-22,1,4,2025-01-22 09:00:00-06:00,531.939,2025-01-22 09:30:00-06:00,531.851,527.52,-3.52,long: close 531.89 > upper 531.54,exit long: close 531.85 < upper 532.01
2025-01-22,1,3,2025-01-22 10:30:00-06:00,532.819,2025-01-22 12:00:00-06:00,532.931,527.85,3.36,long: close 532.80 > upper 532.10,exit long: close 532.96 < upper 532.98
2025-01-24,-1,6,2025-01-24 13:00:00-06:00,528.701,2025-01-24 14:52:00-06:00,528.979,531.86,-16.68,short: close 528.69 < lower 529.71,flatten
2025-01-28,1,6,2025-01-28 09:30:00-06:00,519.239,2025-01-28 14:52:00-06:00,521.971,516.0600000000001,163.92,long: close 519.21 > upper 517.81,flatten
2025-01-29,-1,5,2025-01-29 13:30:00-06:00,517.641,2025-01-29 13:40:00-06:00,521.059,521.04,-170.9,short: close 517.66 < lower 518.76,stop
2025-01-31,1,5,2025-01-31 09:00:00-06:00,529.169,2025-01-31 12:30:00-06:00,527.9009,525.33,-63.41,long: close 529.14 > upper 528.87,exit long: close 527.91 < upper 529.42
2025-02-04,1,9,2025-02-04 09:00:00-06:00,521.989,2025-02-04 14:52:00-06:00,524.101,519.96,190.08,long: close 521.94 > upper 520.42,flatten
