day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2022-04-08,1,13,2022-04-08 10:00:00-05:00,449.845,2022-04-08 10:30:00-05:00,449.29499999999996,448.5,-71.5,long: close 449.79 > upper 449.71,exit long: close 449.34 < upper 450.13
2022-04-11,-1,6,2022-04-11 09:30:00-05:00,442.71999999999997,2022-04-11 14:00:00-05:00,442.505,445.52,12.9,short: close 442.76 < lower 443.07,exit short: close 442.44 > lower 442.22
2022-04-12,1,7,2022-04-12 09:00:00-05:00,445.115,2022-04-12 09:30:00-05:00,443.585,442.64,-107.1,long: close 445.06 > upper 443.99,exit long: close 443.63 < upper 444.02
2022-04-12,-1,6,2022-04-12 13:30:00-05:00,438.435,2022-04-12 14:00:00-05:00,438.855,441.46000000000004,-25.2,short: close 438.49 < lower 438.51,exit short: close 438.83 > lower 438.20
2022-04-13,1,17,2022-04-13 09:30:00-05:00,439.33500000000004,2022-04-13 14:52:00-05:00,443.59499999999997,438.31,724.2,long: close 439.28 > upper 439.16,flatten
2022-04-14,-1,16,2022-04-14 09:00:00-05:00,442.135,2022-04-14 10:30:00-05:00,442.095,443.28000000000003,6.4,short: close 442.13 < lower 442.31,exit short: close 442.04 > lower 441.99
2022-04-14,-1,11,2022-04-14 11:00:00-05:00,440.72999999999996,2022-04-14 14:52:00-05:00,438.255,442.33,272.25,short: close 440.78 < lower 441.86,flatten
2022-04-19,1,16,2022-04-19 09:00:00-05:00,441.445,2022-04-19 14:52:00-05:00,445.715,440.3,683.2,long: close 441.42 > upper 439.07,flatten
2022-04-21,-1,4,2022-04-21 13:00:00-05:00,441.685,2022-04-21 14:52:00-05:00,438.565,445.92,124.8,short: close 441.75 < lower 442.39,flatten
2022-04-22,-1,9,2022-04-22 09:00:00-05:00,434.29499999999996,2022-04-22 14:52:00-05:00,426.305,436.29,719.1,short: close 434.31 < lower 435.47,flatten
2022-04-25,-1,7,2022-04-25 09:00:00-05:00,420.255,2022-04-25 09:25:00-05:00,423.00500000000005,422.96000000000004,-192.5,short: close 420.30 < lower 422.17,stop
2022-04-25,-1,6,2022-04-25 10:00:00-05:00,420.655,2022-04-25 11:30:00-05:00,421.755,423.56,-66.0,short: close 420.72 < lower 421.97,exit short: close 421.68 > lower 420.89
2022-04-26,-1,6,2022-04-26 09:00:00-05:00,423.805,2022-04-26 14:52:00-05:00,417.77500000000003,426.8,361.8,short: close 423.86 < lower 424.17,flatten
2022-04-27,1,8,2022-04-27 09:00:00-05:00,420.795,2022-04-27 09:11:00-05:00,418.555,418.6,-179.2,long: close 420.75 > upper 418.88,stop
2022-04-27,1,6,2022-04-27 10:30:00-05:00,419.865,2022-04-27 11:00:00-05:00,419.635,417.0,-13.8,long: close 419.80 > upper 419.53,exit long: close 419.69 < upper 419.96
2022-04-28,1,3,2022-04-28 12:00:00-05:00,425.64500000000004,2022-04-28 14:52:00-05:00,426.99,420.16,40.35,long: close 425.60 > upper 425.27,flatten
2022-04-29,-1,4,2022-04-29 09:30:00-05:00,421.145,2022-04-29 14:52:00-05:00,412.415,425.16,349.2,short: close 421.18 < lower 421.68,flatten
2022-05-02,1,9,2022-05-02 09:30:00-05:00,414.485,2022-05-02 09:57:00-05:00,412.435,412.48,-184.5,long: close 414.46 > upper 414.06,stop
2022-05-02,-1,4,2022-05-02 13:00:00-05:00,407.53499999999997,2022-05-02 14:22:00-05:00,411.52500000000003,411.48,-159.6,short: close 407.65 < lower 408.11,stop
2022-05-03,1,7,2022-05-03 10:30:00-05:00,418.005,2022-05-03 11:30:00-05:00,416.585,415.28000000000003,-99.4,long: close 417.95 > upper 417.47,exit long: close 416.65 < upper 418.06
2022-05-05,-1,4,2022-05-05 09:00:00-05:00,421.54499999999996,2022-05-05 14:52:00-05:00,413.075,425.59000000000003,338.8,short: close 421.56 < lower 422.71,flatten
2022-05-06,-1,5,2022-05-06 09:00:00-05:00,406.305,2022-05-06 09:17:00-05:00,409.625,409.58,-166.0,short: close 406.36 < lower 409.24,stop
2022-05-09,-1,3,2022-05-09 09:30:00-05:00,402.405,2022-05-09 11:00:00-05:00,401.95500000000004,407.93,13.5,short: close 402.46 < lower 402.73,exit short: close 401.90 > lower 401.51
2022-05-09,-1,3,2022-05-09 12:00:00-05:00,400.675,2022-05-09 12:30:00-05:00,401.625,406.68,-28.5,short: close 400.72 < lower 401.28,exit short: close 401.58 > lower 401.33
2022-05-11,1,8,2022-05-11 09:00:00-05:00,402.295,2022-05-11 09:09:00-05:00,399.995,400.04,-184.0,long: close 402.26 > upper 400.82,stop
2022-05-11,1,6,2022-05-11 09:30:00-05:00,402.685,2022-05-11 10:00:00-05:00,401.395,399.90000000000003,-77.4,long: close 402.68 > upper 401.35,exit long: close 401.45 < upper 401.91
2022-05-13,1,4,2022-05-13 09:00:00-05:00,398.685,2022-05-13 13:00:00-05:00,399.29499999999996,394.66,24.4,long: close 398.64 > upper 398.59,exit long: close 399.35 < upper 400.53
2022-05-18,-1,4,2022-05-18 09:00:00-05:00,401.115,2022-05-18 10:00:00-05:00,400.805,405.14,12.4,short: close 401.16 < lower 401.87,exit short: close 400.77 > lower 400.40
2022-05-18,-1,3,2022-05-18 10:30:00-05:00,396.995,2022-05-18 14:52:00-05:00,391.365,402.96000000000004,168.9,short: close 397.03 < lower 399.95,flatten
2022-05-20,-1,4,2022-05-20 11:30:00-05:00,384.4,2022-05-20 14:30:00-05:00,385.295,389.25,-35.8,short: close 384.44 < lower 386.51,exit short: close 385.27 > lower 384.99
2022-05-23,1,3,2022-05-23 11:30:00-05:00,396.565,2022-05-23 12:00:00-05:00,395.925,391.40000000000003,-19.2,long: close 396.53 > upper 396.39,exit long: close 395.95 < upper 396.59
2022-05-24,-1,5,2022-05-24 09:00:00-05:00,390.755,2022-05-24 10:30:00-05:00,388.665,394.48,104.5,short: close 390.77 < lower 391.02,exit short: close 388.61 > lower 388.46
2022-05-26,1,9,2022-05-26 09:00:00-05:00,402.605,2022-05-26 14:52:00-05:00,406.025,400.48,307.8,long: close 402.57 > upper 400.25,flatten
2022-05-27,1,6,2022-05-27 09:00:00-05:00,411.065,2022-05-27 10:00:00-05:00,410.91499999999996,408.18,-9.0,long: close 411.03 > upper 409.49,exit long: close 410.95 < upper 411.61
2022-05-27,1,3,2022-05-27 11:00:00-05:00,412.565,2022-05-27 14:52:00-05:00,414.005,407.34000000000003,43.2,long: close 412.50 > upper 411.85,flatten
2022-05-31,-1,7,2022-05-31 09:00:00-05:00,411.115,2022-05-31 09:30:00-05:00,411.76500000000004,413.82,-45.5,short: close 411.20 < lower 411.75,exit short: close 411.74 > lower 410.51
2022-06-01,-1,4,2022-06-01 10:30:00-05:00,408.745,2022-06-01 12:30:00-05:00,409.295,413.62,-22.0,short: close 408.78 < lower 409.18,exit short: close 409.20 > lower 409.20
2022-06-02,1,4,2022-06-02 11:30:00-05:00,414.01500000000004,2022-06-02 14:52:00-05:00,416.4,409.95,95.4,long: close 413.97 > upper 413.59,flatten
2022-06-10,-1,3,2022-06-10 09:30:00-05:00,390.28999999999996,2022-06-10 12:30:00-05:00,391.565,395.98,-38.25,short: close 390.33 < lower 392.51,exit short: close 391.52 > lower 391.15
2022-06-13,-1,3,2022-06-13 09:30:00-05:00,377.145,2022-06-13 10:30:00-05:00,377.40500000000003,383.14,-7.8,short: close 377.18 < lower 377.41,exit short: close 377.38 > lower 376.88
2022-06-16,-1,3,2022-06-16 09:00:00-05:00,368.765,2022-06-16 09:30:00-05:00,368.985,374.44,-6.6,short: close 368.82 < lower 369.16,exit short: close 368.93 > lower 368.26
2022-06-16,-1,3,2022-06-16 10:00:00-05:00,366.025,2022-06-16 10:30:00-05:00,368.195,372.02,-65.1,short: close 366.06 < lower 368.47,exit short: close 368.16 > lower 367.92
2022-06-17,1,9,2022-06-17 09:00:00-05:00,368.45500000000004,2022-06-17 09:15:00-05:00,366.495,366.54,-176.4,long: close 368.39 > upper 368.13,stop
2022-06-21,1,4,2022-06-21 09:00:00-05:00,374.885,2022-06-21 14:52:00-05:00,375.48499999999996,370.64,24.0,long: close 374.83 > upper 373.11,flatten
2022-06-24,1,6,2022-06-24 09:00:00-05:00,383.875,2022-06-24 14:52:00-05:00,388.905,380.78000000000003,301.8,long: close 383.79 > upper 382.86,flatten
2022-06-27,-1,9,2022-06-27 09:00:00-05:00,388.085,2022-06-27 09:30:00-05:00,388.235,390.2,-13.5,short: close 388.10 < lower 388.43,exit short: close 388.19 > lower 387.54
2022-06-28,-1,5,2022-06-28 10:30:00-05:00,385.72499999999997,2022-06-28 14:52:00-05:00,381.0049,389.0,236.0,short: close 385.77 < lower 386.16,flatten
2022-06-30,-1,5,2022-06-30 09:00:00-05:00,373.315,2022-06-30 10:00:00-05:00,375.785,377.06,-123.5,short: close 373.34 < lower 374.57,exit short: close 375.77 > lower 373.74
2022-07-05,-1,4,2022-07-05 09:00:00-05:00,373.78499999999997,2022-07-05 09:30:00-05:00,374.485,378.26,-28.0,short: close 373.89 < lower 374.07,exit short: close 374.44 > lower 373.60
2022-07-07,1,6,2022-07-07 09:00:00-05:00,387.435,2022-07-07 09:30:00-05:00,386.825,384.62,-36.6,long: close 387.38 > upper 387.04,exit long: close 386.86 < upper 387.14
2022-07-07,1,6,2022-07-07 10:00:00-05:00,387.415,2022-07-07 10:30:00-05:00,387.10339999999997,384.36,-18.7,long: close 387.38 > upper 387.28,exit long: close 387.13 < upper 387.31
2022-07-14,-1,4,2022-07-14 09:30:00-05:00,371.935,2022-07-14 10:00:00-05:00,372.40500000000003,376.08,-18.8,short: close 371.97 < lower 372.13,exit short: close 372.36 > lower 372.00
2022-07-19,1,5,2022-07-19 09:30:00-05:00,388.105,2022-07-19 14:52:00-05:00,392.255,384.78000000000003,207.5,long: close 388.06 > upper 387.36,flatten
2022-07-20,1,11,2022-07-20 10:00:00-05:00,395.995,2022-07-20 11:44:00-05:00,394.335,394.38,-182.6,long: close 395.95 > upper 393.95,stop
2022-07-20,1,9,2022-07-20 12:00:00-05:00,394.725,2022-07-20 12:10:00-05:00,392.735,392.78000000000003,-179.1,long: close 394.69 > upper 394.27,stop
2022-07-21,-1,10,2022-07-21 09:30:00-05:00,392.055,2022-07-21 09:56:00-05:00,393.88500000000005,393.84000000000003,-183.0,short: close 392.07 < lower 392.68,stop
2022-07-21,1,8,2022-07-21 11:30:00-05:00,397.39500000000004,2022-07-21 12:30:00-05:00,396.53499999999997,395.19,-68.8,long: close 397.35 > upper 396.68,exit long: close 396.59 < upper 396.63
2022-07-22,-1,10,2022-07-22 10:30:00-05:00,396.675,2022-07-22 14:30:00-05:00,394.935,398.56,174.0,short: close 396.72 < lower 396.97,exit short: close 394.87 > lower 394.85
2022-07-26,-1,7,2022-07-26 10:30:00-05:00,391.315,2022-07-26 12:30:00-05:00,392.235,393.98,-64.4,short: close 391.36 < lower 392.04,exit short: close 392.19 > lower 391.79
2022-07-26,-1,5,2022-07-26 13:00:00-05:00,391.22999999999996,2022-07-26 14:00:00-05:00,390.785,394.52,22.25,short: close 391.27 < lower 391.41,exit short: close 390.73 > lower 390.45
2022-07-27,1,5,2022-07-27 10:00:00-05:00,396.185,2022-07-27 10:30:00-05:00,396.075,392.84000000000003,-5.5,long: close 396.12 > upper 395.99,exit long: close 396.13 < upper 396.22
2022-07-27,1,5,2022-07-27 11:00:00-05:00,396.695,2022-07-27 12:00:00-05:00,395.97499999999997,392.88,-36.0,long: close 396.65 > upper 396.46,exit long: close 396.03 < upper 396.49
2022-07-28,-1,13,2022-07-28 09:00:00-05:00,399.335,2022-07-28 09:48:00-05:00,400.76500000000004,400.72,-185.9,short: close 399.34 < lower 400.06,stop
2022-07-28,1,8,2022-07-28 10:30:00-05:00,403.89500000000004,2022-07-28 11:00:00-05:00,403.60499999999996,401.58,-23.2,long: close 403.86 > upper 403.77,exit long: close 403.65 < upper 403.99
2022-07-29,1,10,2022-07-29 09:00:00-05:00,409.255,2022-07-29 10:30:00-05:00,408.23499999999996,407.40000000000003,-102.0,long: close 409.18 > upper 408.64,exit long: close 408.30 < upper 409.40
2022-07-29,1,6,2022-07-29 12:00:00-05:00,410.535,2022-07-29 14:52:00-05:00,412.75,407.5,132.9,long: close 410.48 > upper 409.84,flatten
2022-08-03,1,8,2022-08-03 09:00:00-05:00,411.52500000000003,2022-08-03 09:30:00-05:00,411.615,409.36,7.2,long: close 411.53 > upper 411.40,exit long: close 411.67 < upper 411.86
2022-08-03,1,6,2022-08-03 10:30:00-05:00,412.495,2022-08-03 14:52:00-05:00,415.155,409.6,159.6,long: close 412.46 > upper 412.11,flatten
2022-08-08,1,9,2022-08-08 09:00:00-05:00,417.235,2022-08-08 09:30:00-05:00,416.695,415.18,-48.6,long: close 417.19 > upper 416.40,exit long: close 416.71 < upper 416.93
2022-08-12,1,8,2022-08-12 10:30:00-05:00,423.46500000000003,2022-08-12 11:00:00-05:00,423.375,421.14,-7.2,long: close 423.41 > upper 423.36,exit long: close 423.42 < upper 423.67
2022-08-12,1,6,2022-08-12 11:30:00-05:00,424.295,2022-08-12 14:52:00-05:00,426.47499999999997,421.32,130.8,long: close 424.22 > upper 424.00,flatten
2022-08-16,1,7,2022-08-16 13:00:00-05:00,431.035,2022-08-16 13:30:00-05:00,431.195,428.34000000000003,11.2,long: close 431.00 > upper 430.99,exit long: close 431.23 < upper 431.29
2022-08-19,-1,7,2022-08-19 09:00:00-05:00,423.125,2022-08-19 12:00:00-05:00,423.355,425.68,-16.1,short: close 423.17 < lower 423.85,exit short: close 423.30 > lower 422.97
2022-08-19,-1,6,2022-08-19 12:30:00-05:00,422.72999999999996,2022-08-19 14:52:00-05:00,422.505,425.90000000000003,13.5,short: close 422.80 < lower 423.24,flatten
2022-08-22,-1,5,2022-08-22 09:30:00-05:00,414.85499999999996,2022-08-22 12:00:00-05:00,415.195,418.48,-17.0,short: close 414.90 < lower 415.98,exit short: close 415.17 > lower 415.15
2022-08-22,-1,4,2022-08-22 12:30:00-05:00,414.075,2022-08-22 14:52:00-05:00,413.445,418.42,25.2,short: close 414.13 < lower 415.26,flatten
2022-08-24,1,17,2022-08-24 10:30:00-05:00,414.485,2022-08-24 11:44:00-05:00,413.395,413.44,-185.3,long: close 414.44 > upper 413.28,stop
2022-08-25,1,10,2022-08-25 09:00:00-05:00,416.445,2022-08-25 10:30:00-05:00,415.625,414.54,-82.0,long: close 416.40 > upper 416.34,exit long: close 415.68 < upper 416.30
2022-08-26,-1,15,2022-08-26 09:30:00-05:00,414.85499999999996,2022-08-26 14:52:00-05:00,406.03000000000003,416.02,1323.75,short: close 414.88 < lower 418.28,flatten
2022-08-30,-1,9,2022-08-30 09:30:00-05:00,400.005,2022-08-30 14:52:00-05:00,397.565,401.94,219.6,short: close 400.05 < lower 401.31,flatten
2022-09-01,-1,6,2022-09-01 10:00:00-05:00,390.28499999999997,2022-09-01 11:00:00-05:00,391.21500000000003,393.08,-55.8,short: close 390.34 < lower 391.22,exit short: close 391.18 > lower 390.74
2022-09-02,-1,4,2022-09-02 12:30:00-05:00,393.4534,2022-09-02 13:30:00-05:00,393.805,397.83,-14.06,short: close 393.49 < lower 393.97,exit short: close 393.74 > lower 393.39
2022-09-06,-1,10,2022-09-06 09:30:00-05:00,390.35499999999996,2022-09-06 09:40:00-05:00,392.26500000000004,392.22,-191.0,short: close 390.41 < lower 390.82,stop
2022-09-06,-1,6,2022-09-06 12:30:00-05:00,389.48499999999996,2022-09-06 13:00:00-05:00,390.40700000000004,392.52,-55.32,short: close 389.54 < lower 389.65,exit short: close 390.38 > lower 389.25
2022-09-07,1,16,2022-09-07 09:00:00-05:00,391.77500000000003,2022-09-07 09:30:00-05:00,392.335,390.66,89.6,long: close 391.73 > upper 391.73,exit long: close 392.37 < upper 392.42
2022-09-07,1,9,2022-09-07 10:00:00-05:00,392.825,2022-09-07 14:52:00-05:00,398.005,390.90000000000003,466.2,long: close 392.79 > upper 392.53,flatten
2022-09-08,1,6,2022-09-08 10:00:00-05:00,399.95,2022-09-08 11:00:00-05:00,399.465,396.8,-29.1,long: close 399.90 > upper 399.69,exit long: close 399.49 < upper 399.87
2022-09-09,1,8,2022-09-09 09:00:00-05:00,404.325,2022-09-09 11:30:00-05:00,404.745,402.08,33.6,long: close 404.27 > upper 403.81,exit long: close 404.79 < upper 405.19
2022-09-09,1,5,2022-09-09 12:00:00-05:00,406.02500000000003,2022-09-09 14:00:00-05:00,406.695,402.13,33.5,long: close 405.97 > upper 405.48,exit long: close 406.73 < upper 406.80
2022-09-12,1,8,2022-09-12 09:00:00-05:00,411.065,2022-09-12 10:00:00-05:00,410.47499999999997,408.86,-47.2,long: close 411.01 > upper 409.87,exit long: close 410.51 < upper 411.14
2022-09-13,-1,3,2022-09-13 10:00:00-05:00,398.385,2022-09-13 12:30:00-05:00,399.495,404.38,-33.3,short: close 398.41 < lower 399.56,exit short: close 399.45 > lower 398.47
2022-09-13,-1,3,2022-09-13 13:30:00-05:00,397.2049,2022-09-13 14:52:00-05:00,393.375,403.2,114.9,short: close 397.25 < lower 398.13,flatten
2022-09-16,-1,4,2022-09-16 09:00:00-05:00,382.495,2022-09-16 09:30:00-05:00,384.33500000000004,386.72,-73.6,short: close 382.61 < lower 382.92,exit short: close 384.29 > lower 382.23
2022-09-20,-1,3,2022-09-20 13:00:00-05:00,381.35999999999996,2022-09-20 13:30:00-05:00,382.745,386.31,-41.55,short: close 381.41 < lower 381.86,exit short: close 382.71 > lower 381.88
2022-09-22,-1,10,2022-09-22 09:00:00-05:00,374.905,2022-09-22 09:30:00-05:00,375.675,376.68,-77.0,short: close 374.93 < lower 375.21,exit short: close 375.65 > lower 375.05
2022-09-22,-1,8,2022-09-22 10:00:00-05:00,374.04499999999996,2022-09-22 11:30:00-05:00,375.105,376.2,-84.8,short: close 374.09 < lower 374.83,exit short: close 375.06 > lower 375.02
2022-09-23,-1,5,2022-09-23 09:00:00-05:00,367.755,2022-09-23 14:52:00-05:00,367.46500000000003,371.04,14.5,short: close 367.79 < lower 369.12,flatten
2022-09-26,1,8,2022-09-26 09:30:00-05:00,369.875,2022-09-26 10:00:00-05:00,368.455,367.46,-113.6,long: close 369.82 > upper 369.59,exit long: close 368.48 < upper 369.85
2022-09-26,-1,6,2022-09-26 12:30:00-05:00,363.585,2022-09-26 13:30:00-05:00,363.845,366.7,-15.6,short: close 363.67 < lower 364.06,exit short: close 363.82 > lower 363.57
2022-09-27,-1,5,2022-09-27 11:30:00-05:00,362.175,2022-09-27 12:00:00-05:00,362.76500000000004,365.84000000000003,-29.5,short: close 362.19 < lower 362.51,exit short: close 362.73 > lower 362.41
2022-09-27,-1,4,2022-09-27 12:30:00-05:00,361.84499999999997,2022-09-27 13:00:00-05:00,361.805,366.03000000000003,1.6,short: close 361.91 < lower 361.99,exit short: close 361.76 > lower 361.74
2022-09-28,1,8,2022-09-28 09:30:00-05:00,366.475,2022-09-28 14:52:00-05:00,371.625,364.3,412.0,long: close 366.43 > upper 366.05,flatten
2022-09-29,-1,6,2022-09-29 09:00:00-05:00,363.145,2022-09-29 14:52:00-05:00,362.975,366.34000000000003,10.2,short: close 363.19 < lower 365.46,flatten
2022-09-30,1,8,2022-09-30 10:30:00-05:00,365.33500000000004,2022-09-30 10:50:00-05:00,362.97499999999997,363.02,-188.8,long: close 365.28 > upper 364.61,stop
2022-10-03,1,5,2022-10-03 09:30:00-05:00,364.425,2022-10-03 14:52:00-05:00,366.63,360.74,110.25,long: close 364.34 > upper 362.84,flatten
2022-10-04,1,4,2022-10-04 09:00:00-05:00,376.055,2022-10-04 13:30:00-05:00,375.53499999999997,371.72,-20.8,long: close 376.00 > upper 373.85,exit long: close 375.60 < upper 375.72
2022-10-07,-1,5,2022-10-07 09:00:00-05:00,365.495,2022-10-07 14:52:00-05:00,363.21500000000003,369.14,114.0,short: close 365.53 < lower 367.46,flatten
2022-10-10,-1,7,2022-10-10 10:00:00-05:00,360.155,2022-10-10 11:00:00-05:00,360.845,362.90000000000003,-48.3,short: close 360.21 < lower 360.65,exit short: close 360.79 > lower 360.61
2022-10-10,-1,6,2022-10-10 11:30:00-05:00,358.995,2022-10-10 12:52:00-05:00,362.26500000000004,362.22,-196.2,short: close 359.05 < lower 360.16,stop
2022-10-11,-1,7,2022-10-11 09:00:00-05:00,356.54499999999996,2022-10-11 09:30:00-05:00,356.769,359.07,-15.68,short: close 356.59 < lower 356.64,exit short: close 356.77 > lower 356.06
2022-10-13,1,3,2022-10-13 10:30:00-05:00,360.33500000000004,2022-10-13 14:52:00-05:00,366.395,354.34000000000003,181.8,long: close 360.28 > upper 359.02,flatten
2022-10-14,-1,5,2022-10-14 09:30:00-05:00,361.9178,2022-10-14 14:52:00-05:00,358.285,365.53000000000003,181.64,short: close 361.95 < lower 363.64,flatten
2022-10-17,1,4,2022-10-17 09:00:00-05:00,365.89500000000004,2022-10-17 10:00:00-05:00,365.405,361.06,-19.6,long: close 365.87 > upper 365.69,exit long: close 365.45 < upper 366.71
2022-10-20,1,6,2022-10-20 09:30:00-05:00,372.235,2022-10-20 10:30:00-05:00,370.255,369.38,-118.8,long: close 372.14 > upper 371.13,exit long: close 370.29 < upper 372.12
2022-10-21,1,10,2022-10-21 09:00:00-05:00,369.15500000000003,2022-10-21 09:28:00-05:00,367.275,367.32,-188.0,long: close 369.08 > upper 367.12,stop
2022-10-21,1,4,2022-10-21 11:00:00-05:00,370.075,2022-10-21 14:52:00-05:00,374.16499999999996,366.09000000000003,163.6,long: close 370.03 > upper 369.25,flatten
2022-10-25,1,10,2022-10-25 09:00:00-05:00,382.445,2022-10-25 12:00:00-05:00,383.03999999999996,380.53000000000003,59.5,long: close 382.37 > upper 380.72,exit long: close 383.08 < upper 383.09
2022-10-25,1,4,2022-10-25 13:30:00-05:00,384.06,2022-10-25 14:00:00-05:00,383.505,379.34000000000003,-22.2,long: close 384.03 > upper 383.54,exit long: close 383.55 < upper 383.98
2022-10-28,1,9,2022-10-28 09:00:00-05:00,382.615,2022-10-28 14:52:00-05:00,389.115,380.66,585.0,long: close 382.52 > upper 381.88,flatten
2022-11-03,-1,5,2022-11-03 09:00:00-05:00,369.175,2022-11-03 09:28:00-05:00,372.745,372.7,-178.5,short: close 369.17 < lower 369.65,stop
2022-11-08,1,6,2022-11-08 10:30:00-06:00,384.055,2022-11-08 12:30:00-06:00,381.685,381.1,-142.2,long: close 384.00 > upper 383.47,exit long: close 381.74 < upper 384.04
2022-11-09,-1,4,2022-11-09 13:00:00-06:00,376.09499999999997,2022-11-09 13:30:00-06:00,376.41,380.09000000000003,-12.6,short: close 376.14 < lower 376.92,exit short: close 376.34 > lower 376.21
2022-11-10,1,3,2022-11-10 10:00:00-06:00,390.485,2022-11-10 11:30:00-06:00,390.60499999999996,384.48,3.6,long: close 390.44 > upper 390.17,exit long: close 390.65 < upper 391.36
2022-11-10,1,3,2022-11-10 13:00:00-06:00,391.32,2022-11-10 13:30:00-06:00,391.585,385.32,7.95,long: close 391.28 > upper 391.15,exit long: close 391.63 < upper 391.75
2022-11-23,1,15,2022-11-23 09:00:00-06:00,401.45500000000004,2022-11-23 10:55:00-06:00,400.175,400.22,-192.0,long: close 401.38 > upper 400.95,stop
2022-11-28,-1,5,2022-11-28 13:00:00-06:00,396.525,2022-11-28 14:52:00-06:00,395.695,400.44,41.5,short: close 396.57 < lower 396.83,flatten
2022-11-29,-1,14,2022-11-29 10:30:00-06:00,393.685,2022-11-29 11:00:00-06:00,394.695,394.98,-141.4,short: close 393.74 < lower 394.68,exit short: close 394.64 > lower 394.53
2022-11-29,-1,11,2022-11-29 11:30:00-06:00,394.22499999999997,2022-11-29 12:00:00-06:00,394.985,395.86,-83.6,short: close 394.26 < lower 394.35,exit short: close 394.96 > lower 394.42
2022-11-30,-1,15,2022-11-30 09:30:00-06:00,394.14,2022-11-30 10:00:00-06:00,394.255,395.31,-17.25,short: close 394.18 < lower 394.19,exit short: close 394.20 > lower 393.97
2022-11-30,1,7,2022-11-30 13:00:00-06:00,399.76500000000004,2022-11-30 14:52:00-06:00,406.10999999999996,397.22,444.15,long: close 399.72 > upper 397.91,flatten
2022-12-01,-1,10,2022-12-01 09:30:00-06:00,405.23499999999996,2022-12-01 09:51:00-06:00,407.105,407.06,-187.0,short: close 405.27 < lower 406.30,stop
2022-12-05,-1,7,2022-12-05 10:30:00-06:00,402.465,2022-12-05 14:52:00-06:00,399.26500000000004,405.16,224.0,short: close 402.50 < lower 402.71,flatten
2022-12-06,-1,22,2022-12-06 09:00:00-06:00,397.135,2022-12-06 14:52:00-06:00,394.07,397.94,674.3,short: close 397.19 < lower 398.72,flatten
2022-12-08,1,10,2022-12-08 09:00:00-06:00,396.225,2022-12-08 10:30:00-06:00,395.83,394.44,-39.5,long: close 396.18 > upper 395.93,exit long: close 395.87 < upper 396.64
2022-12-12,1,9,2022-12-12 12:00:00-06:00,395.77500000000003,2022-12-12 12:30:00-06:00,395.41499999999996,393.82,-32.4,long: close 395.73 > upper 395.66,exit long: close 395.47 < upper 395.94
2022-12-14,1,18,2022-12-14 09:00:00-06:00,403.89000000000004,2022-12-14 11:30:00-06:00,403.73499999999996,402.92,-27.9,long: close 403.85 > upper 402.75,exit long: close 403.76 < upper 404.20
2022-12-14,1,6,2022-12-14 13:00:00-06:00,404.815,2022-12-14 13:00:00-06:00,401.875,401.92,-176.4,long: close 404.76 > upper 404.67,stop
2022-12-15,-1,5,2022-12-15 09:00:00-06:00,391.555,2022-12-15 14:52:00-06:00,389.505,394.92,102.5,short: close 391.57 < lower 393.50,flatten
2022-12-16,-1,4,2022-12-16 09:30:00-06:00,382.59499999999997,2022-12-16 14:00:00-06:00,382.975,386.72,-15.2,short: close 382.64 < lower 383.31,exit short: close 382.93 > lower 381.84
2022-12-19,-1,6,2022-12-19 13:00:00-06:00,379.85499999999996,2022-12-19 14:52:00-06:00,379.64500000000004,383.08,12.6,short: close 379.90 < lower 380.16,flatten
2022-12-21,1,5,2022-12-21 10:00:00-06:00,386.625,2022-12-21 11:00:00-06:00,385.90799999999996,383.08,-35.85,long: close 386.58 > upper 385.44,exit long: close 385.94 < upper 386.03
2022-12-21,1,4,2022-12-21 12:00:00-06:00,386.45320000000004,2022-12-21 12:30:00-06:00,385.695,382.12,-30.33,long: close 386.39 > upper 386.22,exit long: close 385.75 < upper 386.37
2022-12-22,-1,7,2022-12-22 09:00:00-06:00,381.525,2022-12-22 14:30:00-06:00,380.315,384.14,84.7,short: close 381.58 < lower 382.04,exit short: close 380.28 > lower 379.77
2022-12-23,-1,11,2022-12-23 09:00:00-06:00,378.44,2022-12-23 09:00:00-06:00,380.095,380.05,-182.05,short: close 378.49 < lower 378.60,stop
2022-12-27,-1,16,2022-12-27 09:00:00-06:00,380.47499999999997,2022-12-27 09:18:00-06:00,381.665,381.62,-190.4,short: close 380.51 < lower 381.69,stop
2022-12-28,-1,8,2022-12-28 10:30:00-06:00,379.10499999999996,2022-12-28 12:00:00-06:00,379.355,381.28000000000003,-20.0,short: close 379.15 < lower 379.18,exit short: close 379.33 > lower 378.37
2022-12-28,-1,6,2022-12-28 13:30:00-06:00,378.335,2022-12-28 14:52:00-06:00,377.035,381.3,78.0,short: close 378.38 < lower 378.40,flatten
2022-12-29,1,7,2022-12-29 09:00:00-06:00,381.64500000000004,2022-12-29 14:52:00-06:00,383.85499999999996,379.02,154.7,long: close 381.60 > upper 380.78,flatten
2023-01-03,-1,5,2023-01-03 11:00:00-06:00,379.065,2023-01-03 12:30:00-06:00,379.565,382.90000000000003,-25.0,short: close 379.07 < lower 379.57,exit short: close 379.52 > lower 379.12
