day,side,qty,entry_ts,entry_px,exit_ts,exit_px,stop_px,pnl,reason_in,reason_out
2018-02-07,1,19,2018-02-07 10:30:00-06:00,163.09900000000002,2018-02-07 11:35:00-06:00,162.081,162.1,-193.42,long: close 163.08 > upper 163.05,stop
2018-02-08,-1,21,2018-02-08 09:30:00-06:00,159.421,2018-02-08 14:52:00-06:00,154.81900000000002,160.32,966.42,short: close 159.44 < lower 159.56,flatten
2018-02-09,-1,9,2018-02-09 11:30:00-06:00,151.421,2018-02-09 13:03:00-06:00,153.549,153.53,-191.52,short: close 151.44 < lower 152.44,stop
2018-02-12,1,10,2018-02-12 11:00:00-06:00,158.959,2018-02-12 14:52:00-06:00,158.891,157.11,-6.8,long: close 158.94 > upper 158.75,flatten
2018-02-14,1,16,2018-02-14 09:30:00-06:00,160.969,2018-02-14 14:52:00-06:00,162.891,159.82,307.52,long: close 160.94 > upper 160.36,flatten
2018-02-20,1,12,2018-02-20 10:30:00-06:00,166.359,2018-02-20 14:08:00-06:00,164.771,164.79,-190.56,long: close 166.34 > upper 166.27,stop
2018-03-01,-1,36,2018-03-01 09:00:00-06:00,165.87099999999998,2018-03-01 09:03:00-06:00,166.399,166.38,-190.08,short: close 165.88 < lower 166.69,stop
2018-03-01,-1,11,2018-03-01 12:30:00-06:00,165.201,2018-03-01 14:52:00-06:00,164.769,166.83,47.52,short: close 165.24 < lower 165.57,flatten
2018-03-05,1,13,2018-03-05 11:00:00-06:00,167.389,2018-03-05 14:52:00-06:00,167.80089999999998,165.97,53.55,long: close 167.38 > upper 167.04,flatten
2018-03-09,1,15,2018-03-09 10:00:00-06:00,171.809,2018-03-09 14:52:00-06:00,172.881,170.53,160.8,long: close 171.78 > upper 171.75,flatten
2018-03-12,1,27,2018-03-12 09:30:00-05:00,174.109,2018-03-12 10:24:00-05:00,173.411,173.43,-188.46,long: close 174.10 > upper 174.06,stop
2018-03-13,-1,15,2018-03-13 10:30:00-05:00,172.971,2018-03-13 14:52:00-05:00,171.6959,174.24,191.27,short: close 172.98 < lower 173.07,flatten
2018-03-19,-1,16,2018-03-19 09:30:00-05:00,168.7209,2018-03-19 14:52:00-05:00,166.859,169.92000000000002,297.9,short: close 168.74 < lower 168.92,flatten
2018-03-20,1,54,2018-03-20 09:30:00-05:00,167.639,2018-03-20 10:14:00-05:00,167.291,167.31,-187.92,long: close 167.62 > upper 167.44,stop
2018-03-22,-1,10,2018-03-22 10:30:00-05:00,163.8209,2018-03-22 14:52:00-05:00,163.09900000000002,165.73,72.19,short: close 163.82 < lower 163.87,flatten
2018-03-23,-1,20,2018-03-23 11:00:00-05:00,160.951,2018-03-23 12:11:00-05:00,161.919,161.9,-193.6,short: close 160.97 < lower 161.68,stop
2018-03-23,-1,19,2018-03-23 13:30:00-05:00,161.40099999999998,2018-03-23 14:52:00-05:00,158.689,162.39000000000001,515.28,short: close 161.42 < lower 161.65,flatten
2018-03-26,1,10,2018-03-26 09:00:00-05:00,161.929,2018-03-26 10:08:00-05:00,160.061,160.08,-186.8,long: close 161.93 > upper 161.91,stop
2018-03-26,1,7,2018-03-26 13:30:00-05:00,162.969,2018-03-26 14:52:00-05:00,164.311,160.48,93.94,long: close 162.94 > upper 162.56,flatten
2018-03-27,-1,13,2018-03-27 12:30:00-05:00,163.381,2018-03-27 14:52:00-05:00,158.859,164.78,587.86,short: close 163.39 < lower 163.61,flatten
2018-03-28,-1,25,2018-03-28 09:30:00-05:00,157.821,2018-03-28 11:10:00-05:00,158.579,158.56,-189.5,short: close 157.85 < lower 157.86,stop
2018-03-29,-1,27,2018-03-29 09:00:00-05:00,156.951,2018-03-29 09:12:00-05:00,157.65900000000002,157.64000000000001,-191.16,short: close 156.95 < lower 157.02,stop
2018-03-29,1,18,2018-03-29 10:00:00-05:00,159.579,2018-03-29 11:09:00-05:00,158.541,158.56,-186.84,long: close 159.57 > upper 158.73,stop
2018-04-02,-1,20,2018-04-02 09:00:00-05:00,158.171,2018-04-02 14:52:00-05:00,155.53990000000002,159.1,526.22,short: close 158.20 < lower 158.65,flatten
2018-04-06,-1,8,2018-04-06 13:00:00-05:00,157.251,2018-04-06 14:52:00-05:00,157.409,159.47,-12.64,short: close 157.28 < lower 157.56,flatten
2018-04-09,1,15,2018-04-09 09:00:00-05:00,159.00900000000001,2018-04-09 14:52:00-05:00,158.201,157.78,-121.2,long: close 158.99 > upper 158.57,flatten
2018-04-12,1,16,2018-04-12 09:00:00-05:00,162.324,2018-04-12 14:52:00-05:00,162.161,161.14000000000001,-26.08,long: close 162.31 > upper 161.99,flatten
2018-04-17,1,10,2018-04-17 10:30:00-05:00,165.679,2018-04-17 14:52:00-05:00,166.101,163.79,42.2,long: close 165.65 > upper 165.26,flatten
2018-04-20,-1,20,2018-04-20 09:00:00-05:00,163.751,2018-04-20 14:52:00-05:00,162.09900000000002,164.69,330.4,short: close 163.76 < lower 163.79,flatten
2018-04-24,-1,18,2018-04-24 09:30:00-05:00,161.131,2018-04-24 14:52:00-05:00,158.53900000000002,162.16,466.56,short: close 161.16 < lower 161.22,flatten
2018-04-25,-1,26,2018-04-25 09:00:00-05:00,156.791,2018-04-25 09:25:00-05:00,157.529,157.51,-191.88,short: close 156.80 < lower 157.92,stop
2018-04-25,-1,22,2018-04-25 09:30:00-05:00,157.591,2018-04-25 09:44:00-05:00,158.449,158.43,-188.76,short: close 157.58 < lower 157.81,stop
2018-04-26,1,11,2018-04-26 09:30:00-05:00,161.489,2018-04-26 14:52:00-05:00,161.821,159.77,36.52,long: close 161.46 > upper 161.44,flatten
2018-05-04,1,26,2018-05-04 09:00:00-05:00,162.209,2018-05-04 14:52:00-05:00,164.716,161.5,651.82,long: close 162.19 > upper 161.77,flatten
2018-05-07,1,18,2018-05-07 09:00:00-05:00,166.429,2018-05-07 14:52:00-05:00,165.841,165.39000000000001,-105.84,long: close 166.41 > upper 166.28,flatten
2018-05-15,-1,14,2018-05-15 09:00:00-05:00,167.161,2018-05-15 14:52:00-05:00,167.809,168.5,-90.72,short: close 167.19 < lower 167.73,flatten
2018-05-24,-1,37,2018-05-24 09:00:00-05:00,168.671,2018-05-24 11:13:00-05:00,169.179,169.16,-187.96,short: close 168.70 < lower 169.09,stop
2018-05-25,1,34,2018-05-25 09:30:00-05:00,170.219,2018-05-25 12:56:00-05:00,169.651,169.67000000000002,-193.12,long: close 170.19 > upper 170.06,stop
2018-05-30,1,22,2018-05-30 11:00:00-05:00,170.309,2018-05-30 14:52:00-05:00,170.1809,169.44,-28.18,long: close 170.28 > upper 170.15,flatten
2018-05-31,1,31,2018-05-31 11:00:00-05:00,170.90890000000002,2018-05-31 12:35:00-05:00,170.291,170.31,-191.55,long: close 170.88 > upper 170.76,stop
2018-06-01,1,22,2018-06-01 09:00:00-05:00,171.469,2018-06-01 14:52:00-05:00,172.671,170.6,264.44,long: close 171.44 > upper 171.33,flatten
2018-06-04,1,21,2018-06-04 11:30:00-05:00,174.199,2018-06-04 14:52:00-05:00,174.261,173.32,13.02,long: close 174.18 > upper 173.84,flatten
2018-06-07,-1,33,2018-06-07 09:30:00-05:00,174.721,2018-06-07 14:52:00-05:00,174.579,175.28,46.86,short: close 174.73 < lower 175.33,flatten
2018-06-11,1,25,2018-06-11 11:30:00-05:00,175.309,2018-06-11 14:52:00-05:00,174.941,174.55,-92.0,long: close 175.29 > upper 175.13,flatten
2018-06-12,1,23,2018-06-12 13:00:00-05:00,175.979,2018-06-12 13:59:00-05:00,175.151,175.17000000000002,-190.44,long: close 175.97 > upper 175.83,stop
2018-06-13,1,26,2018-06-13 10:30:00-05:00,176.999,2018-06-13 13:04:00-05:00,176.251,176.27,-194.48,long: close 176.98 > upper 176.70,stop
2018-06-14,1,20,2018-06-14 09:30:00-05:00,177.56900000000002,2018-06-14 14:52:00-05:00,177.481,176.65,-17.6,long: close 177.54 > upper 177.11,flatten
2018-06-20,1,27,2018-06-20 09:00:00-05:00,177.159,2018-06-20 14:52:00-05:00,177.291,176.46,35.64,long: close 177.15 > upper 177.10,flatten
2018-06-21,-1,29,2018-06-21 09:30:00-05:00,176.041,2018-06-21 10:32:00-05:00,176.699,176.68,-190.82,short: close 176.07 < lower 176.84,stop
2018-06-21,-1,19,2018-06-21 11:30:00-05:00,176.12099999999998,2018-06-21 14:52:00-05:00,175.809,177.12,59.28,short: close 176.16 < lower 176.47,flatten
2018-06-22,-1,32,2018-06-22 09:00:00-05:00,175.186,2018-06-22 12:07:00-05:00,175.78900000000002,175.77,-192.96,short: close 175.21 < lower 175.44,stop
2018-06-25,-1,19,2018-06-25 09:00:00-05:00,172.721,2018-06-25 14:52:00-05:00,171.334,173.73,263.53,short: close 172.75 < lower 173.45,flatten
2018-06-27,1,26,2018-06-27 09:00:00-05:00,173.309,2018-06-27 10:05:00-05:00,172.571,172.59,-191.88,long: close 173.29 > upper 173.14,stop
2018-06-27,-1,14,2018-06-27 12:30:00-05:00,171.001,2018-06-27 14:52:00-05:00,170.089,172.38,127.68,short: close 171.02 < lower 171.04,flatten
2018-06-28,1,40,2018-06-28 09:00:00-05:00,170.25900000000001,2018-06-28 09:04:00-05:00,169.791,169.81,-187.2,long: close 170.17 > upper 170.04,stop
2018-06-28,1,29,2018-06-28 10:00:00-05:00,170.549,2018-06-28 11:25:00-05:00,169.901,169.92000000000002,-187.92,long: close 170.53 > upper 170.22,stop
2018-06-29,1,23,2018-06-29 09:00:00-05:00,172.529,2018-06-29 14:50:00-05:00,171.701,171.72,-190.44,long: close 172.52 > upper 172.41,stop
2018-07-03,-1,16,2018-07-03 11:30:00-05:00,171.661,2018-07-03 14:55:00-05:00,170.589,172.8,171.52,short: close 171.69 < lower 171.97,flatten
2018-07-06,1,27,2018-07-06 09:00:00-05:00,173.939,2018-07-06 14:52:00-05:00,175.34,173.25,378.27,long: close 173.92 > upper 173.79,flatten
2018-07-12,1,20,2018-07-12 09:00:00-05:00,177.78900000000002,2018-07-12 14:52:00-05:00,179.201,176.84,282.4,long: close 177.78 > upper 177.76,flatten
2018-07-17,1,11,2018-07-17 11:30:00-05:00,180.31900000000002,2018-07-17 14:52:00-05:00,180.281,178.66,-4.18,long: close 180.30 > upper 179.90,flatten
2018-07-25,1,51,2018-07-25 09:00:00-05:00,180.809,2018-07-25 09:07:00-05:00,180.441,180.46,-187.68,long: close 180.79 > upper 180.69,stop
2018-07-25,1,32,2018-07-25 10:30:00-05:00,180.989,2018-07-25 14:52:00-05:00,182.71099999999998,180.42000000000002,551.04,long: close 180.96 > upper 180.91,flatten
2018-07-27,-1,19,2018-07-27 10:00:00-05:00,179.411,2018-07-27 14:52:00-05:00,177.749,180.42000000000002,315.78,short: close 179.45 < lower 179.70,flatten
2018-07-30,-1,46,2018-07-30 09:00:00-05:00,175.631,2018-07-30 09:07:00-05:00,176.03900000000002,176.02,-187.68,short: close 175.65 < lower 177.27,stop
2018-07-30,-1,38,2018-07-30 09:30:00-05:00,176.091,2018-07-30 14:52:00-05:00,175.169,176.57,350.36,short: close 176.11 < lower 177.18,flatten
2018-07-31,1,16,2018-07-31 11:00:00-05:00,176.719,2018-07-31 14:52:00-05:00,175.90099999999998,175.56,-130.88,long: close 176.70 > upper 176.63,flatten
2018-08-01,1,21,2018-08-01 09:30:00-05:00,177.5341,2018-08-01 10:45:00-05:00,176.611,176.63,-193.85,long: close 177.52 > upper 177.42,stop
2018-08-02,1,14,2018-08-02 10:30:00-05:00,177.949,2018-08-02 14:52:00-05:00,179.581,176.61,228.48,long: close 177.92 > upper 177.84,flatten
2018-08-13,1,30,2018-08-13 09:00:00-05:00,181.53900000000002,2018-08-13 10:25:00-05:00,180.901,180.92000000000002,-191.4,long: close 181.52 > upper 181.30,stop
2018-08-15,-1,16,2018-08-15 09:00:00-05:00,179.49099999999999,2018-08-15 14:52:00-05:00,179.25900000000001,180.67000000000002,37.12,short: close 179.51 < lower 179.61,flatten
2018-08-17,-1,21,2018-08-17 09:30:00-05:00,178.381,2018-08-17 10:42:00-05:00,179.28900000000002,179.27,-190.68,short: close 178.39 < lower 178.69,stop
2018-08-20,-1,35,2018-08-20 09:00:00-05:00,179.281,2018-08-20 12:28:00-05:00,179.829,179.81,-191.8,short: close 179.30 < lower 179.54,stop
2018-08-21,1,28,2018-08-21 09:00:00-05:00,180.829,2018-08-21 14:50:00-05:00,180.141,180.16,-192.64,long: close 180.81 > upper 180.65,stop
2018-08-22,1,26,2018-08-22 10:30:00-05:00,181.09900000000002,2018-08-22 14:52:00-05:00,181.011,180.38,-22.88,long: close 181.08 > upper 180.87,flatten
2018-08-23,1,38,2018-08-23 09:00:00-05:00,181.809,2018-08-23 10:08:00-05:00,181.311,181.33,-189.24,long: close 181.79 > upper 181.38,stop
2018-08-24,1,20,2018-08-24 10:00:00-05:00,182.37900000000002,2018-08-24 14:52:00-05:00,182.521,181.45000000000002,28.4,long: close 182.35 > upper 182.01,flatten
2018-08-27,1,17,2018-08-27 09:30:00-05:00,184.169,2018-08-27 14:52:00-05:00,184.161,183.08,-1.36,long: close 184.16 > upper 184.05,flatten
2018-08-29,1,23,2018-08-29 09:30:00-05:00,185.709,2018-08-29 14:52:00-05:00,186.661,184.89000000000001,218.96,long: close 185.68 > upper 185.57,flatten
2018-08-30,1,24,2018-08-30 12:30:00-05:00,187.50900000000001,2018-08-30 13:19:00-05:00,186.71099999999998,186.73,-191.52,long: close 187.49 > upper 187.35,stop
2018-09-04,-1,27,2018-09-04 09:00:00-05:00,185.411,2018-09-04 09:21:00-05:00,186.109,186.09,-188.46,short: close 185.30 < lower 185.68,stop
2018-09-04,-1,19,2018-09-04 11:30:00-05:00,185.21099999999998,2018-09-04 14:52:00-05:00,185.62900000000002,186.18,-79.42,short: close 185.23 < lower 185.39,flatten
2018-09-05,-1,31,2018-09-05 09:00:00-05:00,184.131,2018-09-05 14:52:00-05:00,183.209,184.73,285.82,short: close 184.15 < lower 185.12,flatten
2018-09-06,-1,26,2018-09-06 09:30:00-05:00,182.341,2018-09-06 14:52:00-05:00,181.859,183.06,125.32,short: close 182.36 < lower 182.78,flatten
2018-09-11,1,14,2018-09-11 11:00:00-05:00,183.239,2018-09-11 14:52:00-05:00,182.99599999999998,181.93,-34.02,long: close 183.22 > upper 182.66,flatten
2018-09-12,-1,27,2018-09-12 09:00:00-05:00,181.98409999999998,2018-09-12 10:32:00-05:00,182.699,182.68,-193.02,short: close 182.01 < lower 182.29,stop
2018-09-12,-1,16,2018-09-12 11:00:00-05:00,181.541,2018-09-12 14:52:00-05:00,182.654,182.71,-178.08,short: close 181.57 < lower 181.82,flatten
2018-09-17,-1,24,2018-09-17 09:00:00-05:00,182.93099999999998,2018-09-17 14:52:00-05:00,181.329,183.70000000000002,384.48,short: close 182.95 < lower 183.04,flatten
2018-09-18,1,26,2018-09-18 09:00:00-05:00,182.769,2018-09-18 14:52:00-05:00,182.821,182.06,13.52,long: close 182.73 > upper 182.13,flatten
2018-09-19,-1,19,2018-09-19 09:30:00-05:00,181.771,2018-09-19 14:33:00-05:00,182.769,182.75,-189.62,short: close 181.80 < lower 181.86,stop
2018-09-26,1,18,2018-09-26 10:30:00-05:00,185.369,2018-09-26 14:46:00-05:00,184.301,184.32,-192.24,long: close 185.35 > upper 185.24,stop
2018-09-27,1,15,2018-09-27 09:30:00-05:00,186.059,2018-09-27 14:52:00-05:00,185.841,184.79,-32.7,long: close 186.04 > upper 185.90,flatten
2018-10-02,1,19,2018-10-02 11:00:00-05:00,187.049,2018-10-02 13:45:00-05:00,186.051,186.07,-189.62,long: close 187.03 > upper 187.02,stop
2018-10-04,-1,23,2018-10-04 09:00:00-05:00,184.271,2018-10-04 14:52:00-05:00,182.409,185.08,428.26,short: close 184.30 < lower 184.80,flatten
2018-10-05,-1,36,2018-10-05 09:00:00-05:00,181.591,2018-10-05 09:26:00-05:00,182.119,182.1,-190.08,short: close 181.61 < lower 181.91,stop
2018-10-05,-1,20,2018-10-05 10:00:00-05:00,181.351,2018-10-05 14:52:00-05:00,180.6,182.31,150.2,short: close 181.37 < lower 181.46,flatten
2018-10-08,-1,13,2018-10-08 11:00:00-05:00,178.081,2018-10-08 14:52:00-05:00,179.25400000000002,179.57,-152.49,short: close 178.10 < lower 178.30,flatten
2018-10-09,1,37,2018-10-09 09:00:00-05:00,179.959,2018-10-09 09:06:00-05:00,179.441,179.46,-191.66,long: close 179.94 > upper 179.64,stop
2018-10-09,1,26,2018-10-09 09:30:00-05:00,180.559,2018-10-09 10:09:00-05:00,179.821,179.84,-191.88,long: close 180.52 > upper 179.87,stop
2018-10-10,-1,20,2018-10-10 09:00:00-05:00,176.21099999999998,2018-10-10 14:52:00-05:00,172.799,177.16,682.4,short: close 176.22 < lower 178.11,flatten
2018-10-11,1,21,2018-10-11 09:00:00-05:00,173.34900000000002,2018-10-11 09:04:00-05:00,172.421,172.44,-194.88,long: close 173.33 > upper 172.30,stop
2018-10-15,-1,18,2018-10-15 09:00:00-05:00,172.65099999999998,2018-10-15 10:26:00-05:00,173.68900000000002,173.67000000000002,-186.84,short: close 172.70 < lower 172.99,stop
2018-10-16,1,10,2018-10-16 10:00:00-05:00,174.924,2018-10-16 14:52:00-05:00,177.291,173.13,236.7,long: close 174.91 > upper 174.87,flatten
2018-10-17,-1,14,2018-10-17 10:00:00-05:00,175.981,2018-10-17 11:17:00-05:00,177.389,177.37,-197.12,short: close 176.01 < lower 176.25,stop
2018-10-18,-1,15,2018-10-18 09:30:00-05:00,175.6235,2018-10-18 14:52:00-05:00,173.28900000000002,176.9,350.17,short: close 175.66 < lower 175.67,flatten
2018-10-19,1,13,2018-10-19 09:00:00-05:00,175.429,2018-10-19 10:54:00-05:00,173.971,173.99,-189.54,long: close 175.41 > upper 175.31,stop
2018-10-23,-1,7,2018-10-23 09:30:00-05:00,169.751,2018-10-23 12:09:00-05:00,172.37900000000002,172.36,-183.96,short: close 169.76 < lower 169.76,stop
2018-10-24,-1,15,2018-10-24 09:30:00-05:00,171.791,2018-10-24 14:52:00-05:00,166.269,173.04,828.3,short: close 171.85 < lower 172.01,flatten
2018-10-25,1,8,2018-10-25 09:00:00-05:00,169.09900000000002,2018-10-25 14:52:00-05:00,170.951,166.8,148.16,long: close 169.08 > upper 168.98,flatten
2018-10-29,-1,6,2018-10-29 13:30:00-05:00,164.561,2018-10-29 14:52:00-05:00,162.22910000000002,167.6,139.91,short: close 164.57 < lower 164.95,flatten
2018-10-30,1,13,2018-10-30 09:00:00-05:00,165.159,2018-10-30 09:36:00-05:00,163.671,163.69,-193.44,long: close 165.13 > upper 164.75,stop
2018-10-31,1,8,2018-10-31 09:00:00-05:00,169.899,2018-10-31 14:52:00-05:00,169.896,167.49,-0.24,long: close 169.87 > upper 169.61,flatten
2018-11-01,1,9,2018-11-01 12:30:00-05:00,171.989,2018-11-01 14:52:00-05:00,172.141,170.0,13.68,long: close 171.97 > upper 171.88,flatten
2018-11-02,-1,14,2018-11-02 09:30:00-05:00,169.951,2018-11-02 14:52:00-05:00,169.62900000000002,171.27,45.08,short: close 169.98 < lower 170.50,flatten
2018-11-05,-1,19,2018-11-05 09:00:00-06:00,168.041,2018-11-05 13:25:00-06:00,169.06900000000002,169.05,-195.32,short: close 168.04 < lower 168.56,stop
2018-11-06,1,18,2018-11-06 09:00:00-06:00,170.859,2018-11-06 09:58:00-06:00,169.791,169.81,-192.24,long: close 170.86 > upper 169.99,stop
2018-11-07,1,9,2018-11-07 10:00:00-06:00,174.00900000000001,2018-11-07 14:52:00-06:00,175.101,172.02,98.28,long: close 173.99 > upper 173.26,flatten
2018-11-09,-1,8,2018-11-09 11:00:00-06:00,171.0008,2018-11-09 14:52:00-06:00,171.699,173.22,-55.86,short: close 171.02 < lower 171.45,flatten
2018-11-12,-1,12,2018-11-12 09:00:00-06:00,168.701,2018-11-12 14:52:00-06:00,166.549,170.28,258.24,short: close 168.72 < lower 169.35,flatten
2018-11-15,1,9,2018-11-15 12:30:00-06:00,167.06900000000002,2018-11-15 14:52:00-06:00,167.826,165.08,68.13,long: close 167.03 > upper 166.98,flatten
2018-11-19,-1,15,2018-11-19 09:00:00-06:00,165.46099999999998,2018-11-19 14:52:00-06:00,161.739,166.69,558.3,short: close 165.49 < lower 165.90,flatten
2018-11-26,1,10,2018-11-26 09:00:00-06:00,162.299,2018-11-26 14:52:00-06:00,162.831,160.36,53.2,long: close 162.29 > upper 162.14,flatten
2018-11-28,1,10,2018-11-28 11:30:00-06:00,166.929,2018-11-28 14:52:00-06:00,168.58599999999998,165.03,165.7,long: close 166.92 > upper 165.95,flatten
2018-12-04,-1,12,2018-12-04 11:30:00-06:00,168.12099999999998,2018-12-04 14:52:00-06:00,165.699,169.74,290.64,short: close 168.13 < lower 170.21,flatten
2018-12-07,-1,18,2018-12-07 09:30:00-06:00,165.061,2018-12-07 14:52:00-06:00,161.719,166.13,601.56,short: close 165.07 < lower 165.44,flatten
2018-12-12,1,9,2018-12-12 10:30:00-06:00,167.12900000000002,2018-12-12 14:52:00-06:00,165.591,164.99,-138.42,long: close 167.11 > upper 166.96,flatten
2018-12-14,-1,10,2018-12-14 11:00:00-06:00,162.171,2018-12-14 14:52:00-06:00,161.019,164.13,115.2,short: close 162.20 < lower 162.20,flatten
2018-12-17,-1,31,2018-12-17 09:00:00-06:00,159.391,2018-12-17 09:12:00-06:00,159.999,159.98,-188.48,short: close 159.42 < lower 160.08,stop
2018-12-17,-1,9,2018-12-17 13:00:00-06:00,158.361,2018-12-17 14:52:00-06:00,156.749,160.44,145.08,short: close 158.39 < lower 158.59,flatten
2018-12-18,1,21,2018-12-18 09:00:00-06:00,159.139,2018-12-18 10:24:00-06:00,158.21099999999998,158.23,-194.88,long: close 159.11 > upper 159.01,stop
2018-12-19,1,41,2018-12-19 09:00:00-06:00,159.949,2018-12-19 10:11:00-06:00,159.49099999999999,159.51,-187.78,long: close 159.92 > upper 158.78,stop
2018-12-19,1,22,2018-12-19 10:30:00-06:00,159.479,2018-12-19 13:00:00-06:00,158.611,158.63,-190.96,long: close 159.46 > upper 159.19,stop
2018-12-20,-1,17,2018-12-20 10:30:00-06:00,152.921,2018-12-20 14:52:00-06:00,151.869,154.0,178.84,short: close 152.93 < lower 153.40,flatten
2018-12-21,-1,13,2018-12-21 11:00:00-06:00,150.46099999999998,2018-12-21 14:52:00-06:00,147.329,151.91,407.16,short: close 150.48 < lower 151.31,flatten
2018-12-24,-1,16,2018-12-24 09:00:00-06:00,144.94979999999998,2018-12-24 09:31:00-06:00,146.179,146.16,-196.67,short: close 144.97 < lower 145.65,stop
2018-12-24,-1,8,2018-12-24 12:00:00-06:00,143.521,2018-12-24 14:53:00-06:00,142.8893,145.86,50.54,short: close 143.52 < lower 144.53,flatten
2018-12-26,1,9,2018-12-26 10:30:00-06:00,145.989,2018-12-26 14:52:00-06:00,151.331,144.0,480.78,long: close 145.97 > upper 145.92,flatten
2018-12-27,-1,13,2018-12-27 09:00:00-06:00,149.93099999999998,2018-12-27 14:29:00-06:00,151.449,151.43,-197.34,short: close 149.95 < lower 150.02,stop
2018-12-28,-1,20,2018-12-28 09:30:00-06:00,152.261,2018-12-28 09:51:00-06:00,153.209,153.19,-189.6,short: close 152.28 < lower 152.66,stop
2019-01-03,-1,10,2019-01-03 09:30:00-06:00,151.291,2019-01-03 14:52:00-06:00,150.189,153.15,110.2,short: close 151.32 < lower 151.89,flatten
2019-01-04,1,10,2019-01-04 09:00:00-06:00,153.34900000000002,2019-01-04 14:52:00-06:00,156.15099999999998,151.45000000000002,280.2,long: close 153.33 > upper 152.85,flatten
2019-01-07,1,12,2019-01-07 11:00:00-06:00,158.469,2019-01-07 14:52:00-06:00,158.171,156.89000000000001,-35.76,long: close 158.45 > upper 158.05,flatten
2019-01-15,1,21,2019-01-15 09:00:00-06:00,161.589,2019-01-15 14:52:00-06:00,162.271,160.68,143.22,long: close 161.56 > upper 160.53,flatten
2019-01-16,1,26,2019-01-16 09:00:00-06:00,163.459,2019-01-16 09:37:00-06:00,162.721,162.74,-191.88,long: close 163.43 > upper 163.25,stop
2019-01-22,-1,10,2019-01-22 11:00:00-06:00,162.49099999999999,2019-01-22 14:52:00-06:00,161.419,164.32,107.2,short: close 162.52 < lower 162.80,flatten
2019-01-28,-1,11,2019-01-28 09:00:00-06:00,162.321,2019-01-28 14:52:00-06:00,162.689,163.96,-40.48,short: close 162.35 < lower 162.51,flatten
2019-01-29,-1,26,2019-01-29 10:00:00-06:00,161.191,2019-01-29 11:17:00-06:00,161.929,161.91,-191.88,short: close 161.21 < lower 162.43,stop
2019-01-29,-1,19,2019-01-29 11:30:00-06:00,161.87099999999998,2019-01-29 14:52:00-06:00,161.329,162.84,102.98,short: close 161.89 < lower 162.18,flatten
2019-01-30,1,11,2019-01-30 13:30:00-06:00,165.489,2019-01-30 14:52:00-06:00,165.601,163.77,12.32,long: close 165.47 > upper 164.17,flatten
2019-01-31,1,19,2019-01-31 09:00:00-06:00,167.34900000000002,2019-01-31 14:52:00-06:00,168.05599999999998,166.38,134.33,long: close 167.32 > upper 167.20,flatten
2019-02-04,1,32,2019-02-04 09:00:00-06:00,168.119,2019-02-04 14:52:00-06:00,169.111,167.54,317.44,long: close 168.10 > upper 168.05,flatten
2019-02-05,1,27,2019-02-05 09:00:00-06:00,170.549,2019-02-05 14:52:00-06:00,170.9209,169.87,100.41,long: close 170.53 > upper 170.31,flatten
2019-02-06,-1,29,2019-02-06 09:30:00-06:00,170.101,2019-02-06 09:43:00-06:00,170.749,170.73,-187.92,short: close 170.12 < lower 170.41,stop
2019-02-07,-1,13,2019-02-07 10:00:00-06:00,168.251,2019-02-07 14:52:00-06:00,168.03900000000002,169.73,27.56,short: close 168.28 < lower 168.28,flatten
2019-02-12,1,20,2019-02-12 09:00:00-06:00,170.049,2019-02-12 14:52:00-06:00,170.876,169.11,165.4,long: close 170.02 > upper 169.92,flatten
2019-02-21,-1,28,2019-02-21 09:00:00-06:00,171.12099999999998,2019-02-21 10:56:00-06:00,171.809,171.79,-192.64,short: close 171.14 < lower 171.36,stop
2019-02-22,1,30,2019-02-22 09:00:00-06:00,172.449,2019-02-22 14:52:00-06:00,172.501,171.84,15.6,long: close 172.44 > upper 172.40,flatten
2019-02-27,-1,21,2019-02-27 09:30:00-06:00,172.021,2019-02-27 10:36:00-06:00,172.93900000000002,172.92000000000002,-192.78,short: close 172.04 < lower 172.41,stop
2019-03-04,-1,17,2019-03-04 11:00:00-06:00,172.981,2019-03-04 13:52:00-06:00,174.09900000000002,174.08,-190.06,short: close 173.01 < lower 173.80,stop
2019-03-05,-1,43,2019-03-05 09:00:00-06:00,173.99099999999999,2019-03-05 09:01:00-06:00,174.429,174.41,-188.34,short: close 174.00 < lower 174.06,stop
2019-03-06,-1,33,2019-03-06 09:30:00-06:00,173.9388,2019-03-06 14:52:00-06:00,173.66400000000002,174.5,90.68,short: close 173.95 < lower 174.04,flatten
2019-03-07,-1,31,2019-03-07 09:00:00-06:00,171.911,2019-03-07 11:45:00-06:00,172.529,172.51,-191.58,short: close 171.94 < lower 172.70,stop
2019-03-07,-1,20,2019-03-07 12:30:00-06:00,172.221,2019-03-07 14:52:00-06:00,171.089,173.17000000000002,226.4,short: close 172.24 < lower 172.36,flatten
2019-03-11,1,26,2019-03-11 09:00:00-05:00,173.03900000000002,2019-03-11 14:52:00-05:00,174.666,172.31,423.02,long: close 173.02 > upper 172.24,flatten
2019-03-12,1,23,2019-03-12 10:00:00-05:00,175.779,2019-03-12 14:52:00-05:00,175.721,174.97,-13.34,long: close 175.78 > upper 175.77,flatten
2019-03-13,1,16,2019-03-13 10:30:00-05:00,177.619,2019-03-13 14:52:00-05:00,177.1109,176.42000000000002,-81.3,long: close 177.59 > upper 177.36,flatten
